symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,96.85M,OK,1.72M,1.67M,1.03,2.9974,2026-07-22 23:59 UTC
KITEUSDT,40.97M,OK,1.95M,771.33K,2.52,1.4032,2026-07-22 23:59 UTC
SNDKBUSDT,16.94M,OK,161.63K,N/A,,0.8117,2026-07-22 23:59 UTC
UUSDT,15.75M,OK,301.23K,162.92K,1.85,1.0004,2026-07-22 23:59 UTC
XAUTUSDT,14.74M,OK,492.53K,214.23K,2.3,0.9187,2026-07-22 23:59 UTC
ZAMAUSDT,13.68M,OK,948.26K,899.24K,1.05,1.6385,2026-07-22 23:59 UTC
MUBUSDT,9.44M,OK,217.34K,N/A,,0.9897,2026-07-22 23:59 UTC
CRCLBUSDT,4.92M,LOW,213.59K,N/A,,0.8318,2026-07-22 23:59 UTC
KGSTUSDT,4.55M,LOW,155,214.27K,0.0,1.003,2026-07-22 23:59 UTC
ALLOUSDT,4.01M,LOW,60.12K,235.49K,0.26,2.0733,2026-07-22 23:59 UTC
MORPHOUSDT,3.97M,LOW,109.85K,63.43K,1.73,1.0202,2026-07-22 23:59 UTC
KAITOUSDT,3.95M,LOW,161.39K,20.72K,7.79,0.6393,2026-07-22 23:59 UTC
VIRTUALUSDT,3.57M,LOW,64.92K,100.18K,0.65,1.1601,2026-07-22 23:59 UTC
XUSDUSDT,3.49M,LOW,246,111,2.22,1.0006,2026-07-22 23:59 UTC
币安人生USDT,2.93M,LOW,158.13K,49.58K,3.19,4.3974,2026-07-22 23:59 UTC
TSLABUSDT,2.49M,LOW,34.29K,N/A,,0.8862,2026-07-22 23:59 UTC
CFGUSDT,1.27M,LOW,27.56K,21.47K,1.28,1.2934,2026-07-22 23:59 UTC
NVDABUSDT,885.11K,LOW,23.24K,N/A,,1.03,2026-07-22 23:59 UTC
SKYUSDT,799.52K,LOW,24.38K,51.12K,0.48,0.8391,2026-07-22 23:59 UTC
AIGENSYNUSDT,789.05K,LOW,34.05K,5.91K,5.76,0.6993,2026-07-22 23:59 UTC
SENTUSDT,590.90K,LOW,3.42K,5.95K,0.58,0.5164,2026-07-22 23:59 UTC
BANANAS31USDT,284.34K,LOW,5.69K,3.97K,1.43,1.3471,2026-07-22 23:59 UTC
AWEUSDT,209.32K,LOW,1.05K,11.17K,0.09,0.8348,2026-07-22 23:59 UTC
ESPUSDT,196.52K,LOW,11.50K,13.53K,0.85,1.2155,2026-07-22 23:59 UTC
ATUSDT,131.30K,LOW,311,4.88K,0.06,0.6813,2026-07-22 23:59 UTC
BFUSDUSDT,85.74K,LOW,3.52K,596,5.92,0.9992,2026-07-22 23:59 UTC
