symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,39.25M,OK,1.21M,1.57M,0.77,4.3156,2026-07-25 10:59 UTC
ZAMAUSDT,26.73M,OK,1.93M,1.93M,1.0,1.7788,2026-07-25 10:59 UTC
UUSDT,20.85M,OK,2.50M,250.94K,9.96,1.0008,2026-07-25 10:59 UTC
KAITOUSDT,17.94M,OK,979.91K,249.96K,3.92,0.6126,2026-07-25 10:59 UTC
SPCXBUSDT,16.78M,OK,48.06K,81.23K,0.59,0.6709,2026-07-25 10:59 UTC
ALLOUSDT,16.11M,OK,803.59K,2.33M,0.34,1.5491,2026-07-25 10:59 UTC
XAUTUSDT,14.11M,OK,199.13K,44.83K,4.44,0.9028,2026-07-25 10:59 UTC
MORPHOUSDT,9.38M,OK,458.92K,1.57M,0.29,1.0483,2026-07-25 10:59 UTC
SNDKBUSDT,8.57M,OK,42.58K,34.33K,1.24,0.7162,2026-07-25 10:59 UTC
MUBUSDT,5.70M,LOW,71.98K,2.10K,34.36,0.9279,2026-07-25 10:59 UTC
CRCLBUSDT,5.36M,LOW,6.52K,26.65K,0.24,0.7751,2026-07-25 10:59 UTC
币安人生USDT,3.35M,LOW,262.28K,44.67K,5.87,4.5043,2026-07-25 10:59 UTC
VIRTUALUSDT,3.04M,LOW,26.75K,43.04K,0.62,1.0775,2026-07-25 10:59 UTC
TSLABUSDT,3.04M,LOW,51.31K,12.05K,4.26,0.7659,2026-07-25 10:59 UTC
KITEUSDT,2.95M,LOW,150.61K,107.15K,1.41,1.2154,2026-07-25 10:59 UTC
AIGENSYNUSDT,2.59M,LOW,588.96K,173.61K,3.39,0.7617,2026-07-25 10:59 UTC
ESPUSDT,1.88M,LOW,268.47K,60.86K,4.41,1.3381,2026-07-25 10:59 UTC
BFUSDUSDT,1.76M,LOW,880,353.08K,0.0,0.9997,2026-07-25 10:59 UTC
GENIUSUSDT,1.16M,LOW,68.59K,128.52K,0.53,0.5208,2026-07-25 10:59 UTC
XUSDUSDT,1.12M,LOW,1.14K,3.29K,0.35,1.0007,2026-07-25 10:59 UTC
SKYUSDT,895.79K,LOW,32.76K,43.70K,0.75,0.7749,2026-07-25 10:59 UTC
BANANAS31USDT,870.66K,LOW,10.71K,13.21K,0.81,1.3648,2026-07-25 10:59 UTC
CFGUSDT,654.51K,LOW,23.44K,7.07K,3.31,1.2243,2026-07-25 10:59 UTC
NVDABUSDT,481.16K,LOW,6.97K,5.47K,1.27,1.0039,2026-07-25 10:59 UTC
AWEUSDT,119.09K,LOW,2.35K,4.54K,0.52,0.7999,2026-07-25 10:59 UTC
ATUSDT,113.24K,LOW,1.50K,4.20K,0.36,0.655,2026-07-25 10:59 UTC
KGSTUSDT,52.71K,LOW,754,1.35K,0.56,1.003,2026-07-25 10:59 UTC
