symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,39.26M,OK,673.95K,2.29M,0.29,0.5342,2026-09-07 03:59 UTC
UUSDT,16.76M,OK,1.33M,469.21K,2.82,0.9994,2026-09-07 03:59 UTC
ZAMAUSDT,16.19M,OK,319.64K,171.25K,1.87,1.8819,2026-09-07 03:59 UTC
CRCLBUSDT,10.34M,OK,360.87K,290.59K,1.24,1.2984,2026-09-07 03:59 UTC
VIRTUALUSDT,8.51M,OK,254.80K,409.80K,0.62,1.3319,2026-09-07 03:59 UTC
TUTUSDT,8.33M,OK,144.28K,420.57K,0.34,0.6189,2026-09-07 03:59 UTC
XAUTUSDT,8.10M,OK,332.48K,822.55K,0.4,0.9797,2026-09-07 03:59 UTC
SNDKBUSDT,6.99M,LOW,57.29K,214.71K,0.27,0.8897,2026-09-07 03:59 UTC
MSTRBUSDT,6.31M,LOW,1.42M,349.69K,4.06,1.3524,2026-09-07 03:59 UTC
GRAMUSDT,5.56M,LOW,143.30K,140.88K,1.02,0.8059,2026-09-07 03:59 UTC
CHIPUSDT,5.31M,LOW,186.94K,40.72K,4.59,0.5522,2026-09-07 03:59 UTC
MORPHOUSDT,5.29M,LOW,90.79K,94.22K,0.96,1.3729,2026-09-07 03:59 UTC
CFGUSDT,5.25M,LOW,2.43M,105.02K,23.13,0.909,2026-09-07 03:59 UTC
BFUSDUSDT,4.44M,LOW,148.43K,16.07K,9.24,0.9995,2026-09-07 03:59 UTC
QQQBUSDT,4.26M,LOW,65.06K,410.62K,0.16,0.9941,2026-09-07 03:59 UTC
币安人生USDT,4.16M,LOW,82.30K,44.20K,1.86,3.7346,2026-09-07 03:59 UTC
SOXLBUSDT,4.07M,LOW,145.38K,49.50K,2.94,0.652,2026-09-07 03:59 UTC
SPCXBUSDT,2.61M,LOW,49.58K,109.63K,0.45,0.8953,2026-09-07 03:59 UTC
AEROUSDT,2.45M,LOW,112.13K,185.09K,0.61,1.1452,2026-09-07 03:59 UTC
MUBUSDT,2.12M,LOW,38.04K,34.32K,1.11,1.0455,2026-09-07 03:59 UTC
XUSDUSDT,2.03M,LOW,120.39K,3.23K,37.23,1.0002,2026-09-07 03:59 UTC
FFUSDT,1.63M,LOW,61.51K,44.11K,1.39,0.5984,2026-09-07 03:59 UTC
SNXXBUSDT,1.56M,LOW,8.76K,34.25K,0.26,1.0241,2026-09-07 03:59 UTC
