symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,22.25M,OK,1.92M,570.89K,3.37,1.0008,2026-05-21 15:59 UTC
XAUTUSDT,12.09M,OK,536.24K,565.62K,0.95,1.006,2026-05-21 15:59 UTC
XUSDUSDT,8.81M,OK,4.24K,441.19K,0.01,1.0003,2026-05-21 15:59 UTC
BANANAS31USDT,7.71M,OK,363.80K,241.67K,1.51,2.5083,2026-05-21 15:59 UTC
SPKUSDT,7.06M,OK,388.70K,334.91K,1.16,0.6979,2026-05-21 15:59 UTC
ZAMAUSDT,7.00M,LOW,269.54K,399.39K,0.67,1.067,2026-05-21 15:59 UTC
币安人生USDT,6.96M,LOW,493.01K,288.81K,1.71,3.3106,2026-05-21 15:59 UTC
CFGUSDT,5.27M,LOW,212.27K,318.31K,0.67,2.0769,2026-05-21 15:59 UTC
1000CHEEMSUSDT,4.50M,LOW,100.35K,191.91K,0.52,0.7243,2026-05-21 15:59 UTC
VIRTUALUSDT,4.25M,LOW,237.42K,235.71K,1.01,1.3534,2026-05-21 15:59 UTC
BFUSDUSDT,3.71M,LOW,11.85K,8.18K,1.45,0.9995,2026-05-21 15:59 UTC
HOMEUSDT,3.59M,LOW,132.39K,139.13K,0.95,0.8506,2026-05-21 15:59 UTC
KITEUSDT,2.85M,LOW,247.57K,76.04K,3.26,2.682,2026-05-21 15:59 UTC
SAPIENUSDT,2.67M,LOW,78.57K,89.89K,0.87,0.5254,2026-05-21 15:59 UTC
MORPHOUSDT,2.55M,LOW,162.12K,30.43K,5.33,1.0483,2026-05-21 15:59 UTC
HYPERUSDT,2.29M,LOW,46.50K,92.80K,0.5,0.5371,2026-05-21 15:59 UTC
ROBOUSDT,1.54M,LOW,153.52K,15.06K,10.2,0.5452,2026-05-21 15:59 UTC
OPNUSDT,1.26M,LOW,189.52K,35.42K,5.35,0.6302,2026-05-21 15:59 UTC
NIGHTUSDT,1.24M,LOW,19.16K,61.71K,0.31,0.6202,2026-05-21 15:59 UTC
SKYUSDT,1.23M,LOW,20.70K,73.45K,0.28,0.9414,2026-05-21 15:59 UTC
ATUSDT,940.09K,LOW,37.93K,61.10K,0.62,0.6001,2026-05-21 15:59 UTC
KATUSDT,905.12K,LOW,62.08K,21.93K,2.83,0.8047,2026-05-21 15:59 UTC
ESPUSDT,518.99K,LOW,31.45K,72.29K,0.44,1.1144,2026-05-21 15:59 UTC
SENTUSDT,427.17K,LOW,39.07K,6.78K,5.76,0.6065,2026-05-21 15:59 UTC
FRAXUSDT,130.56K,LOW,16.24K,4.74K,3.43,0.5174,2026-05-21 15:59 UTC
AWEUSDT,53.37K,LOW,711,1.27K,0.56,0.7393,2026-05-21 15:59 UTC
KGSTUSDT,50.05K,LOW,1.53K,2.10K,0.73,1.0026,2026-05-21 15:59 UTC
