symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPYBUSDT,52.56M,OK,3.18M,3.20M,1.0,1.0154,2026-09-18 23:59 UTC
SNDKBUSDT,37.73M,OK,516.45K,2.20M,0.23,0.8964,2026-09-18 23:59 UTC
UUSDT,31.06M,OK,1.59M,635.48K,2.5,1.0002,2026-09-18 23:59 UTC
PUMPUSDT,29.15M,OK,643.28K,743.21K,0.87,0.5639,2026-09-18 23:59 UTC
CRCLBUSDT,24.89M,OK,187.29K,734.48K,0.25,1.1408,2026-09-18 23:59 UTC
XAUTUSDT,20.42M,OK,819.18K,812.95K,1.01,0.9752,2026-09-18 23:59 UTC
ZAMAUSDT,17.92M,OK,483.41K,492.24K,0.98,2.0847,2026-09-18 23:59 UTC
SPCXBUSDT,17.43M,OK,164.27K,779.86K,0.21,0.9058,2026-09-18 23:59 UTC
GRAMUSDT,9.98M,OK,213.77K,415.07K,0.52,0.7782,2026-09-18 23:59 UTC
MSTRBUSDT,9.77M,OK,179.74K,155.43K,1.16,1.4317,2026-09-18 23:59 UTC
SKYUSDT,8.01M,OK,76.57K,72.44K,1.06,0.9321,2026-09-18 23:59 UTC
SNXXBUSDT,7.50M,OK,60.58K,245.30K,0.25,1.014,2026-09-18 23:59 UTC
MORPHOUSDT,7.29M,OK,279.07K,81.12K,3.44,1.3332,2026-09-18 23:59 UTC
AEROUSDT,6.52M,LOW,619.09K,278.21K,2.23,1.3609,2026-09-18 23:59 UTC
GOOGLBUSDT,6.50M,LOW,14.65K,46.87K,0.31,0.957,2026-09-18 23:59 UTC
NVDABUSDT,6.50M,LOW,198.39K,510.65K,0.39,1.0782,2026-09-18 23:59 UTC
BFUSDUSDT,5.43M,LOW,68.65K,49.37K,1.39,0.9999,2026-09-18 23:59 UTC
VIRTUALUSDT,5.34M,LOW,66.47K,116.41K,0.57,1.2276,2026-09-18 23:59 UTC
TUTUSDT,5.14M,LOW,323.96K,205.44K,1.58,0.573,2026-09-18 23:59 UTC
MUBUSDT,4.80M,LOW,49.03K,177.51K,0.28,1.0226,2026-09-18 23:59 UTC
TSLABUSDT,4.78M,LOW,27.50K,64.58K,0.43,0.8958,2026-09-18 23:59 UTC
QQQBUSDT,3.88M,LOW,43.70K,168.94K,0.26,0.9971,2026-09-18 23:59 UTC
SOXLBUSDT,3.82M,LOW,41.91K,271.44K,0.15,0.6337,2026-09-18 23:59 UTC
币安人生USDT,3.79M,LOW,53.68K,21.28K,2.52,3.7023,2026-09-18 23:59 UTC
METUSDT,3.79M,LOW,58.14K,134.32K,0.43,0.5555,2026-09-18 23:59 UTC
FFUSDT,3.78M,LOW,94.85K,83.62K,1.13,0.6293,2026-09-18 23:59 UTC
SKHYBUSDT,3.33M,LOW,14.99K,97.28K,0.15,1.1062,2026-09-18 23:59 UTC
INTCBUSDT,3.11M,LOW,24.21K,32.86K,0.74,0.8288,2026-09-18 23:59 UTC
CFGUSDT,2.44M,LOW,79.20K,71.77K,1.1,0.8801,2026-09-18 23:59 UTC
SENTUSDT,2.09M,LOW,37.27K,24.50K,1.52,0.6616,2026-09-18 23:59 UTC
AAPLBUSDT,2.03M,LOW,10.80K,35.73K,0.3,0.9849,2026-09-18 23:59 UTC
KORUBUSDT,1.86M,LOW,11.87K,30.40K,0.39,1.0458,2026-09-18 23:59 UTC
COINBUSDT,1.75M,LOW,44.73K,32.29K,1.39,1.1481,2026-09-18 23:59 UTC
HOODBUSDT,1.65M,LOW,12.61K,72.04K,0.18,1.0549,2026-09-18 23:59 UTC
KITEUSDT,1.59M,LOW,44.92K,14.99K,3.0,1.2823,2026-09-18 23:59 UTC
ALLOUSDT,1.34M,LOW,140.30K,62.50K,2.24,0.9499,2026-09-18 23:59 UTC
AVGOBUSDT,1.19M,LOW,4.85K,19.49K,0.25,0.9171,2026-09-18 23:59 UTC
BMNRBUSDT,1.17M,LOW,6.73K,133.51K,0.05,1.3735,2026-09-18 23:59 UTC
AMDBUSDT,1.04M,LOW,5.77K,18.13K,0.32,1.0502,2026-09-18 23:59 UTC
SOXSBUSDT,920.83K,LOW,16.37K,61.91K,0.26,0.662,2026-09-18 23:59 UTC
COHRBUSDT,867.88K,LOW,15.97K,35.98K,0.44,0.8285,2026-09-18 23:59 UTC
NBISBUSDT,840.33K,LOW,5.33K,64.74K,0.08,1.0291,2026-09-18 23:59 UTC
BABABUSDT,791.66K,LOW,17.31K,6.77K,2.56,0.9906,2026-09-18 23:59 UTC
MRVLBUSDT,763.12K,LOW,6.65K,36.36K,0.18,1.0931,2026-09-18 23:59 UTC
DRAMBUSDT,761.78K,LOW,152,20.59K,0.01,0.9138,2026-09-18 23:59 UTC
LITEBUSDT,760.35K,LOW,1.30K,13.25K,0.1,1.0906,2026-09-18 23:59 UTC
CRDOBUSDT,728.59K,LOW,108.58K,117.75K,0.92,0.7,2026-09-18 23:59 UTC
ORCLBUSDT,692.13K,LOW,2.91K,87.50K,0.03,1.1611,2026-09-18 23:59 UTC
NFLXBUSDT,630.93K,LOW,7.98K,9.37K,0.85,0.9705,2026-09-18 23:59 UTC
AXTIBUSDT,622.01K,LOW,727,50.02K,0.01,1.2361,2026-09-18 23:59 UTC
AAOIBUSDT,600.52K,LOW,13.30K,15.00K,0.89,0.8336,2026-09-18 23:59 UTC
CRWVBUSDT,543.91K,LOW,4.51K,6.61K,0.68,1.023,2026-09-18 23:59 UTC
RKLBBUSDT,533.01K,LOW,4.32K,7.91K,0.55,0.8186,2026-09-18 23:59 UTC
ESPUSDT,532.94K,LOW,21.05K,25.25K,0.83,1.4756,2026-09-18 23:59 UTC
CBRSBUSDT,482.33K,LOW,4.94K,11.43K,0.43,0.9901,2026-09-18 23:59 UTC
FLNCBUSDT,478.33K,LOW,4.67K,5.68K,0.82,0.5242,2026-09-18 23:59 UTC
AWEUSDT,463.54K,LOW,1.04K,10.11K,0.1,0.958,2026-09-18 23:59 UTC
AIGENSYNUSDT,447.25K,LOW,20.98K,3.90K,5.38,0.5557,2026-09-18 23:59 UTC
METABUSDT,446.42K,LOW,1.03K,3.14K,0.33,1.1414,2026-09-18 23:59 UTC
ARMBUSDT,437.31K,LOW,5.97K,7.80K,0.77,0.9783,2026-09-18 23:59 UTC
BEBUSDT,368.13K,LOW,1.64K,17.10K,0.1,1.3302,2026-09-18 23:59 UTC
MUUBUSDT,357.56K,LOW,1.89K,17.63K,0.11,1.0255,2026-09-18 23:59 UTC
KGSTUSDT,357.54K,LOW,169,161,1.05,0.9991,2026-09-18 23:59 UTC
MVLLBUSDT,326.68K,LOW,2.32K,16.19K,0.14,1.2779,2026-09-18 23:59 UTC
ATUSDT,287.20K,LOW,3.70K,3.06K,1.21,0.7181,2026-09-18 23:59 UTC
TQQQBUSDT,275.68K,LOW,6.85K,12.85K,0.53,1.0195,2026-09-18 23:59 UTC
AMATBUSDT,268.48K,LOW,1.39K,11.40K,0.12,0.8717,2026-09-18 23:59 UTC
IRENBUSDT,266.28K,LOW,6.61K,21.91K,0.3,1.121,2026-09-18 23:59 UTC
INTWBUSDT,261.61K,LOW,833,8.43K,0.1,1.0592,2026-09-18 23:59 UTC
ASTSBUSDT,261.17K,LOW,3.45K,3.31K,1.04,0.8112,2026-09-18 23:59 UTC
WDCBUSDT,252.45K,LOW,2.03K,9.79K,0.21,0.75,2026-09-18 23:59 UTC
QCOMBUSDT,250.77K,LOW,2.24K,30.09K,0.07,0.9325,2026-09-18 23:59 UTC
ASMLBUSDT,240.92K,LOW,695,11.35K,0.06,0.9608,2026-09-18 23:59 UTC
TSMBUSDT,225.64K,LOW,652,21.54K,0.03,1.0302,2026-09-18 23:59 UTC
BANANAS31USDT,222.84K,LOW,6.42K,3.97K,1.62,1.4575,2026-09-18 23:59 UTC
EWYBUSDT,219.32K,LOW,395,8.78K,0.05,0.8837,2026-09-18 23:59 UTC
