symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,20.22M,OK,1.37M,999.66K,1.37,0.9184,2026-07-02 14:59 UTC
UUSDT,15.85M,OK,774.68K,912.16K,0.85,1.0008,2026-07-02 14:59 UTC
AIGENSYNUSDT,15.61M,OK,743.15K,453.37K,1.64,0.8631,2026-07-02 14:59 UTC
ALLOUSDT,11.95M,OK,2.73M,243.42K,11.22,1.2981,2026-07-02 14:59 UTC
币安人生USDT,6.74M,LOW,146.55K,228.93K,0.64,5.0043,2026-07-02 14:59 UTC
MORPHOUSDT,5.66M,LOW,233.92K,84.23K,2.78,1.1427,2026-07-02 14:59 UTC
BFUSDUSDT,4.73M,LOW,516.05K,97.86K,5.27,0.9996,2026-07-02 14:59 UTC
KITEUSDT,4.44M,LOW,183.73K,115.92K,1.59,1.2154,2026-07-02 14:59 UTC
BANKUSDT,3.77M,LOW,48.75K,N/A,,0.5026,2026-07-02 14:59 UTC
XUSDUSDT,3.50M,LOW,5.15K,328,15.68,1.0008,2026-07-02 14:59 UTC
VIRTUALUSDT,2.71M,LOW,185.34K,88.13K,2.1,1.0226,2026-07-02 14:59 UTC
NIGHTUSDT,2.38M,LOW,52.21K,70.78K,0.74,0.6265,2026-07-02 14:59 UTC
ZAMAUSDT,2.26M,LOW,308.84K,141.09K,2.19,1.0903,2026-07-02 14:59 UTC
CFGUSDT,1.69M,LOW,35.89K,51.92K,0.69,1.414,2026-07-02 14:59 UTC
SKYUSDT,1.11M,LOW,127.05K,75.10K,1.69,0.7396,2026-07-02 14:59 UTC
HOMEUSDT,1.07M,LOW,29.57K,22.56K,1.31,0.5934,2026-07-02 14:59 UTC
BANANAS31USDT,977.27K,LOW,65.48K,84.30K,0.78,1.6099,2026-07-02 14:59 UTC
ESPUSDT,747.71K,LOW,31.67K,17.82K,1.78,1.0757,2026-07-02 14:59 UTC
ATUSDT,329.32K,LOW,6.23K,4.71K,1.32,0.6813,2026-07-02 14:59 UTC
AWEUSDT,214.91K,LOW,11.83K,7.56K,1.56,0.7529,2026-07-02 14:59 UTC
KGSTUSDT,87.06K,LOW,5.84K,3.30K,1.77,1.0029,2026-07-02 14:59 UTC
