symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,90.17M,OK,254.14K,403.33K,0.63,1.1019,2026-08-14 20:59 UTC
SNDKBUSDT,57.85M,OK,1.77M,2.42M,0.73,0.825,2026-08-14 20:59 UTC
TUTUSDT,33.81M,OK,273.13K,449.06K,0.61,0.7801,2026-08-14 20:59 UTC
XAUTUSDT,24.98M,OK,427.41K,344.30K,1.24,0.9717,2026-08-14 20:59 UTC
UUSDT,24.65M,OK,242.77K,649.54K,0.37,1.0005,2026-08-14 20:59 UTC
SPCXBUSDT,18.49M,OK,950.79K,703.34K,1.35,0.8328,2026-08-14 20:59 UTC
MUBUSDT,10.43M,OK,102.11K,656.79K,0.16,0.9769,2026-08-14 20:59 UTC
CRCLBUSDT,9.74M,OK,213.58K,281.79K,0.76,0.8875,2026-08-14 20:59 UTC
XUSDUSDT,6.71M,LOW,65,54,1.2,1.0011,2026-08-14 20:59 UTC
GRAMUSDT,4.55M,LOW,126.98K,124.15K,1.02,0.7538,2026-08-14 20:59 UTC
MSTRBUSDT,4.26M,LOW,33.29K,169.09K,0.2,0.8726,2026-08-14 20:59 UTC
QQQBUSDT,3.72M,LOW,31.46K,42.82K,0.73,1.0099,2026-08-14 20:59 UTC
ZAMAUSDT,2.78M,LOW,68.76K,95.90K,0.72,1.5802,2026-08-14 20:59 UTC
VIRTUALUSDT,2.58M,LOW,91.40K,305.50K,0.3,1.0364,2026-08-14 20:59 UTC
TSLABUSDT,2.24M,LOW,29.48K,114.10K,0.26,0.8413,2026-08-14 20:59 UTC
BANANAS31USDT,2.13M,LOW,47.01K,43.04K,1.09,1.6012,2026-08-14 20:59 UTC
KITEUSDT,1.95M,LOW,53.17K,28.04K,1.9,1.1025,2026-08-14 20:59 UTC
币安人生USDT,1.89M,LOW,26.65K,46.76K,0.57,3.4713,2026-08-14 20:59 UTC
INTCBUSDT,1.73M,LOW,60.32K,224.67K,0.27,0.7832,2026-08-14 20:59 UTC
ATUSDT,1.52M,LOW,51.79K,26.79K,1.93,0.7621,2026-08-14 20:59 UTC
ESPUSDT,1.29M,LOW,18.83K,17.41K,1.08,1.2056,2026-08-14 20:59 UTC
LITEBUSDT,1.28M,LOW,52.23K,30.72K,1.7,1.0877,2026-08-14 20:59 UTC
GENIUSUSDT,1.15M,LOW,37.32K,175.74K,0.21,0.5155,2026-08-14 20:59 UTC
SKYUSDT,1.14M,LOW,181.27K,24.11K,7.52,0.6762,2026-08-14 20:59 UTC
NVDABUSDT,1.13M,LOW,19.12K,49.36K,0.39,1.0911,2026-08-14 20:59 UTC
BFUSDUSDT,982.31K,LOW,425,319,1.33,0.9997,2026-08-14 20:59 UTC
EWYBUSDT,791.53K,LOW,56,5.88K,0.01,0.8794,2026-08-14 20:59 UTC
AIGENSYNUSDT,716.24K,LOW,32.31K,10.90K,2.96,0.5579,2026-08-14 20:59 UTC
AWEUSDT,651.50K,LOW,10.17K,36.45K,0.28,0.8878,2026-08-14 20:59 UTC
AMDBUSDT,622.89K,LOW,48.69K,33.48K,1.45,0.9691,2026-08-14 20:59 UTC
KGSTUSDT,614.97K,LOW,1.02K,3.62K,0.28,1.0003,2026-08-14 20:59 UTC
CFGUSDT,543.21K,LOW,14.73K,8.79K,1.68,1.0487,2026-08-14 20:59 UTC
MORPHOUSDT,465.06K,LOW,11.22K,6.33K,1.77,1.0223,2026-08-14 20:59 UTC
METABUSDT,304.79K,LOW,4.02K,15.00K,0.27,1.0077,2026-08-14 20:59 UTC
MSFTBUSDT,97.82K,LOW,406,1.03K,0.4,1.2688,2026-08-14 20:59 UTC
PLTRBUSDT,66.47K,LOW,921,1.59K,0.58,1.3393,2026-08-14 20:59 UTC
