symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,39.89M,OK,3.71M,4.97M,0.74,0.8927,2026-08-17 15:59 UTC
TUTUSDT,34.19M,OK,4.20M,1.18M,3.57,1.2874,2026-08-17 15:59 UTC
XAUTUSDT,34.16M,OK,1.49M,6.46M,0.23,0.9817,2026-08-17 15:59 UTC
ALLOUSDT,24.87M,OK,1.22M,2.31M,0.53,1.1602,2026-08-17 15:59 UTC
BFUSDUSDT,24.38M,OK,4.62K,109.58K,0.04,0.9994,2026-08-17 15:59 UTC
SPCXBUSDT,24.19M,OK,2.27M,6.09M,0.37,0.8833,2026-08-17 15:59 UTC
UUSDT,18.36M,OK,1.46M,1.56M,0.94,1.0003,2026-08-17 15:59 UTC
MUBUSDT,11.02M,OK,2.94M,858.35K,3.42,1.0326,2026-08-17 15:59 UTC
MSTRBUSDT,5.59M,LOW,306.27K,387.74K,0.79,0.9162,2026-08-17 15:59 UTC
CRCLBUSDT,5.31M,LOW,1.18M,902.33K,1.31,0.9306,2026-08-17 15:59 UTC
GRAMUSDT,2.98M,LOW,138.53K,147.97K,0.94,0.7527,2026-08-17 15:59 UTC
MORPHOUSDT,2.72M,LOW,671.57K,100.81K,6.66,1.1263,2026-08-17 15:59 UTC
ZAMAUSDT,2.39M,LOW,231.13K,389.00K,0.59,1.4653,2026-08-17 15:59 UTC
VIRTUALUSDT,2.30M,LOW,333.27K,372.67K,0.89,1.0741,2026-08-17 15:59 UTC
币安人生USDT,2.25M,LOW,159.36K,110.56K,1.44,3.307,2026-08-17 15:59 UTC
XUSDUSDT,2.24M,LOW,403.52K,207.70K,1.94,1.0007,2026-08-17 15:59 UTC
EWYBUSDT,2.12M,LOW,172.61K,364.61K,0.47,0.9182,2026-08-17 15:59 UTC
QQQBUSDT,1.70M,LOW,186.11K,263.32K,0.71,1.0131,2026-08-17 15:59 UTC
LITEBUSDT,1.37M,LOW,284.21K,335.04K,0.85,1.1593,2026-08-17 15:59 UTC
KITEUSDT,1.23M,LOW,46.61K,35.35K,1.32,1.0634,2026-08-17 15:59 UTC
INTCBUSDT,1.05M,LOW,105.21K,148.56K,0.71,0.7952,2026-08-17 15:59 UTC
SKYUSDT,926.22K,LOW,43.43K,33.71K,1.29,0.7065,2026-08-17 15:59 UTC
TSLABUSDT,907.92K,LOW,63.85K,109.54K,0.58,0.838,2026-08-17 15:59 UTC
NVDABUSDT,847.64K,LOW,90.58K,113.17K,0.8,1.1006,2026-08-17 15:59 UTC
ESPUSDT,722.77K,LOW,62.99K,38.83K,1.62,1.1719,2026-08-17 15:59 UTC
BANANAS31USDT,693.93K,LOW,18.93K,22.59K,0.84,1.6242,2026-08-17 15:59 UTC
AMDBUSDT,630.91K,LOW,46.69K,68.14K,0.69,0.963,2026-08-17 15:59 UTC
CFGUSDT,600.93K,LOW,19.30K,12.47K,1.55,1.1058,2026-08-17 15:59 UTC
AWEUSDT,454.85K,LOW,14.99K,24.51K,0.61,0.8408,2026-08-17 15:59 UTC
AIGENSYNUSDT,433.00K,LOW,18.13K,6.51K,2.78,0.564,2026-08-17 15:59 UTC
METABUSDT,397.73K,LOW,50.04K,65.79K,0.76,0.9716,2026-08-17 15:59 UTC
ATUSDT,324.61K,LOW,12.38K,5.77K,2.14,0.721,2026-08-17 15:59 UTC
GENIUSUSDT,195.84K,LOW,12.03K,8.81K,1.37,0.5142,2026-08-17 15:59 UTC
KGSTUSDT,77.38K,LOW,5.70K,2.51K,2.27,1.0026,2026-08-17 15:59 UTC
MSFTBUSDT,71.72K,LOW,3.21K,4.52K,0.71,1.2336,2026-08-17 15:59 UTC
PLTRBUSDT,50.55K,LOW,2.55K,5.81K,0.44,1.3408,2026-08-17 15:59 UTC
