symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
CRCLBUSDT,31.25M,OK,1.60M,324.22K,4.94,1.0758,2026-09-18 03:59 UTC
PUMPUSDT,25.25M,OK,1.11M,859.43K,1.29,0.5459,2026-09-18 03:59 UTC
UUSDT,24.96M,OK,1.08M,216.00K,5.02,1.0003,2026-09-18 03:59 UTC
XAUTUSDT,19.10M,OK,1.35M,398.93K,3.39,0.9711,2026-09-18 03:59 UTC
SNDKBUSDT,15.42M,OK,314.89K,160.50K,1.96,0.8146,2026-09-18 03:59 UTC
MSTRBUSDT,13.72M,OK,506.87K,74.88K,6.77,1.2645,2026-09-18 03:59 UTC
SPCXBUSDT,12.35M,OK,83.41K,217.72K,0.38,0.9219,2026-09-18 03:59 UTC
XUSDUSDT,8.31M,OK,230.64K,2.31K,99.67,1.0006,2026-09-18 03:59 UTC
GRAMUSDT,8.06M,OK,526.43K,169.07K,3.11,0.764,2026-09-18 03:59 UTC
GOOGLBUSDT,6.54M,LOW,1.04M,85.66K,12.13,0.9627,2026-09-18 03:59 UTC
MORPHOUSDT,5.64M,LOW,433.13K,73.14K,5.92,1.2308,2026-09-18 03:59 UTC
NVDABUSDT,5.55M,LOW,332.84K,49.08K,6.78,1.0688,2026-09-18 03:59 UTC
ZAMAUSDT,5.37M,LOW,455.97K,105.72K,4.31,1.7906,2026-09-18 03:59 UTC
AEROUSDT,4.93M,LOW,201.48K,65.85K,3.06,1.2794,2026-09-18 03:59 UTC
KORUBUSDT,4.78M,LOW,57.71K,36.21K,1.59,1.0516,2026-09-18 03:59 UTC
MUBUSDT,4.31M,LOW,64.46K,6.02K,10.72,0.9904,2026-09-18 03:59 UTC
SOXLBUSDT,4.27M,LOW,241.68K,57.86K,4.18,0.5931,2026-09-18 03:59 UTC
VIRTUALUSDT,3.96M,LOW,254.71K,72.53K,3.51,1.1821,2026-09-18 03:59 UTC
QQQBUSDT,3.65M,LOW,75.81K,88.63K,0.86,0.9917,2026-09-18 03:59 UTC
FFUSDT,3.62M,LOW,29.73K,8.72K,3.41,0.6601,2026-09-18 03:59 UTC
BFUSDUSDT,3.55M,LOW,704.62K,18.23K,38.65,0.9998,2026-09-18 03:59 UTC
CFGUSDT,3.31M,LOW,71.78K,87.46K,0.82,0.8307,2026-09-18 03:59 UTC
TUTUSDT,3.20M,LOW,164.17K,148.36K,1.11,0.5228,2026-09-18 03:59 UTC
SKYUSDT,2.97M,LOW,220.96K,42.67K,5.18,0.8164,2026-09-18 03:59 UTC
SNXXBUSDT,2.92M,LOW,59.93K,10.10K,5.94,0.8457,2026-09-18 03:59 UTC
AVGOBUSDT,2.77M,LOW,18.12K,1.13K,15.98,0.896,2026-09-18 03:59 UTC
TSLABUSDT,2.55M,LOW,31.91K,27.45K,1.16,0.9043,2026-09-18 03:59 UTC
AAPLBUSDT,2.25M,LOW,72.15K,72.77K,0.99,0.9889,2026-09-18 03:59 UTC
INTCBUSDT,2.11M,LOW,63.03K,18.07K,3.49,0.8376,2026-09-18 03:59 UTC
METUSDT,2.02M,LOW,212.98K,N/A,,0.5231,2026-09-18 03:59 UTC
BMNRBUSDT,2.02M,LOW,58.81K,8.11K,7.26,1.2917,2026-09-18 03:59 UTC
SKHYBUSDT,1.86M,LOW,85.61K,25.27K,3.39,1.094,2026-09-18 03:59 UTC
币安人生USDT,1.59M,LOW,331.89K,21.26K,15.61,3.6406,2026-09-18 03:59 UTC
KITEUSDT,1.50M,LOW,55.84K,50.12K,1.11,1.25,2026-09-18 03:59 UTC
FLNCBUSDT,1.30M,LOW,1.43K,6.32K,0.23,0.5596,2026-09-18 03:59 UTC
COINBUSDT,1.25M,LOW,63.30K,9.62K,6.58,1.0408,2026-09-18 03:59 UTC
NBISBUSDT,1.13M,LOW,40.66K,6.33K,6.42,1.0087,2026-09-18 03:59 UTC
SPYBUSDT,1.09M,LOW,29.60K,2.29K,12.9,1.0146,2026-09-18 03:59 UTC
CRWVBUSDT,1.07M,LOW,3.44K,5.18K,0.66,1.0166,2026-09-18 03:59 UTC
HOODBUSDT,1.02M,LOW,189.61K,5.60K,33.87,0.9878,2026-09-18 03:59 UTC
MRVLBUSDT,1.01M,LOW,5.61K,21.02K,0.27,1.0854,2026-09-18 03:59 UTC
SENTUSDT,865.24K,LOW,36.41K,14.62K,2.49,0.594,2026-09-18 03:59 UTC
AMDBUSDT,864.22K,LOW,12.36K,2.99K,4.13,1.0302,2026-09-18 03:59 UTC
ALLOUSDT,760.67K,LOW,41.89K,16.36K,2.56,0.8654,2026-09-18 03:59 UTC
LITEBUSDT,750.22K,LOW,47.75K,2.49K,19.19,1.0707,2026-09-18 03:59 UTC
