symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,46.90M,OK,264.70K,273.05K,0.97,0.9934,2026-08-29 01:59 UTC
PUMPUSDT,40.90M,OK,710.57K,907.49K,0.78,0.6222,2026-08-29 01:59 UTC
SNDKBUSDT,27.49M,OK,137.30K,926.13K,0.15,0.7397,2026-08-29 01:59 UTC
UUSDT,27.28M,OK,464.82K,1.87M,0.25,0.9994,2026-08-29 01:59 UTC
TUTUSDT,26.53M,OK,684.96K,824.94K,0.83,1.0359,2026-08-29 01:59 UTC
CRCLBUSDT,18.15M,OK,148.44K,393.23K,0.38,1.0925,2026-08-29 01:59 UTC
MSTRBUSDT,10.10M,OK,112.58K,162.72K,0.69,1.1972,2026-08-29 01:59 UTC
SPCXBUSDT,9.47M,OK,69.78K,38.75K,1.8,0.8361,2026-08-29 01:59 UTC
GRAMUSDT,8.71M,OK,131.20K,270.48K,0.49,0.7697,2026-08-29 01:59 UTC
SOXLBUSDT,8.30M,OK,20.29K,90.86K,0.22,0.5747,2026-08-29 01:59 UTC
MORPHOUSDT,5.79M,LOW,43.52K,168.67K,0.26,1.2759,2026-08-29 01:59 UTC
VIRTUALUSDT,5.20M,LOW,90.36K,423.45K,0.21,1.2779,2026-08-29 01:59 UTC
MUBUSDT,5.06M,LOW,11.90K,19.59K,0.61,0.9356,2026-08-29 01:59 UTC
XUSDUSDT,4.58M,LOW,795,906.51K,0.0,0.9999,2026-08-29 01:59 UTC
NVDABUSDT,4.30M,LOW,13.51K,7.03K,1.92,1.0577,2026-08-29 01:59 UTC
ZAMAUSDT,4.09M,LOW,30.94K,145.23K,0.21,1.7653,2026-08-29 01:59 UTC
SKHYBUSDT,3.46M,LOW,19.46K,13.09K,1.49,0.948,2026-08-29 01:59 UTC
SPYBUSDT,3.30M,LOW,36.19K,79.38K,0.46,1.0245,2026-08-29 01:59 UTC
REUSDT,3.19M,LOW,41.35K,109.65K,0.38,0.5127,2026-08-29 01:59 UTC
MRVLBUSDT,3.12M,LOW,13.10K,56.43K,0.23,0.9759,2026-08-29 01:59 UTC
GOOGLBUSDT,3.09M,LOW,1.68K,701.24K,0.0,0.9437,2026-08-29 01:59 UTC
CFGUSDT,2.59M,LOW,38.60K,47.33K,0.82,0.866,2026-08-29 01:59 UTC
INTCBUSDT,2.50M,LOW,5.96K,20.18K,0.3,0.6797,2026-08-29 01:59 UTC
BFUSDUSDT,2.41M,LOW,11.20K,4.12K,2.72,1.0001,2026-08-29 01:59 UTC
QQQBUSDT,2.29M,LOW,22.32K,31.37K,0.71,0.9894,2026-08-29 01:59 UTC
AEROUSDT,2.04M,LOW,23.20K,27.71K,0.84,1.0385,2026-08-29 01:59 UTC
KITEUSDT,1.99M,LOW,50.47K,60.11K,0.84,1.4631,2026-08-29 01:59 UTC
币安人生USDT,1.92M,LOW,19.51K,53.47K,0.36,3.5079,2026-08-29 01:59 UTC
TSLABUSDT,1.82M,LOW,8.66K,39.96K,0.22,0.8605,2026-08-29 01:59 UTC
ALLOUSDT,1.62M,LOW,21.87K,32.43K,0.67,1.0108,2026-08-29 01:59 UTC
SKYUSDT,1.07M,LOW,16.98K,25.14K,0.68,0.8836,2026-08-29 01:59 UTC
ATUSDT,1.03M,LOW,81.77K,83.81K,0.98,0.6417,2026-08-29 01:59 UTC
ESPUSDT,989.70K,LOW,19.98K,33.05K,0.6,1.3602,2026-08-29 01:59 UTC
NBISBUSDT,810.89K,LOW,4.56K,7.15K,0.64,0.9704,2026-08-29 01:59 UTC
COINBUSDT,779.31K,LOW,7.22K,2.05K,3.52,1.0577,2026-08-29 01:59 UTC
CBRSBUSDT,667.50K,LOW,5.17K,12.65K,0.41,0.8934,2026-08-29 01:59 UTC
AIGENSYNUSDT,649.68K,LOW,29.27K,9.14K,3.2,0.5507,2026-08-29 01:59 UTC
LITEBUSDT,596.48K,LOW,28.46K,360,79.07,1.0527,2026-08-29 01:59 UTC
AAOIBUSDT,529.62K,LOW,3.27K,5.31K,0.62,0.8568,2026-08-29 01:59 UTC
AMDBUSDT,379.58K,LOW,2.36K,1.81K,1.31,0.8785,2026-08-29 01:59 UTC
METABUSDT,375.24K,LOW,580,474,1.22,0.9868,2026-08-29 01:59 UTC
AVGOBUSDT,343.34K,LOW,2.74K,5.96K,0.46,0.9498,2026-08-29 01:59 UTC
WDCBUSDT,330.37K,LOW,1.24K,319,3.9,0.7795,2026-08-29 01:59 UTC
BABABUSDT,304.09K,LOW,867,2.13K,0.41,1.0293,2026-08-29 01:59 UTC
HOODBUSDT,253.37K,LOW,1.52K,8.74K,0.17,0.9191,2026-08-29 01:59 UTC
BANANAS31USDT,253.25K,LOW,7.62K,22.25K,0.34,1.6835,2026-08-29 01:59 UTC
AWEUSDT,248.24K,LOW,2.80K,5.09K,0.55,0.9012,2026-08-29 01:59 UTC
RKLBBUSDT,218.34K,LOW,932,1.11K,0.84,0.8222,2026-08-29 01:59 UTC
DRAMBUSDT,197.32K,LOW,3.11K,1.79K,1.74,0.8543,2026-08-29 01:59 UTC
QCOMBUSDT,150.87K,LOW,1.29K,343,3.77,0.8623,2026-08-29 01:59 UTC
ARMBUSDT,150.35K,LOW,168,690,0.24,0.8508,2026-08-29 01:59 UTC
PLTRBUSDT,145.16K,LOW,914,1.01K,0.91,1.4285,2026-08-29 01:59 UTC
GLWBUSDT,125.20K,LOW,3.07K,181,16.95,0.7632,2026-08-29 01:59 UTC
NOKBUSDT,107.81K,LOW,625,723,0.86,0.8718,2026-08-29 01:59 UTC
MSFTBUSDT,102.92K,LOW,2.74K,394,6.96,1.3124,2026-08-29 01:59 UTC
TSMBUSDT,102.73K,LOW,38,111,0.34,0.9963,2026-08-29 01:59 UTC
EWYBUSDT,97.71K,LOW,2.16K,536,4.04,0.8809,2026-08-29 01:59 UTC
IBMBUSDT,61.89K,LOW,380,1.19K,0.32,1.0856,2026-08-29 01:59 UTC
KGSTUSDT,30.84K,LOW,332,1.19K,0.28,0.9994,2026-08-29 01:59 UTC
