symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,25.54M,OK,1.02M,511.22K,2.0,0.9003,2026-08-03 11:59 UTC
SNDKBUSDT,17.06M,OK,2.62M,281.81K,9.29,0.5828,2026-08-03 11:59 UTC
KAITOUSDT,15.35M,OK,270.17K,397.32K,0.68,0.6391,2026-08-03 11:59 UTC
UUSDT,14.39M,OK,308.57K,599.14K,0.52,1.0007,2026-08-03 11:59 UTC
MUBUSDT,13.33M,OK,675.62K,56.64K,11.93,0.7948,2026-08-03 11:59 UTC
BANKUSDT,12.42M,OK,364.30K,818.13K,0.45,0.5468,2026-08-03 11:59 UTC
SPCXBUSDT,9.82M,OK,2.07M,336.63K,6.15,0.6352,2026-08-03 11:59 UTC
ALLOUSDT,8.23M,OK,2.51M,104.99K,23.88,1.2182,2026-08-03 11:59 UTC
ZAMAUSDT,7.74M,OK,286.02K,550.13K,0.52,1.8031,2026-08-03 11:59 UTC
币安人生USDT,4.74M,LOW,204.53K,215.95K,0.95,3.9484,2026-08-03 11:59 UTC
CRCLBUSDT,4.41M,LOW,187.40K,64.57K,2.9,0.7327,2026-08-03 11:59 UTC
XUSDUSDT,4.27M,LOW,1.82M,705.27K,2.59,1.0009,2026-08-03 11:59 UTC
TUTUSDT,3.41M,LOW,309.25K,N/A,,0.503,2026-08-03 11:59 UTC
ESPUSDT,2.45M,LOW,152.58K,143.10K,1.07,1.1028,2026-08-03 11:59 UTC
NVDABUSDT,2.16M,LOW,85.90K,65.20K,1.32,0.9637,2026-08-03 11:59 UTC
BFUSDUSDT,1.80M,LOW,439,227.47K,0.0,0.9994,2026-08-03 11:59 UTC
VIRTUALUSDT,1.27M,LOW,28.16K,68.76K,0.41,1.0292,2026-08-03 11:59 UTC
KITEUSDT,1.12M,LOW,62.43K,34.63K,1.8,1.0472,2026-08-03 11:59 UTC
SENTUSDT,1.06M,LOW,40.09K,N/A,,0.5006,2026-08-03 11:59 UTC
MORPHOUSDT,770.27K,LOW,61.68K,28.59K,2.16,1.0149,2026-08-03 11:59 UTC
TSLABUSDT,757.29K,LOW,63.86K,34.37K,1.86,0.769,2026-08-03 11:59 UTC
AIGENSYNUSDT,453.29K,LOW,9.75K,18.59K,0.52,0.6171,2026-08-03 11:59 UTC
CFGUSDT,425.29K,LOW,58.66K,16.84K,3.48,1.232,2026-08-03 11:59 UTC
1000CHEEMSUSDT,347.80K,LOW,13.94K,15.68K,0.89,0.505,2026-08-03 11:59 UTC
SKYUSDT,331.91K,LOW,11.92K,25.04K,0.48,0.7359,2026-08-03 11:59 UTC
BANANAS31USDT,211.43K,LOW,8.98K,4.94K,1.82,1.3182,2026-08-03 11:59 UTC
AWEUSDT,203.87K,LOW,13.44K,6.00K,2.24,0.8178,2026-08-03 11:59 UTC
ATUSDT,115.71K,LOW,9.23K,2.60K,3.54,0.6421,2026-08-03 11:59 UTC
KGSTUSDT,115.11K,LOW,425,1.83K,0.23,1.0031,2026-08-03 11:59 UTC
