symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,110.58M,OK,735.01K,866.88K,0.85,1.3641,2026-07-20 15:59 UTC
BANKUSDT,107.35M,OK,3.95M,3.41M,1.16,3.5351,2026-07-20 15:59 UTC
UUSDT,13.93M,OK,1.31M,295.11K,4.44,1.0006,2026-07-20 15:59 UTC
XAUTUSDT,13.58M,OK,865.48K,428.88K,2.02,0.894,2026-07-20 15:59 UTC
ZAMAUSDT,7.48M,OK,604.00K,1.42M,0.42,1.3646,2026-07-20 15:59 UTC
币安人生USDT,5.82M,LOW,125.00K,478.62K,0.26,4.5782,2026-07-20 15:59 UTC
KAITOUSDT,5.30M,LOW,541.18K,166.56K,3.25,0.6275,2026-07-20 15:59 UTC
VIRTUALUSDT,5.23M,LOW,985.91K,843.62K,1.17,1.2101,2026-07-20 15:59 UTC
ALLOUSDT,4.99M,LOW,328.73K,164.27K,2.0,2.0335,2026-07-20 15:59 UTC
XUSDUSDT,3.36M,LOW,4.22K,458,9.21,1.0005,2026-07-20 15:59 UTC
KGSTUSDT,1.59M,LOW,3.42K,4.76K,0.72,1.0029,2026-07-20 15:59 UTC
MORPHOUSDT,962.20K,LOW,64.20K,91.31K,0.7,1.0504,2026-07-20 15:59 UTC
SENTUSDT,861.51K,LOW,33.75K,20.23K,1.67,0.5068,2026-07-20 15:59 UTC
CFGUSDT,810.40K,LOW,118.16K,31.41K,3.76,1.1911,2026-07-20 15:59 UTC
SKYUSDT,797.49K,LOW,41.13K,21.83K,1.88,0.8154,2026-07-20 15:59 UTC
AIGENSYNUSDT,773.85K,LOW,131.51K,41.59K,3.16,0.6634,2026-07-20 15:59 UTC
BFUSDUSDT,564.32K,LOW,886,1.49K,0.6,0.9992,2026-07-20 15:59 UTC
BANANAS31USDT,510.79K,LOW,44.90K,19.26K,2.33,1.345,2026-07-20 15:59 UTC
AWEUSDT,457.19K,LOW,6.97K,5.67K,1.23,0.8216,2026-07-20 15:59 UTC
ATUSDT,384.98K,LOW,43.90K,20.48K,2.14,0.6856,2026-07-20 15:59 UTC
ESPUSDT,248.42K,LOW,11.73K,15.49K,0.76,1.1802,2026-07-20 15:59 UTC
