symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,30.50M,OK,2.04M,2.22M,0.92,0.8831,2026-06-24 17:59 UTC
UUSDT,16.33M,OK,2.09M,1.82M,1.15,1.0011,2026-06-24 17:59 UTC
ALLOUSDT,7.49M,OK,197.13K,467.39K,0.42,1.6671,2026-06-24 17:59 UTC
币安人生USDT,4.71M,LOW,366.50K,196.19K,1.87,4.9763,2026-06-24 17:59 UTC
XUSDUSDT,4.09M,LOW,233,1.65K,0.14,1.0007,2026-06-24 17:59 UTC
HOMEUSDT,3.89M,LOW,85.73K,84.54K,1.01,0.7275,2026-06-24 17:59 UTC
ZAMAUSDT,2.80M,LOW,397.88K,176.98K,2.25,1.0733,2026-06-24 17:59 UTC
VIRTUALUSDT,2.45M,LOW,322.02K,221.32K,1.45,0.9658,2026-06-24 17:59 UTC
MORPHOUSDT,1.98M,LOW,157.75K,117.65K,1.34,0.8907,2026-06-24 17:59 UTC
SKYUSDT,1.58M,LOW,94.74K,51.37K,1.84,0.6896,2026-06-24 17:59 UTC
NIGHTUSDT,1.54M,LOW,117.31K,61.73K,1.9,0.6214,2026-06-24 17:59 UTC
KITEUSDT,1.47M,LOW,206.82K,42.33K,4.89,1.7085,2026-06-24 17:59 UTC
BFUSDUSDT,1.47M,LOW,205.94K,7.54K,27.3,0.9994,2026-06-24 17:59 UTC
BANANAS31USDT,1.29M,LOW,67.46K,67.97K,0.99,1.5948,2026-06-24 17:59 UTC
CFGUSDT,1.10M,LOW,157.01K,43.69K,3.59,1.3625,2026-06-24 17:59 UTC
ATUSDT,680.60K,LOW,43.46K,8.35K,5.21,0.6675,2026-06-24 17:59 UTC
AWEUSDT,579.33K,LOW,18.95K,8.15K,2.33,0.8577,2026-06-24 17:59 UTC
ESPUSDT,264.75K,LOW,32.17K,12.33K,2.61,0.935,2026-06-24 17:59 UTC
KGSTUSDT,43.33K,LOW,2.24K,1.65K,1.36,1.0026,2026-06-24 17:59 UTC
