symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,57.91M,OK,4.93M,3.47M,1.42,0.5388,2026-08-21 04:59 UTC
SNDKBUSDT,45.39M,OK,216.12K,251.36K,0.86,0.8007,2026-08-21 04:59 UTC
PUMPUSDT,39.59M,OK,1.72M,1.24M,1.39,0.5207,2026-08-21 04:59 UTC
UUSDT,36.22M,OK,1.11M,1.56M,0.71,1.0002,2026-08-21 04:59 UTC
SPCXBUSDT,28.47M,OK,256.25K,179.90K,1.42,0.7992,2026-08-21 04:59 UTC
CRCLBUSDT,18.44M,OK,234.07K,337.06K,0.69,1.0669,2026-08-21 04:59 UTC
XAUTUSDT,18.25M,OK,581.10K,238.78K,2.43,1.0067,2026-08-21 04:59 UTC
TUTUSDT,15.92M,OK,235.79K,348.65K,0.68,0.8047,2026-08-21 04:59 UTC
MSTRBUSDT,10.65M,OK,269.48K,158.69K,1.7,1.1109,2026-08-21 04:59 UTC
GRAMUSDT,9.62M,OK,173.07K,389.02K,0.44,0.8036,2026-08-21 04:59 UTC
MUBUSDT,8.99M,OK,197.24K,219.17K,0.9,0.9828,2026-08-21 04:59 UTC
ALLOUSDT,8.23M,OK,116.23K,89.16K,1.3,1.2754,2026-08-21 04:59 UTC
VIRTUALUSDT,6.87M,LOW,224.25K,183.89K,1.22,1.2108,2026-08-21 04:59 UTC
SOXLBUSDT,5.86M,LOW,62.51K,249.20K,0.25,0.6391,2026-08-21 04:59 UTC
币安人生USDT,5.78M,LOW,134.64K,83.85K,1.61,3.4864,2026-08-21 04:59 UTC
ZAMAUSDT,4.73M,LOW,256.58K,210.53K,1.22,1.5764,2026-08-21 04:59 UTC
XUSDUSDT,4.58M,LOW,33.70K,146.64K,0.23,1.0001,2026-08-21 04:59 UTC
MORPHOUSDT,4.50M,LOW,127.46K,86.33K,1.48,1.2016,2026-08-21 04:59 UTC
SPYBUSDT,3.82M,LOW,137.58K,182.67K,0.75,1.0162,2026-08-21 04:59 UTC
QQQBUSDT,3.53M,LOW,194.01K,114.11K,1.7,0.9852,2026-08-21 04:59 UTC
BFUSDUSDT,3.45M,LOW,436.66K,767.61K,0.57,1.0001,2026-08-21 04:59 UTC
COINBUSDT,3.28M,LOW,18.41K,5.09K,3.62,1.0572,2026-08-21 04:59 UTC
GOOGLBUSDT,3.25M,LOW,35.77K,42.90K,0.83,0.9314,2026-08-21 04:59 UTC
SKYUSDT,2.62M,LOW,465.61K,78.39K,5.94,0.8575,2026-08-21 04:59 UTC
NBISBUSDT,2.54M,LOW,124.88K,22.58K,5.53,1.032,2026-08-21 04:59 UTC
ESPUSDT,2.51M,LOW,45.12K,19.38K,2.33,1.4333,2026-08-21 04:59 UTC
CFGUSDT,2.43M,LOW,216.41K,59.31K,3.65,0.9901,2026-08-21 04:59 UTC
NVDABUSDT,2.12M,LOW,68.36K,19.43K,3.52,1.0557,2026-08-21 04:59 UTC
TSLABUSDT,1.79M,LOW,53.59K,12.13K,4.42,0.8564,2026-08-21 04:59 UTC
INTCBUSDT,1.54M,LOW,40.98K,68.20K,0.6,0.7041,2026-08-21 04:59 UTC
ATUSDT,1.26M,LOW,104.30K,99.44K,1.05,0.7,2026-08-21 04:59 UTC
KITEUSDT,1.11M,LOW,33.02K,35.78K,0.92,1.1521,2026-08-21 04:59 UTC
METABUSDT,1.02M,LOW,33.06K,65.62K,0.5,0.9354,2026-08-21 04:59 UTC
AIGENSYNUSDT,1.00M,LOW,61.67K,25.45K,2.42,0.5871,2026-08-21 04:59 UTC
LITEBUSDT,974.63K,LOW,12.23K,19.79K,0.62,1.0405,2026-08-21 04:59 UTC
CBRSBUSDT,831.75K,LOW,6.61K,6.29K,1.05,1.0501,2026-08-21 04:59 UTC
BANANAS31USDT,734.95K,LOW,10.38K,13.14K,0.79,1.7007,2026-08-21 04:59 UTC
EWYBUSDT,616.73K,LOW,25.21K,46.35K,0.54,0.8911,2026-08-21 04:59 UTC
DRAMBUSDT,587.20K,LOW,24.47K,6.57K,3.72,0.9042,2026-08-21 04:59 UTC
GLWBUSDT,279.52K,LOW,1.68K,738,2.28,0.7822,2026-08-21 04:59 UTC
AMDBUSDT,230.43K,LOW,6.36K,5.68K,1.12,0.8885,2026-08-21 04:59 UTC
WDCBUSDT,195.04K,LOW,991,1.70K,0.58,0.8081,2026-08-21 04:59 UTC
QCOMBUSDT,184.34K,LOW,264,789,0.33,0.8457,2026-08-21 04:59 UTC
AWEUSDT,178.56K,LOW,4.30K,2.62K,1.64,0.9264,2026-08-21 04:59 UTC
MSFTBUSDT,156.66K,LOW,2.87K,2.73K,1.05,1.2313,2026-08-21 04:59 UTC
KGSTUSDT,122.39K,LOW,2.90K,3.59K,0.81,1.0022,2026-08-21 04:59 UTC
PLTRBUSDT,55.74K,LOW,1.45K,382,3.8,1.3405,2026-08-21 04:59 UTC
