symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
CFGUSDT,12.07M,OK,87.19K,216.35K,0.4,2.1544,2026-05-09 20:59 UTC
UUSDT,10.45M,OK,122.46K,130.55K,0.94,1.0,2026-05-09 20:59 UTC
KITEUSDT,9.47M,OK,524.53K,746.13K,0.7,2.0991,2026-05-09 20:59 UTC
VIRTUALUSDT,9.16M,OK,114.38K,237.06K,0.48,1.725,2026-05-09 20:59 UTC
币安人生USDT,5.62M,LOW,134.45K,78.17K,1.72,2.7747,2026-05-09 20:59 UTC
BFUSDUSDT,5.19M,LOW,860,629,1.37,0.9994,2026-05-09 20:59 UTC
XUSDUSDT,4.88M,LOW,7,19,0.37,0.9997,2026-05-09 20:59 UTC
KATUSDT,4.11M,LOW,186.54K,96.17K,1.94,0.9829,2026-05-09 20:59 UTC
SKYUSDT,3.37M,LOW,30.55K,22.62K,1.35,1.0553,2026-05-09 20:59 UTC
SPKUSDT,3.08M,LOW,30.94K,56.74K,0.55,0.891,2026-05-09 20:59 UTC
BANANAS31USDT,2.77M,LOW,76.74K,55.67K,1.38,2.452,2026-05-09 20:59 UTC
ZAMAUSDT,2.71M,LOW,41.54K,76.58K,0.54,1.0385,2026-05-09 20:59 UTC
MANTRAUSDT,2.39M,LOW,13.53K,18.80K,0.72,0.5606,2026-05-09 20:59 UTC
MORPHOUSDT,2.36M,LOW,24.30K,56.89K,0.43,1.1194,2026-05-09 20:59 UTC
XAUTUSDT,2.25M,LOW,41.83K,62.01K,0.67,1.0495,2026-05-09 20:59 UTC
ZBTUSDT,1.90M,LOW,30.52K,47.81K,0.64,0.5498,2026-05-09 20:59 UTC
BANKUSDT,1.62M,LOW,22.20K,391.78K,0.06,0.5286,2026-05-09 20:59 UTC
STOUSDT,1.61M,LOW,89.64K,41.40K,2.16,0.5113,2026-05-09 20:59 UTC
OPNUSDT,1.55M,LOW,18.52K,14.17K,1.31,0.6801,2026-05-09 20:59 UTC
ROBOUSDT,1.52M,LOW,26.82K,32.66K,0.82,0.5299,2026-05-09 20:59 UTC
FOGOUSDT,1.39M,LOW,100.07K,95.15K,1.05,0.6537,2026-05-09 20:59 UTC
NIGHTUSDT,1.21M,LOW,72.91K,5.76K,12.65,0.6613,2026-05-09 20:59 UTC
HYPERUSDT,1.00M,LOW,23.54K,52.72K,0.45,0.525,2026-05-09 20:59 UTC
ESPUSDT,998.15K,LOW,4.05K,41.02K,0.1,1.2172,2026-05-09 20:59 UTC
1000CHEEMSUSDT,711.14K,LOW,20.39K,30.70K,0.66,0.6378,2026-05-09 20:59 UTC
FRAXUSDT,592.49K,LOW,5.29K,20.33K,0.26,0.6153,2026-05-09 20:59 UTC
SENTUSDT,504.61K,LOW,11.61K,3.90K,2.98,0.6341,2026-05-09 20:59 UTC
HOMEUSDT,367.46K,LOW,12.90K,6.96K,1.85,0.5508,2026-05-09 20:59 UTC
ZKPUSDT,312.54K,LOW,1.15K,3.29K,0.35,0.5377,2026-05-09 20:59 UTC
ATUSDT,297.69K,LOW,496,1.22K,0.41,0.7874,2026-05-09 20:59 UTC
KGSTUSDT,280.09K,LOW,3.92K,11.13K,0.35,0.9991,2026-05-09 20:59 UTC
AWEUSDT,274.96K,LOW,1.85K,4.14K,0.45,0.768,2026-05-09 20:59 UTC
