symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,115.29M,OK,303.16K,335.31K,0.9,1.2075,2026-08-19 18:59 UTC
SNDKBUSDT,84.03M,OK,935.97K,1.07M,0.87,0.7826,2026-08-19 18:59 UTC
XAUTUSDT,48.12M,OK,1.61M,504.17K,3.19,0.9999,2026-08-19 18:59 UTC
REUSDT,36.73M,OK,4.55M,5.86M,0.78,0.528,2026-08-19 18:59 UTC
UUSDT,33.65M,OK,2.38M,1.53M,1.55,0.9997,2026-08-19 18:59 UTC
SPCXBUSDT,23.83M,OK,360.78K,708.66K,0.51,0.8253,2026-08-19 18:59 UTC
CRCLBUSDT,18.03M,OK,747.52K,1.02M,0.73,0.9733,2026-08-19 18:59 UTC
MUBUSDT,15.93M,OK,69.96K,82.72K,0.85,0.9393,2026-08-19 18:59 UTC
SOXLBUSDT,14.51M,OK,164.79K,20.71K,7.96,0.6285,2026-08-19 18:59 UTC
TUTUSDT,12.71M,OK,574.77K,461.90K,1.24,0.8566,2026-08-19 18:59 UTC
MSTRBUSDT,8.63M,OK,72.15K,287.49K,0.25,0.9679,2026-08-19 18:59 UTC
XUSDUSDT,5.98M,LOW,0,23,0.0,1.0006,2026-08-19 18:59 UTC
QQQBUSDT,5.86M,LOW,295.27K,126.39K,2.34,0.9915,2026-08-19 18:59 UTC
TSLABUSDT,5.27M,LOW,55.78K,28.26K,1.97,0.8588,2026-08-19 18:59 UTC
GRAMUSDT,4.58M,LOW,187.92K,178.48K,1.05,0.7634,2026-08-19 18:59 UTC
NBISBUSDT,4.26M,LOW,66.55K,30.86K,2.16,1.0145,2026-08-19 18:59 UTC
币安人生USDT,3.58M,LOW,112.66K,118.93K,0.95,2.9727,2026-08-19 18:59 UTC
VIRTUALUSDT,3.41M,LOW,107.21K,120.53K,0.89,1.0888,2026-08-19 18:59 UTC
CFGUSDT,3.29M,LOW,197.55K,133.56K,1.48,0.9669,2026-08-19 18:59 UTC
ZAMAUSDT,3.28M,LOW,205.39K,431.11K,0.48,1.5618,2026-08-19 18:59 UTC
GOOGLBUSDT,2.99M,LOW,38.63K,19.08K,2.02,0.9406,2026-08-19 18:59 UTC
ESPUSDT,2.83M,LOW,173.69K,149.29K,1.16,1.3132,2026-08-19 18:59 UTC
COINBUSDT,2.74M,LOW,171.60K,172.74K,0.99,0.9398,2026-08-19 18:59 UTC
SPYBUSDT,2.26M,LOW,77.99K,72.54K,1.08,1.0251,2026-08-19 18:59 UTC
INTCBUSDT,2.21M,LOW,199.21K,48.17K,4.14,0.7097,2026-08-19 18:59 UTC
MORPHOUSDT,2.10M,LOW,78.16K,24.55K,3.18,1.1321,2026-08-19 18:59 UTC
LITEBUSDT,1.98M,LOW,18.54K,13.97K,1.33,0.9699,2026-08-19 18:59 UTC
DRAMBUSDT,1.80M,LOW,43.73K,53.33K,0.82,0.8451,2026-08-19 18:59 UTC
SKYUSDT,1.61M,LOW,30.71K,77.71K,0.4,0.794,2026-08-19 18:59 UTC
KITEUSDT,1.33M,LOW,43.55K,58.54K,0.74,1.1037,2026-08-19 18:59 UTC
ATUSDT,1.12M,LOW,11.85K,12.32K,0.96,0.7186,2026-08-19 18:59 UTC
CBRSBUSDT,1.05M,LOW,23.71K,13.72K,1.73,1.0606,2026-08-19 18:59 UTC
NVDABUSDT,1.04M,LOW,42.93K,30.66K,1.4,1.0656,2026-08-19 18:59 UTC
BFUSDUSDT,967.80K,LOW,104,25.84K,0.0,0.9995,2026-08-19 18:59 UTC
METABUSDT,927.52K,LOW,92.71K,27.59K,3.36,0.9372,2026-08-19 18:59 UTC
EWYBUSDT,775.19K,LOW,4.50K,2.02K,2.22,0.8517,2026-08-19 18:59 UTC
WDCBUSDT,612.22K,LOW,32.24K,3.54K,9.1,0.7844,2026-08-19 18:59 UTC
AIGENSYNUSDT,570.71K,LOW,40.60K,26.07K,1.56,0.5712,2026-08-19 18:59 UTC
BANANAS31USDT,558.64K,LOW,19.67K,58.13K,0.34,1.6397,2026-08-19 18:59 UTC
AMDBUSDT,525.46K,LOW,4.71K,8.53K,0.55,0.8813,2026-08-19 18:59 UTC
GLWBUSDT,399.31K,LOW,1.84K,13.28K,0.14,0.7756,2026-08-19 18:59 UTC
AWEUSDT,198.45K,LOW,1.76K,4.52K,0.39,0.8638,2026-08-19 18:59 UTC
QCOMBUSDT,183.14K,LOW,4.50K,4.12K,1.09,0.8531,2026-08-19 18:59 UTC
MSFTBUSDT,79.78K,LOW,1.85K,2.36K,0.79,1.2377,2026-08-19 18:59 UTC
PLTRBUSDT,79.06K,LOW,343,447,0.77,1.3544,2026-08-19 18:59 UTC
KGSTUSDT,55.82K,LOW,1.27K,4.24K,0.3,1.0025,2026-08-19 18:59 UTC
