symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,38.90M,OK,682.47K,980.08K,0.7,1.0137,2026-05-31 04:59 UTC
币安人生USDT,29.55M,OK,727.24K,3.55M,0.2,3.5825,2026-05-31 04:59 UTC
UUSDT,24.22M,OK,906.74K,519.81K,1.74,1.0011,2026-05-31 04:59 UTC
ZAMAUSDT,16.88M,OK,249.79K,278.76K,0.9,1.3181,2026-05-31 04:59 UTC
XAUTUSDT,13.01M,OK,383.48K,265.75K,1.44,1.006,2026-05-31 04:59 UTC
KITEUSDT,3.90M,LOW,303.66K,32.05K,9.47,2.3733,2026-05-31 04:59 UTC
NIGHTUSDT,3.69M,LOW,60.49K,83.28K,0.73,0.7911,2026-05-31 04:59 UTC
VIRTUALUSDT,3.53M,LOW,104.22K,56.39K,1.85,1.3526,2026-05-31 04:59 UTC
FFUSDT,2.47M,LOW,71.28K,75.37K,0.95,0.51,2026-05-31 04:59 UTC
BANANAS31USDT,1.66M,LOW,12.98K,42.90K,0.3,2.0521,2026-05-31 04:59 UTC
CFGUSDT,1.52M,LOW,40.48K,29.01K,1.4,1.9626,2026-05-31 04:59 UTC
MORPHOUSDT,1.39M,LOW,69.44K,42.62K,1.63,1.1565,2026-05-31 04:59 UTC
BFUSDUSDT,989.59K,LOW,51.35K,321,160.04,0.9997,2026-05-31 04:59 UTC
SKYUSDT,925.32K,LOW,218.35K,3.15K,69.24,0.8534,2026-05-31 04:59 UTC
HOMEUSDT,916.72K,LOW,117.22K,14.95K,7.84,1.0532,2026-05-31 04:59 UTC
1000CHEEMSUSDT,851.08K,LOW,29.11K,20.94K,1.39,0.6569,2026-05-31 04:59 UTC
HUMAUSDT,677.22K,LOW,27.71K,7.55K,3.67,0.5074,2026-05-31 04:59 UTC
KATUSDT,631.04K,LOW,42.61K,12.35K,3.45,0.6995,2026-05-31 04:59 UTC
SPKUSDT,593.76K,LOW,30.47K,14.87K,2.05,0.5647,2026-05-31 04:59 UTC
SENTUSDT,462.31K,LOW,4.47K,26.61K,0.17,0.5605,2026-05-31 04:59 UTC
XUSDUSDT,301.47K,LOW,126,148,0.85,1.0009,2026-05-31 04:59 UTC
ESPUSDT,222.29K,LOW,15.42K,5.46K,2.83,1.0785,2026-05-31 04:59 UTC
ATUSDT,181.65K,LOW,5.35K,3.64K,1.47,0.5686,2026-05-31 04:59 UTC
AWEUSDT,59.86K,LOW,4.21K,59,71.72,0.7479,2026-05-31 04:59 UTC
KGSTUSDT,30.89K,LOW,1.75K,456,3.83,1.0035,2026-05-31 04:59 UTC
