symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,22.74M,OK,259.07K,159.39K,1.63,1.0012,2026-06-27 11:59 UTC
ALLOUSDT,16.47M,OK,482.73K,1.70M,0.28,1.2687,2026-06-27 11:59 UTC
XAUTUSDT,7.16M,OK,83.64K,34.32K,2.44,0.9078,2026-06-27 11:59 UTC
币安人生USDT,5.12M,LOW,46.11K,261.28K,0.18,5.1958,2026-06-27 11:59 UTC
ZAMAUSDT,3.01M,LOW,80.35K,151.19K,0.53,1.0934,2026-06-27 11:59 UTC
ESPUSDT,2.57M,LOW,42.54K,37.30K,1.14,1.1342,2026-06-27 11:59 UTC
VIRTUALUSDT,2.19M,LOW,21.80K,49.42K,0.44,0.9843,2026-06-27 11:59 UTC
BFUSDUSDT,2.10M,LOW,12.58K,893,14.08,0.9995,2026-06-27 11:59 UTC
SKYUSDT,1.75M,LOW,66.49K,31.70K,2.1,0.6436,2026-06-27 11:59 UTC
NIGHTUSDT,1.50M,LOW,10.26K,19.09K,0.54,0.6221,2026-06-27 11:59 UTC
MORPHOUSDT,1.39M,LOW,9.91K,27.80K,0.36,0.9427,2026-06-27 11:59 UTC
AWEUSDT,1.36M,LOW,576.46K,18.74K,30.76,0.8502,2026-06-27 11:59 UTC
HOMEUSDT,1.27M,LOW,31.18K,48.67K,0.64,0.6882,2026-06-27 11:59 UTC
KITEUSDT,1.13M,LOW,40.13K,72.91K,0.55,1.6348,2026-06-27 11:59 UTC
CFGUSDT,1.01M,LOW,52.05K,22.57K,2.31,1.481,2026-06-27 11:59 UTC
BANANAS31USDT,869.55K,LOW,21.99K,21.12K,1.04,1.601,2026-06-27 11:59 UTC
XUSDUSDT,709.65K,LOW,867,1.56K,0.56,1.0009,2026-06-27 11:59 UTC
AIGENSYNUSDT,574.83K,LOW,17.55K,20.45K,0.86,0.5957,2026-06-27 11:59 UTC
ATUSDT,556.69K,LOW,4.65K,10.48K,0.44,0.7176,2026-06-27 11:59 UTC
KGSTUSDT,71.29K,LOW,2.47K,2.67K,0.93,1.0031,2026-06-27 11:59 UTC
