symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,32.26M,OK,1.39M,2.27M,0.61,0.7975,2026-05-12 18:59 UTC
SAHARAUSDT,17.87M,OK,747.92K,N/A,,0.5194,2026-05-12 18:59 UTC
XUSDUSDT,15.40M,OK,474,8.65K,0.05,0.9998,2026-05-12 18:59 UTC
UUSDT,13.65M,OK,324.10K,1.71M,0.19,1.0002,2026-05-12 18:59 UTC
SAPIENUSDT,13.45M,OK,140.18K,403.95K,0.35,0.5637,2026-05-12 18:59 UTC
XAUTUSDT,12.79M,OK,341.53K,2.83M,0.12,1.0462,2026-05-12 18:59 UTC
币安人生USDT,11.62M,OK,677.09K,479.25K,1.41,2.9598,2026-05-12 18:59 UTC
KITEUSDT,11.24M,OK,542.34K,646.92K,0.84,2.2615,2026-05-12 18:59 UTC
VIRTUALUSDT,7.70M,OK,119.77K,265.70K,0.45,1.502,2026-05-12 18:59 UTC
MANTRAUSDT,4.99M,LOW,81.59K,207.46K,0.39,0.604,2026-05-12 18:59 UTC
BANANAS31USDT,4.89M,LOW,54.58K,124.87K,0.44,2.5791,2026-05-12 18:59 UTC
ROBOUSDT,4.38M,LOW,24.61K,80.76K,0.3,0.544,2026-05-12 18:59 UTC
NIGHTUSDT,3.70M,LOW,31.18K,577.82K,0.05,0.691,2026-05-12 18:59 UTC
CFGUSDT,3.68M,LOW,79.95K,199.46K,0.4,1.9732,2026-05-12 18:59 UTC
KATUSDT,2.62M,LOW,74.00K,138.66K,0.53,0.9336,2026-05-12 18:59 UTC
BANKUSDT,2.57M,LOW,11.93K,20.55K,0.58,0.5364,2026-05-12 18:59 UTC
ZAMAUSDT,2.36M,LOW,42.90K,104.66K,0.41,0.9896,2026-05-12 18:59 UTC
MORPHOUSDT,1.63M,LOW,39.79K,276.14K,0.14,1.0801,2026-05-12 18:59 UTC
SKYUSDT,1.54M,LOW,56.83K,121.71K,0.47,0.9894,2026-05-12 18:59 UTC
HOMEUSDT,1.31M,LOW,52.53K,45.99K,1.14,0.6215,2026-05-12 18:59 UTC
FOGOUSDT,1.07M,LOW,6.02K,26.04K,0.23,0.5889,2026-05-12 18:59 UTC
OPNUSDT,1.04M,LOW,13.59K,86.83K,0.16,0.6319,2026-05-12 18:59 UTC
1000CHEEMSUSDT,828.51K,LOW,25.04K,56.32K,0.44,0.6187,2026-05-12 18:59 UTC
ATUSDT,799.77K,LOW,4.64K,51.75K,0.09,0.7735,2026-05-12 18:59 UTC
ESPUSDT,709.50K,LOW,11.93K,63.27K,0.19,1.1954,2026-05-12 18:59 UTC
HYPERUSDT,645.60K,LOW,8.82K,49.98K,0.18,0.5111,2026-05-12 18:59 UTC
BFUSDUSDT,488.91K,LOW,3.47K,1.47K,2.37,0.9995,2026-05-12 18:59 UTC
SENTUSDT,468.75K,LOW,1.98K,29.58K,0.07,0.6212,2026-05-12 18:59 UTC
AWEUSDT,273.19K,LOW,2.88K,11.31K,0.25,0.793,2026-05-12 18:59 UTC
FRAXUSDT,252.25K,LOW,1.53K,7.79K,0.2,0.5955,2026-05-12 18:59 UTC
KGSTUSDT,134.01K,LOW,1.48K,6.09K,0.24,0.9974,2026-05-12 18:59 UTC
