symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,55.96M,OK,3.19M,1.81M,1.77,0.5631,2026-09-07 15:59 UTC
UUSDT,22.13M,OK,571.79K,970.92K,0.59,0.9994,2026-09-07 15:59 UTC
XAUTUSDT,14.05M,OK,598.02K,278.39K,2.15,0.9827,2026-09-07 15:59 UTC
CFGUSDT,10.27M,OK,441.75K,315.44K,1.4,0.8477,2026-09-07 15:59 UTC
VIRTUALUSDT,9.59M,OK,726.44K,596.36K,1.22,1.3395,2026-09-07 15:59 UTC
GRAMUSDT,9.41M,OK,3.96M,300.85K,13.15,0.7906,2026-09-07 15:59 UTC
MSTRBUSDT,8.43M,OK,307.47K,233.17K,1.32,1.3175,2026-09-07 15:59 UTC
CRCLBUSDT,8.42M,OK,281.70K,151.53K,1.86,1.2698,2026-09-07 15:59 UTC
ZAMAUSDT,7.00M,OK,589.14K,85.88K,6.86,1.7708,2026-09-07 15:59 UTC
TUTUSDT,6.20M,LOW,305.05K,276.46K,1.1,0.6121,2026-09-07 15:59 UTC
AEROUSDT,4.88M,LOW,2.31M,34.41K,67.2,1.2024,2026-09-07 15:59 UTC
MORPHOUSDT,4.74M,LOW,562.83K,105.70K,5.32,1.3082,2026-09-07 15:59 UTC
XUSDUSDT,4.67M,LOW,1.03K,552,1.86,1.0003,2026-09-07 15:59 UTC
SNDKBUSDT,4.44M,LOW,94.07K,44.56K,2.11,0.8895,2026-09-07 15:59 UTC
SOXLBUSDT,3.94M,LOW,35.98K,94.58K,0.38,0.6462,2026-09-07 15:59 UTC
QQQBUSDT,3.88M,LOW,166.57K,137.08K,1.22,0.9941,2026-09-07 15:59 UTC
MUBUSDT,3.61M,LOW,60.87K,458.33K,0.13,1.0434,2026-09-07 15:59 UTC
BFUSDUSDT,2.70M,LOW,167.12K,15.76K,10.6,0.9999,2026-09-07 15:59 UTC
币安人生USDT,2.17M,LOW,188.60K,38.98K,4.84,3.6958,2026-09-07 15:59 UTC
SPCXBUSDT,2.13M,LOW,238.81K,58.25K,4.1,0.8887,2026-09-07 15:59 UTC
SKHYBUSDT,1.46M,LOW,7.13K,137.89K,0.05,1.0596,2026-09-07 15:59 UTC
KITEUSDT,1.43M,LOW,185.34K,172.27K,1.08,1.3859,2026-09-07 15:59 UTC
ALLOUSDT,1.40M,LOW,155.94K,42.99K,3.63,1.0153,2026-09-07 15:59 UTC
INTCBUSDT,1.13M,LOW,110.77K,44.88K,2.47,0.7409,2026-09-07 15:59 UTC
FFUSDT,1.07M,LOW,41.75K,21.92K,1.9,0.5999,2026-09-07 15:59 UTC
SNXXBUSDT,1.07M,LOW,18.51K,10.50K,1.76,1.0219,2026-09-07 15:59 UTC
SKYUSDT,1.04M,LOW,297.25K,33.47K,8.88,0.8989,2026-09-07 15:59 UTC
ESPUSDT,997.86K,LOW,89.15K,84.50K,1.06,1.4558,2026-09-07 15:59 UTC
TSLABUSDT,903.42K,LOW,72.61K,8.85K,8.2,0.8744,2026-09-07 15:59 UTC
AIGENSYNUSDT,875.63K,LOW,51.54K,33.84K,1.52,0.5648,2026-09-07 15:59 UTC
SPYBUSDT,807.12K,LOW,48.95K,74.58K,0.66,1.0231,2026-09-07 15:59 UTC
SENTUSDT,761.11K,LOW,83.11K,48.26K,1.72,0.527,2026-09-07 15:59 UTC
NVDABUSDT,669.36K,LOW,45.18K,45.35K,1.0,1.1245,2026-09-07 15:59 UTC
HOODBUSDT,655.44K,LOW,25.55K,40.49K,0.63,1.0779,2026-09-07 15:59 UTC
KORUBUSDT,614.53K,LOW,15.29K,6.91K,2.21,1.2474,2026-09-07 15:59 UTC
AXTIBUSDT,592.92K,LOW,81.13K,5.51K,14.71,1.155,2026-09-07 15:59 UTC
DRAMBUSDT,552.37K,LOW,292.70K,3.87K,75.59,0.9351,2026-09-07 15:59 UTC
EWYBUSDT,411.16K,LOW,3.20K,4.17K,0.77,0.9253,2026-09-07 15:59 UTC
MRVLBUSDT,384.88K,LOW,2.34K,18.17K,0.13,1.0047,2026-09-07 15:59 UTC
PLTRBUSDT,367.27K,LOW,4.11K,3.15K,1.3,1.3537,2026-09-07 15:59 UTC
MUUBUSDT,333.22K,LOW,3.10K,4.20K,0.74,1.0864,2026-09-07 15:59 UTC
GOOGLBUSDT,306.08K,LOW,9.40K,18.02K,0.52,0.9233,2026-09-07 15:59 UTC
AMDBUSDT,289.85K,LOW,4.92K,6.93K,0.71,0.9101,2026-09-07 15:59 UTC
COINBUSDT,265.57K,LOW,19.82K,5.22K,3.8,1.0936,2026-09-07 15:59 UTC
AAOIBUSDT,245.96K,LOW,1.61K,29.72K,0.05,0.8688,2026-09-07 15:59 UTC
ATUSDT,215.16K,LOW,15.96K,2.16K,7.38,0.7234,2026-09-07 15:59 UTC
TQQQBUSDT,211.40K,LOW,35.96K,1.01K,35.61,1.0128,2026-09-07 15:59 UTC
BANANAS31USDT,210.76K,LOW,19.18K,3.96K,4.84,1.5515,2026-09-07 15:59 UTC
NBISBUSDT,200.96K,LOW,7.67K,25.70K,0.3,1.0488,2026-09-07 15:59 UTC
AVGOBUSDT,164.85K,LOW,3.15K,3.31K,0.95,0.9294,2026-09-07 15:59 UTC
ORCLBUSDT,148.14K,LOW,25.53K,9.91K,2.58,1.2604,2026-09-07 15:59 UTC
INTWBUSDT,131.00K,LOW,592,3.45K,0.17,0.8668,2026-09-07 15:59 UTC
METABUSDT,126.70K,LOW,1.94K,4.09K,0.47,1.0454,2026-09-07 15:59 UTC
TSMBUSDT,126.07K,LOW,5.85K,12.86K,0.46,1.0295,2026-09-07 15:59 UTC
CBRSBUSDT,115.98K,LOW,2.09K,603,3.47,1.0624,2026-09-07 15:59 UTC
LITEBUSDT,111.26K,LOW,1.25K,7.15K,0.17,1.0468,2026-09-07 15:59 UTC
MVLLBUSDT,110.77K,LOW,9.14K,2.50K,3.66,1.1042,2026-09-07 15:59 UTC
AWEUSDT,101.56K,LOW,3.01K,3.38K,0.89,0.8694,2026-09-07 15:59 UTC
RKLBBUSDT,85.64K,LOW,2.50K,3.10K,0.81,0.8194,2026-09-07 15:59 UTC
NOKBUSDT,84.77K,LOW,3.51K,12.28K,0.29,0.8769,2026-09-07 15:59 UTC
BABABUSDT,81.11K,LOW,1.12K,1.13K,1.0,0.9728,2026-09-07 15:59 UTC
WDCBUSDT,64.58K,LOW,2.14K,4.13K,0.52,0.7976,2026-09-07 15:59 UTC
MSFTBUSDT,62.60K,LOW,1.58K,1.29K,1.22,1.2735,2026-09-07 15:59 UTC
CRWVBUSDT,59.74K,LOW,1.04K,2.35K,0.44,1.1377,2026-09-07 15:59 UTC
GLWBUSDT,57.38K,LOW,1.16K,1.13K,1.02,0.801,2026-09-07 15:59 UTC
ARMBUSDT,51.74K,LOW,7.18K,1.93K,3.72,0.9007,2026-09-07 15:59 UTC
QCOMBUSDT,51.26K,LOW,4.46K,639,6.98,0.8922,2026-09-07 15:59 UTC
