symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,60.58M,OK,244.59K,224.08K,1.09,0.7631,2026-07-04 05:59 UTC
UUSDT,14.89M,OK,613.71K,285.34K,2.15,1.001,2026-07-04 05:59 UTC
ALLOUSDT,13.45M,OK,226.69K,197.90K,1.15,1.3636,2026-07-04 05:59 UTC
SENTUSDT,7.88M,OK,295.86K,414.82K,0.71,0.5318,2026-07-04 05:59 UTC
KITEUSDT,7.09M,OK,246.96K,135.81K,1.82,1.341,2026-07-04 05:59 UTC
XAUTUSDT,6.27M,LOW,37.51K,26.67K,1.41,0.9268,2026-07-04 05:59 UTC
XUSDUSDT,6.06M,LOW,191,202,0.95,1.0005,2026-07-04 05:59 UTC
币安人生USDT,3.04M,LOW,365.10K,64.38K,5.67,4.9813,2026-07-04 05:59 UTC
ZAMAUSDT,2.51M,LOW,41.10K,64.61K,0.64,1.1101,2026-07-04 05:59 UTC
MORPHOUSDT,2.43M,LOW,18.14K,55.47K,0.33,1.0578,2026-07-04 05:59 UTC
NIGHTUSDT,2.27M,LOW,54.34K,234.97K,0.23,0.6609,2026-07-04 05:59 UTC
VIRTUALUSDT,2.27M,LOW,41.02K,62.96K,0.65,1.0555,2026-07-04 05:59 UTC
HOMEUSDT,1.37M,LOW,48.90K,117.24K,0.42,0.6197,2026-07-04 05:59 UTC
OPGUSDT,1.13M,LOW,32.44K,42.59K,0.76,0.5626,2026-07-04 05:59 UTC
BFUSDUSDT,1.10M,LOW,153.51K,100.91K,1.52,0.9992,2026-07-04 05:59 UTC
BANANAS31USDT,994.10K,LOW,7.41K,36.51K,0.2,1.6318,2026-07-04 05:59 UTC
SKYUSDT,828.43K,LOW,7.85K,8.55K,0.92,0.7731,2026-07-04 05:59 UTC
AWEUSDT,798.01K,LOW,46.10K,188.26K,0.24,0.8415,2026-07-04 05:59 UTC
CFGUSDT,752.97K,LOW,56.05K,20.04K,2.8,1.402,2026-07-04 05:59 UTC
GENIUSUSDT,633.59K,LOW,9.92K,3.83K,2.59,0.5352,2026-07-04 05:59 UTC
ESPUSDT,426.16K,LOW,9.37K,31.38K,0.3,1.1054,2026-07-04 05:59 UTC
ATUSDT,288.85K,LOW,4.27K,10.19K,0.42,0.7329,2026-07-04 05:59 UTC
KGSTUSDT,59.64K,LOW,4.40K,2.18K,2.02,1.0029,2026-07-04 05:59 UTC
