symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,64.98M,OK,874.20K,1.35M,0.65,1.078,2026-08-18 10:59 UTC
ALLOUSDT,47.38M,OK,3.97M,5.05M,0.79,1.2327,2026-08-18 10:59 UTC
SNDKBUSDT,45.34M,OK,549.41K,647.56K,0.85,0.8464,2026-08-18 10:59 UTC
XAUTUSDT,29.33M,OK,220.29K,418.00K,0.53,0.9749,2026-08-18 10:59 UTC
SPCXBUSDT,26.14M,OK,302.78K,189.89K,1.59,0.8497,2026-08-18 10:59 UTC
UUSDT,19.29M,OK,450.72K,1.42M,0.32,1.0004,2026-08-18 10:59 UTC
MUBUSDT,13.51M,OK,181.35K,682.20K,0.27,0.9704,2026-08-18 10:59 UTC
CRCLBUSDT,8.25M,OK,176.34K,301.73K,0.58,0.9138,2026-08-18 10:59 UTC
SOXLBUSDT,6.95M,LOW,277.72K,475.90K,0.58,0.6982,2026-08-18 10:59 UTC
MSTRBUSDT,5.10M,LOW,180.23K,61.15K,2.95,0.9063,2026-08-18 10:59 UTC
EWYBUSDT,4.60M,LOW,5.66K,18.27K,0.31,0.8599,2026-08-18 10:59 UTC
XUSDUSDT,3.92M,LOW,137.68K,500.99K,0.27,1.0008,2026-08-18 10:59 UTC
DRAMBUSDT,3.55M,LOW,62.45K,33.51K,1.86,0.8722,2026-08-18 10:59 UTC
GRAMUSDT,3.26M,LOW,236.62K,144.67K,1.64,0.7397,2026-08-18 10:59 UTC
VIRTUALUSDT,2.93M,LOW,72.22K,68.90K,1.05,1.079,2026-08-18 10:59 UTC
ZAMAUSDT,2.69M,LOW,342.50K,115.62K,2.96,1.4698,2026-08-18 10:59 UTC
GOOGLBUSDT,2.67M,LOW,92.10K,58.77K,1.57,0.9351,2026-08-18 10:59 UTC
INTCBUSDT,2.66M,LOW,117.55K,80.36K,1.46,0.7518,2026-08-18 10:59 UTC
SPYBUSDT,2.51M,LOW,6.49K,6.20K,1.05,1.0249,2026-08-18 10:59 UTC
MORPHOUSDT,2.40M,LOW,18.67K,40.66K,0.46,1.1411,2026-08-18 10:59 UTC
LITEBUSDT,1.95M,LOW,31.40K,63.13K,0.5,1.0687,2026-08-18 10:59 UTC
TSLABUSDT,1.94M,LOW,53.48K,108.83K,0.49,0.8246,2026-08-18 10:59 UTC
QQQBUSDT,1.91M,LOW,70.80K,54.79K,1.29,0.9987,2026-08-18 10:59 UTC
CFGUSDT,1.81M,LOW,27.50K,73.81K,0.37,1.1537,2026-08-18 10:59 UTC
币安人生USDT,1.56M,LOW,18.07K,27.86K,0.65,3.3407,2026-08-18 10:59 UTC
NBISBUSDT,1.52M,LOW,124.14K,140.94K,0.88,1.2535,2026-08-18 10:59 UTC
SKYUSDT,1.28M,LOW,23.50K,28.71K,0.82,0.7237,2026-08-18 10:59 UTC
BFUSDUSDT,1.21M,LOW,390,259,1.51,0.9997,2026-08-18 10:59 UTC
AMDBUSDT,1.19M,LOW,10.36K,31.83K,0.33,0.9228,2026-08-18 10:59 UTC
CBRSBUSDT,1.15M,LOW,26.86K,15.31K,1.75,1.2267,2026-08-18 10:59 UTC
KITEUSDT,1.09M,LOW,84.12K,69.94K,1.2,1.0576,2026-08-18 10:59 UTC
NVDABUSDT,1.06M,LOW,19.83K,28.91K,0.69,1.0703,2026-08-18 10:59 UTC
METABUSDT,945.52K,LOW,1.14K,3.11K,0.37,0.9648,2026-08-18 10:59 UTC
ESPUSDT,753.68K,LOW,19.50K,26.40K,0.74,1.1858,2026-08-18 10:59 UTC
AIGENSYNUSDT,584.80K,LOW,12.64K,30.75K,0.41,0.5615,2026-08-18 10:59 UTC
BANANAS31USDT,557.46K,LOW,17.88K,24.23K,0.74,1.5889,2026-08-18 10:59 UTC
WDCBUSDT,504.27K,LOW,17.39K,7.02K,2.48,0.8567,2026-08-18 10:59 UTC
COINBUSDT,448.75K,LOW,10.73K,17.65K,0.61,0.8835,2026-08-18 10:59 UTC
ATUSDT,398.65K,LOW,8.47K,13.01K,0.65,0.731,2026-08-18 10:59 UTC
GLWBUSDT,267.69K,LOW,6.46K,4.24K,1.52,0.8411,2026-08-18 10:59 UTC
QCOMBUSDT,209.31K,LOW,3.41K,6.89K,0.49,0.8304,2026-08-18 10:59 UTC
AWEUSDT,182.23K,LOW,5.99K,8.56K,0.7,0.8401,2026-08-18 10:59 UTC
GENIUSUSDT,175.79K,LOW,7.13K,2.87K,2.49,0.5036,2026-08-18 10:59 UTC
MSFTBUSDT,108.62K,LOW,1.24K,1.23K,1.01,1.2382,2026-08-18 10:59 UTC
PLTRBUSDT,77.99K,LOW,1.90K,1.51K,1.26,1.3251,2026-08-18 10:59 UTC
KGSTUSDT,51.80K,LOW,3.26K,1.07K,3.03,1.0025,2026-08-18 10:59 UTC
