symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,32.40M,OK,1.86M,254.34K,7.31,0.9688,2026-09-11 20:59 UTC
UUSDT,23.47M,OK,608.33K,535.01K,1.14,0.9997,2026-09-11 20:59 UTC
SNDKBUSDT,18.39M,OK,558.27K,494.90K,1.13,0.8127,2026-09-11 20:59 UTC
CRCLBUSDT,17.47M,OK,189.74K,552.77K,0.34,1.1347,2026-09-11 20:59 UTC
METUSDT,14.82M,OK,251.63K,653.35K,0.39,0.5561,2026-09-11 20:59 UTC
SPCXBUSDT,12.98M,OK,78.04K,649.83K,0.12,0.8957,2026-09-11 20:59 UTC
NVDABUSDT,9.67M,OK,226.38K,413.76K,0.55,1.0591,2026-09-11 20:59 UTC
MSTRBUSDT,8.82M,OK,58.61K,87.02K,0.67,1.2281,2026-09-11 20:59 UTC
SOXLBUSDT,7.77M,OK,794.33K,105.44K,7.53,0.6264,2026-09-11 20:59 UTC
GRAMUSDT,7.68M,OK,221.75K,203.31K,1.09,0.7725,2026-09-11 20:59 UTC
QQQBUSDT,7.26M,OK,195.78K,111.41K,1.76,0.9878,2026-09-11 20:59 UTC
AEROUSDT,6.27M,LOW,200.86K,273.45K,0.73,1.2142,2026-09-11 20:59 UTC
TUTUSDT,5.35M,LOW,119.06K,169.72K,0.7,0.5095,2026-09-11 20:59 UTC
MORPHOUSDT,4.93M,LOW,51.36K,204.96K,0.25,1.2329,2026-09-11 20:59 UTC
BFUSDUSDT,4.36M,LOW,90,3.67K,0.02,0.9999,2026-09-11 20:59 UTC
XUSDUSDT,4.20M,LOW,0,N/A,,1.0001,2026-09-11 20:59 UTC
VIRTUALUSDT,3.91M,LOW,156.97K,82.59K,1.9,1.1734,2026-09-11 20:59 UTC
MUBUSDT,3.88M,LOW,17.84K,48.98K,0.36,0.979,2026-09-11 20:59 UTC
SKYUSDT,3.83M,LOW,35.90K,773.37K,0.05,0.8101,2026-09-11 20:59 UTC
FFUSDT,3.46M,LOW,19.14K,33.35K,0.57,0.7798,2026-09-11 20:59 UTC
币安人生USDT,3.03M,LOW,20.24K,36.02K,0.56,3.4684,2026-09-11 20:59 UTC
SNXXBUSDT,2.84M,LOW,20.48K,42.46K,0.48,0.8519,2026-09-11 20:59 UTC
SKHYBUSDT,2.55M,LOW,15.42K,174.60K,0.09,1.117,2026-09-11 20:59 UTC
TSLABUSDT,2.27M,LOW,20.05K,136.37K,0.15,0.8979,2026-09-11 20:59 UTC
ZAMAUSDT,2.19M,LOW,110.97K,107.05K,1.04,1.5816,2026-09-11 20:59 UTC
KORUBUSDT,2.15M,LOW,6.67K,19.71K,0.34,1.2179,2026-09-11 20:59 UTC
LITEBUSDT,2.13M,LOW,13.06K,24.15K,0.54,1.0906,2026-09-11 20:59 UTC
AAPLBUSDT,2.02M,LOW,12.33K,129.68K,0.1,0.978,2026-09-11 20:59 UTC
GOOGLBUSDT,1.58M,LOW,5.10K,138.47K,0.04,0.9237,2026-09-11 20:59 UTC
CFGUSDT,1.57M,LOW,43.76K,26.08K,1.68,0.7489,2026-09-11 20:59 UTC
ALLOUSDT,1.45M,LOW,245.86K,60.69K,4.05,0.9226,2026-09-11 20:59 UTC
ORCLBUSDT,1.45M,LOW,17.18K,60.52K,0.28,1.175,2026-09-11 20:59 UTC
HOODBUSDT,1.39M,LOW,46.57K,12.94K,3.6,0.9928,2026-09-11 20:59 UTC
INTCBUSDT,1.38M,LOW,2.46K,24.63K,0.1,0.7812,2026-09-11 20:59 UTC
MRVLBUSDT,1.18M,LOW,5.98K,48.91K,0.12,1.0601,2026-09-11 20:59 UTC
DRAMBUSDT,951.72K,LOW,1.57K,9.14K,0.17,0.9022,2026-09-11 20:59 UTC
KITEUSDT,862.79K,LOW,13.54K,17.89K,0.76,1.2512,2026-09-11 20:59 UTC
ESPUSDT,842.99K,LOW,27.12K,21.76K,1.25,1.5008,2026-09-11 20:59 UTC
SOXSBUSDT,796.50K,LOW,37.09K,10.11K,3.67,0.7021,2026-09-11 20:59 UTC
SENTUSDT,774.79K,LOW,52.58K,37.08K,1.42,0.52,2026-09-11 20:59 UTC
CBRSBUSDT,769.68K,LOW,13.55K,10.68K,1.27,0.9585,2026-09-11 20:59 UTC
ATUSDT,766.71K,LOW,53.86K,20.65K,2.61,0.7281,2026-09-11 20:59 UTC
SPYBUSDT,689.72K,LOW,2.10K,29.30K,0.07,1.0177,2026-09-11 20:59 UTC
EWYBUSDT,675.59K,LOW,1.60K,2.48K,0.64,0.9218,2026-09-11 20:59 UTC
NBISBUSDT,672.07K,LOW,2.01K,6.66K,0.3,1.0387,2026-09-11 20:59 UTC
WDCBUSDT,645.25K,LOW,552,49.01K,0.01,0.7605,2026-09-11 20:59 UTC
AIGENSYNUSDT,599.30K,LOW,9.08K,25.78K,0.35,0.5471,2026-09-11 20:59 UTC
COINBUSDT,581.59K,LOW,37.58K,4.92K,7.63,1.0389,2026-09-11 20:59 UTC
AXTIBUSDT,511.59K,LOW,44.86K,9.19K,4.88,1.1425,2026-09-11 20:59 UTC
BEBUSDT,479.55K,LOW,1.72K,3.96K,0.43,1.3712,2026-09-11 20:59 UTC
TQQQBUSDT,474.65K,LOW,7.41K,6.40K,1.16,0.9948,2026-09-11 20:59 UTC
AVGOBUSDT,391.68K,LOW,9.25K,1.65K,5.62,0.9297,2026-09-11 20:59 UTC
NOKBUSDT,352.48K,LOW,2.76K,1.44K,1.92,0.953,2026-09-11 20:59 UTC
