symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,26.05M,OK,659.45K,1.77M,0.37,3.2331,2026-05-10 20:59 UTC
KITEUSDT,10.48M,OK,120.10K,87.54K,1.37,2.0288,2026-05-10 20:59 UTC
CFGUSDT,6.87M,LOW,250.03K,219.92K,1.14,2.1312,2026-05-10 20:59 UTC
VIRTUALUSDT,6.83M,LOW,441.62K,212.72K,2.08,1.6524,2026-05-10 20:59 UTC
UUSDT,5.97M,LOW,1.46M,132.20K,11.02,0.9999,2026-05-10 20:59 UTC
KATUSDT,4.11M,LOW,248.54K,73.07K,3.4,0.9697,2026-05-10 20:59 UTC
XUSDUSDT,4.11M,LOW,437,41,10.66,0.9996,2026-05-10 20:59 UTC
XAUTUSDT,3.10M,LOW,302.80K,348.32K,0.87,1.0474,2026-05-10 20:59 UTC
ZBTUSDT,2.80M,LOW,495.92K,74.27K,6.68,0.5166,2026-05-10 20:59 UTC
SPKUSDT,2.51M,LOW,287.18K,37.91K,7.58,0.8737,2026-05-10 20:59 UTC
ZAMAUSDT,1.82M,LOW,202.92K,98.57K,2.06,1.0188,2026-05-10 20:59 UTC
STOUSDT,1.61M,LOW,179.96K,75.10K,2.4,0.5032,2026-05-10 20:59 UTC
NIGHTUSDT,1.60M,LOW,477.51K,233.86K,2.04,0.6607,2026-05-10 20:59 UTC
OPNUSDT,1.50M,LOW,244.35K,33.08K,7.39,0.6791,2026-05-10 20:59 UTC
MORPHOUSDT,1.45M,LOW,238.62K,38.00K,6.28,1.131,2026-05-10 20:59 UTC
SKYUSDT,1.42M,LOW,162.81K,40.69K,4.0,1.0335,2026-05-10 20:59 UTC
ESPUSDT,1.18M,LOW,48.07K,16.35K,2.94,1.2554,2026-05-10 20:59 UTC
HYPERUSDT,1.17M,LOW,62.24K,60.47K,1.03,0.5306,2026-05-10 20:59 UTC
MANTRAUSDT,1.10M,LOW,74.19K,21.87K,3.39,0.5726,2026-05-10 20:59 UTC
BANANAS31USDT,1.08M,LOW,231.81K,49.69K,4.67,2.2698,2026-05-10 20:59 UTC
HOMEUSDT,1.02M,LOW,79.64K,28.15K,2.83,0.5628,2026-05-10 20:59 UTC
FOGOUSDT,897.74K,LOW,170.92K,16.00K,10.68,0.6006,2026-05-10 20:59 UTC
ROBOUSDT,854.44K,LOW,160.03K,31.93K,5.01,0.5222,2026-05-10 20:59 UTC
BANKUSDT,785.49K,LOW,27.47K,11.08K,2.48,0.5052,2026-05-10 20:59 UTC
1000CHEEMSUSDT,770.79K,LOW,61.98K,33.02K,1.88,0.6439,2026-05-10 20:59 UTC
SENTUSDT,568.93K,LOW,70.25K,53.75K,1.31,0.6433,2026-05-10 20:59 UTC
AWEUSDT,485.76K,LOW,6.56K,5.07K,1.29,0.7941,2026-05-10 20:59 UTC
ZKPUSDT,484.34K,LOW,45.75K,2.68K,17.08,0.5286,2026-05-10 20:59 UTC
BFUSDUSDT,291.72K,LOW,1.34K,597,2.24,0.9995,2026-05-10 20:59 UTC
FRAXUSDT,269.31K,LOW,15.79K,13.13K,1.2,0.6038,2026-05-10 20:59 UTC
KGSTUSDT,244.62K,LOW,11.70K,13.46K,0.87,0.9982,2026-05-10 20:59 UTC
ATUSDT,187.70K,LOW,39.90K,8.52K,4.68,0.7716,2026-05-10 20:59 UTC
