symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,99.24M,OK,1.00M,905.63K,1.11,1.1275,2026-08-14 14:59 UTC
SNDKBUSDT,80.03M,OK,7.06M,5.17M,1.36,0.8165,2026-08-14 14:59 UTC
TUTUSDT,42.98M,OK,503.73K,1.58M,0.32,0.8275,2026-08-14 14:59 UTC
XAUTUSDT,26.79M,OK,1.54M,3.82M,0.4,0.9729,2026-08-14 14:59 UTC
UUSDT,25.17M,OK,849.74K,3.14M,0.27,1.0006,2026-08-14 14:59 UTC
SPCXBUSDT,21.05M,OK,3.26M,935.37K,3.49,0.8098,2026-08-14 14:59 UTC
MUBUSDT,13.95M,OK,1.39M,838.29K,1.66,0.9746,2026-08-14 14:59 UTC
CRCLBUSDT,12.43M,OK,821.69K,348.10K,2.36,0.8915,2026-08-14 14:59 UTC
XUSDUSDT,6.74M,LOW,99.91K,322.23K,0.31,1.0016,2026-08-14 14:59 UTC
MSTRBUSDT,4.98M,LOW,282.80K,295.62K,0.96,0.8643,2026-08-14 14:59 UTC
GRAMUSDT,4.61M,LOW,283.92K,348.01K,0.82,0.7499,2026-08-14 14:59 UTC
VIRTUALUSDT,3.27M,LOW,83.36K,240.10K,0.35,1.0396,2026-08-14 14:59 UTC
QQQBUSDT,3.07M,LOW,537.46K,21.71K,24.76,1.0096,2026-08-14 14:59 UTC
ZAMAUSDT,2.50M,LOW,314.25K,124.38K,2.53,1.5778,2026-08-14 14:59 UTC
TSLABUSDT,2.14M,LOW,466.44K,39.73K,11.74,0.8395,2026-08-14 14:59 UTC
币安人生USDT,2.11M,LOW,82.93K,112.46K,0.74,3.4204,2026-08-14 14:59 UTC
INTCBUSDT,1.98M,LOW,220.67K,52.52K,4.2,0.7968,2026-08-14 14:59 UTC
BANANAS31USDT,1.94M,LOW,141.99K,86.09K,1.65,1.6242,2026-08-14 14:59 UTC
KITEUSDT,1.89M,LOW,158.77K,229.45K,0.69,1.0795,2026-08-14 14:59 UTC
ATUSDT,1.49M,LOW,23.77K,46.64K,0.51,0.7052,2026-08-14 14:59 UTC
ESPUSDT,1.48M,LOW,28.38K,78.73K,0.36,1.2342,2026-08-14 14:59 UTC
LITEBUSDT,1.24M,LOW,216.74K,21.67K,10.0,1.1075,2026-08-14 14:59 UTC
NVDABUSDT,1.03M,LOW,212.91K,37.55K,5.67,1.0961,2026-08-14 14:59 UTC
BFUSDUSDT,998.02K,LOW,1.29K,5.07K,0.25,0.9995,2026-08-14 14:59 UTC
GENIUSUSDT,937.00K,LOW,49.43K,18.11K,2.73,0.5145,2026-08-14 14:59 UTC
EWYBUSDT,868.78K,LOW,17.78K,105.26K,0.17,0.886,2026-08-14 14:59 UTC
AIGENSYNUSDT,811.90K,LOW,24.82K,24.42K,1.02,0.5526,2026-08-14 14:59 UTC
SKYUSDT,806.62K,LOW,45.83K,17.76K,2.58,0.6926,2026-08-14 14:59 UTC
MORPHOUSDT,733.26K,LOW,8.43K,19.61K,0.43,1.0154,2026-08-14 14:59 UTC
AWEUSDT,719.75K,LOW,44.79K,39.25K,1.14,0.8756,2026-08-14 14:59 UTC
CFGUSDT,620.95K,LOW,18.47K,8.33K,2.22,1.0395,2026-08-14 14:59 UTC
AMDBUSDT,541.47K,LOW,66.20K,4.57K,14.48,0.9515,2026-08-14 14:59 UTC
KGSTUSDT,533.52K,LOW,3.93K,4.19K,0.94,0.9995,2026-08-14 14:59 UTC
METABUSDT,332.37K,LOW,36.10K,15.80K,2.28,1.0129,2026-08-14 14:59 UTC
MSFTBUSDT,107.15K,LOW,8.69K,3.89K,2.23,1.2759,2026-08-14 14:59 UTC
PLTRBUSDT,88.28K,LOW,1.41K,718,1.96,1.358,2026-08-14 14:59 UTC
