symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,130.14M,OK,8.90M,4.53M,1.97,0.6746,2026-07-30 21:59 UTC
BANKUSDT,84.26M,OK,1.68M,4.44M,0.38,0.8234,2026-07-30 21:59 UTC
MUBUSDT,44.44M,OK,3.17M,787.03K,4.03,0.9056,2026-07-30 21:59 UTC
KAITOUSDT,26.50M,OK,280.77K,373.53K,0.75,0.7236,2026-07-30 21:59 UTC
XAUTUSDT,19.63M,OK,208.72K,620.86K,0.34,0.9129,2026-07-30 21:59 UTC
ESPUSDT,18.26M,OK,81.81K,322.81K,0.25,1.2053,2026-07-30 21:59 UTC
ZAMAUSDT,15.67M,OK,368.63K,429.76K,0.86,1.9066,2026-07-30 21:59 UTC
UUSDT,14.81M,OK,837.12K,379.19K,2.21,1.0008,2026-07-30 21:59 UTC
SPCXBUSDT,14.75M,OK,193.70K,310.31K,0.62,0.6711,2026-07-30 21:59 UTC
CRCLBUSDT,13.70M,OK,223.26K,316.41K,0.71,0.7963,2026-07-30 21:59 UTC
MMTUSDT,10.55M,OK,584.86K,1.19M,0.49,0.5304,2026-07-30 21:59 UTC
ALLOUSDT,4.65M,LOW,155.22K,236.11K,0.66,1.171,2026-07-30 21:59 UTC
KITEUSDT,3.02M,LOW,53.19K,63.05K,0.84,1.1048,2026-07-30 21:59 UTC
XUSDUSDT,3.02M,LOW,55,2.02K,0.03,1.0004,2026-07-30 21:59 UTC
币安人生USDT,2.46M,LOW,182.04K,293.80K,0.62,4.642,2026-07-30 21:59 UTC
KGSTUSDT,2.12M,LOW,848,863,0.98,1.0031,2026-07-30 21:59 UTC
VIRTUALUSDT,1.73M,LOW,42.31K,46.16K,0.92,1.0586,2026-07-30 21:59 UTC
MORPHOUSDT,1.20M,LOW,40.99K,20.68K,1.98,1.0737,2026-07-30 21:59 UTC
TSLABUSDT,1.17M,LOW,39.51K,22.60K,1.75,0.7628,2026-07-30 21:59 UTC
NVDABUSDT,855.90K,LOW,21.68K,59.77K,0.36,0.9498,2026-07-30 21:59 UTC
AIGENSYNUSDT,735.21K,LOW,8.46K,3.68K,2.3,0.639,2026-07-30 21:59 UTC
CFGUSDT,694.84K,LOW,3.79K,13.49K,0.28,1.28,2026-07-30 21:59 UTC
SKYUSDT,479.06K,LOW,10.84K,45.29K,0.24,0.7573,2026-07-30 21:59 UTC
BFUSDUSDT,314.65K,LOW,516,361,1.43,0.9993,2026-07-30 21:59 UTC
ATUSDT,179.39K,LOW,5.19K,6.75K,0.77,0.6431,2026-07-30 21:59 UTC
BANANAS31USDT,173.15K,LOW,5.25K,8.02K,0.66,1.3066,2026-07-30 21:59 UTC
AWEUSDT,106.36K,LOW,1.83K,5.31K,0.34,0.7795,2026-07-30 21:59 UTC
