symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,24.82M,OK,1.58M,345.34K,4.57,0.6991,2026-05-18 03:59 UTC
UUSDT,16.39M,OK,512.63K,388.45K,1.32,1.0004,2026-05-18 03:59 UTC
XAUTUSDT,13.04M,OK,628.04K,1.96M,0.32,1.0102,2026-05-18 03:59 UTC
币安人生USDT,7.57M,OK,174.35K,180.79K,0.96,3.0308,2026-05-18 03:59 UTC
XUSDUSDT,5.53M,LOW,18.33K,32,572.47,1.0,2026-05-18 03:59 UTC
ROBOUSDT,5.52M,LOW,332.21K,152.62K,2.18,0.5316,2026-05-18 03:59 UTC
VIRTUALUSDT,5.41M,LOW,111.09K,269.47K,0.41,1.2944,2026-05-18 03:59 UTC
KITEUSDT,4.32M,LOW,611.14K,40.98K,14.91,2.5115,2026-05-18 03:59 UTC
CFGUSDT,2.58M,LOW,348.03K,59.08K,5.89,1.9069,2026-05-18 03:59 UTC
BANANAS31USDT,2.01M,LOW,27.47K,86.68K,0.32,1.7687,2026-05-18 03:59 UTC
OPNUSDT,1.86M,LOW,115.73K,43.31K,2.67,0.581,2026-05-18 03:59 UTC
ZAMAUSDT,1.61M,LOW,43.52K,63.77K,0.68,0.9069,2026-05-18 03:59 UTC
HYPERUSDT,1.47M,LOW,91.77K,N/A,,0.5046,2026-05-18 03:59 UTC
KATUSDT,1.17M,LOW,28.59K,33.77K,0.85,0.7735,2026-05-18 03:59 UTC
MORPHOUSDT,913.07K,LOW,45.59K,20.49K,2.22,0.9347,2026-05-18 03:59 UTC
1000CHEEMSUSDT,784.31K,LOW,42.63K,69.28K,0.62,0.5765,2026-05-18 03:59 UTC
SAPIENUSDT,722.89K,LOW,20.91K,14.32K,1.46,0.5152,2026-05-18 03:59 UTC
ESPUSDT,710.65K,LOW,34.32K,23.01K,1.49,1.0578,2026-05-18 03:59 UTC
SKYUSDT,644.83K,LOW,37.32K,9.58K,3.9,0.9139,2026-05-18 03:59 UTC
SENTUSDT,637.24K,LOW,8.21K,11.62K,0.71,0.5561,2026-05-18 03:59 UTC
HOMEUSDT,615.97K,LOW,20.00K,4.09K,4.89,0.6164,2026-05-18 03:59 UTC
NIGHTUSDT,539.93K,LOW,16.99K,20.34K,0.84,0.641,2026-05-18 03:59 UTC
BFUSDUSDT,380.37K,LOW,5.68K,16.19K,0.35,0.9994,2026-05-18 03:59 UTC
ATUSDT,372.78K,LOW,14.75K,5.78K,2.55,0.7659,2026-05-18 03:59 UTC
AWEUSDT,239.36K,LOW,819,15.67K,0.05,0.742,2026-05-18 03:59 UTC
FRAXUSDT,131.23K,LOW,9.03K,3.96K,2.28,0.5091,2026-05-18 03:59 UTC
KGSTUSDT,22.62K,LOW,231,355,0.65,1.0009,2026-05-18 03:59 UTC
