symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,11.41M,OK,527.18K,78.27K,6.74,2.0622,2026-05-10 10:59 UTC
UUSDT,5.91M,LOW,149.73K,259.47K,0.58,0.9999,2026-05-10 10:59 UTC
VIRTUALUSDT,5.83M,LOW,247.68K,201.58K,1.23,1.6692,2026-05-10 10:59 UTC
CFGUSDT,5.46M,LOW,495.11K,497.47K,1.0,2.2405,2026-05-10 10:59 UTC
币安人生USDT,5.22M,LOW,147.70K,323.13K,0.46,2.736,2026-05-10 10:59 UTC
XUSDUSDT,4.04M,LOW,3.35K,3.44K,0.97,0.9996,2026-05-10 10:59 UTC
KATUSDT,3.12M,LOW,53.59K,164.87K,0.33,0.9393,2026-05-10 10:59 UTC
ZBTUSDT,2.35M,LOW,54.01K,79.02K,0.68,0.5359,2026-05-10 10:59 UTC
SPKUSDT,2.33M,LOW,87.92K,29.85K,2.95,0.8971,2026-05-10 10:59 UTC
SKYUSDT,2.06M,LOW,121.38K,37.15K,3.27,1.0426,2026-05-10 10:59 UTC
XAUTUSDT,1.97M,LOW,85.06K,108.56K,0.78,1.0492,2026-05-10 10:59 UTC
BANANAS31USDT,1.96M,LOW,23.34K,81.58K,0.29,2.3814,2026-05-10 10:59 UTC
BANKUSDT,1.96M,LOW,12.61K,22.28K,0.57,0.5182,2026-05-10 10:59 UTC
ZAMAUSDT,1.77M,LOW,41.96K,35.67K,1.18,1.0191,2026-05-10 10:59 UTC
STOUSDT,1.37M,LOW,25.74K,56.40K,0.46,0.5032,2026-05-10 10:59 UTC
MORPHOUSDT,1.37M,LOW,44.28K,43.05K,1.03,1.121,2026-05-10 10:59 UTC
OPNUSDT,1.34M,LOW,30.90K,31.49K,0.98,0.6844,2026-05-10 10:59 UTC
HYPERUSDT,1.23M,LOW,24.14K,176.42K,0.14,0.5287,2026-05-10 10:59 UTC
FOGOUSDT,1.20M,LOW,12.62K,18.20K,0.69,0.596,2026-05-10 10:59 UTC
ESPUSDT,1.11M,LOW,53.30K,30.84K,1.73,1.2427,2026-05-10 10:59 UTC
ROBOUSDT,1.05M,LOW,26.28K,17.08K,1.54,0.5282,2026-05-10 10:59 UTC
MANTRAUSDT,1.01M,LOW,40.53K,24.59K,1.65,0.5695,2026-05-10 10:59 UTC
NIGHTUSDT,773.99K,LOW,37.77K,32.35K,1.17,0.6595,2026-05-10 10:59 UTC
1000CHEEMSUSDT,632.43K,LOW,26.74K,27.96K,0.96,0.6388,2026-05-10 10:59 UTC
FRAXUSDT,611.08K,LOW,6.87K,1.98K,3.47,0.6018,2026-05-10 10:59 UTC
AWEUSDT,545.85K,LOW,2.86K,20.98K,0.14,0.791,2026-05-10 10:59 UTC
HOMEUSDT,502.81K,LOW,59.27K,4.63K,12.81,0.5617,2026-05-10 10:59 UTC
SENTUSDT,479.82K,LOW,20.66K,5.84K,3.54,0.6436,2026-05-10 10:59 UTC
BFUSDUSDT,411.31K,LOW,4.70K,9.30K,0.5,0.9994,2026-05-10 10:59 UTC
ZKPUSDT,357.75K,LOW,19.48K,12.16K,1.6,0.5474,2026-05-10 10:59 UTC
ATUSDT,240.25K,LOW,6.72K,3.69K,1.82,0.785,2026-05-10 10:59 UTC
KGSTUSDT,232.32K,LOW,10.54K,11.25K,0.94,0.9982,2026-05-10 10:59 UTC
