symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,33.56M,OK,354.65K,221.78K,1.6,0.8127,2026-05-12 23:59 UTC
XUSDUSDT,15.40M,OK,177,2.53K,0.07,0.9996,2026-05-12 23:59 UTC
KITEUSDT,15.10M,OK,958.03K,1.39M,0.69,2.3491,2026-05-12 23:59 UTC
UUSDT,14.69M,OK,399.87K,381.65K,1.05,1.0001,2026-05-12 23:59 UTC
SAPIENUSDT,12.62M,OK,43.76K,65.28K,0.67,0.5343,2026-05-12 23:59 UTC
XAUTUSDT,12.03M,OK,330.06K,101.28K,3.26,1.0509,2026-05-12 23:59 UTC
币安人生USDT,10.68M,OK,197.03K,633.87K,0.31,2.9548,2026-05-12 23:59 UTC
VIRTUALUSDT,6.86M,LOW,113.74K,172.48K,0.66,1.5035,2026-05-12 23:59 UTC
BANANAS31USDT,5.61M,LOW,65.23K,429.46K,0.15,2.6952,2026-05-12 23:59 UTC
MANTRAUSDT,5.46M,LOW,61.98K,59.55K,1.04,0.6087,2026-05-12 23:59 UTC
CFGUSDT,3.72M,LOW,60.71K,120.07K,0.51,1.9887,2026-05-12 23:59 UTC
NIGHTUSDT,3.17M,LOW,155.66K,12.83K,12.13,0.6823,2026-05-12 23:59 UTC
ROBOUSDT,2.67M,LOW,25.17K,16.69K,1.51,0.5462,2026-05-12 23:59 UTC
KATUSDT,2.40M,LOW,36.60K,88.17K,0.42,0.9336,2026-05-12 23:59 UTC
ZAMAUSDT,2.19M,LOW,16.62K,30.88K,0.54,0.9802,2026-05-12 23:59 UTC
MORPHOUSDT,1.70M,LOW,46.64K,15.77K,2.96,1.0769,2026-05-12 23:59 UTC
SKYUSDT,1.50M,LOW,4.01K,15.79K,0.25,0.9922,2026-05-12 23:59 UTC
BANKUSDT,1.39M,LOW,1.20K,7.70K,0.16,0.5338,2026-05-12 23:59 UTC
STOUSDT,1.28M,LOW,15.56K,33.65K,0.46,0.5003,2026-05-12 23:59 UTC
HOMEUSDT,1.06M,LOW,3.83K,15.60K,0.25,0.6087,2026-05-12 23:59 UTC
FOGOUSDT,1.06M,LOW,60.95K,22.89K,2.66,0.584,2026-05-12 23:59 UTC
OPNUSDT,1.01M,LOW,6.66K,11.08K,0.6,0.6405,2026-05-12 23:59 UTC
1000CHEEMSUSDT,782.23K,LOW,16.92K,14.66K,1.15,0.6217,2026-05-12 23:59 UTC
ATUSDT,759.24K,LOW,2.59K,2.81K,0.92,0.7645,2026-05-12 23:59 UTC
BFUSDUSDT,724.40K,LOW,130.39K,4.11K,31.74,0.9994,2026-05-12 23:59 UTC
ESPUSDT,715.32K,LOW,38.44K,7.78K,4.94,1.2144,2026-05-12 23:59 UTC
HYPERUSDT,653.69K,LOW,19.83K,5.45K,3.63,0.5125,2026-05-12 23:59 UTC
SENTUSDT,429.82K,LOW,4.97K,1.62K,3.08,0.6171,2026-05-12 23:59 UTC
AWEUSDT,293.83K,LOW,6.06K,1.21K,5.02,0.803,2026-05-12 23:59 UTC
FRAXUSDT,213.25K,LOW,547,492,1.11,0.5917,2026-05-12 23:59 UTC
KGSTUSDT,82.82K,LOW,660,2.63K,0.25,0.9974,2026-05-12 23:59 UTC
