symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,44.35M,OK,376.24K,384.73K,0.98,1.0003,2026-09-16 00:59 UTC
FFUSDT,20.84M,OK,54.85K,55.52K,0.99,0.6901,2026-09-16 00:59 UTC
CRCLBUSDT,20.25M,OK,784.64K,330.82K,2.37,1.0612,2026-09-16 00:59 UTC
XAUTUSDT,15.83M,OK,1.11M,426.18K,2.61,0.9555,2026-09-16 00:59 UTC
SPCXBUSDT,15.22M,OK,460.34K,945.56K,0.49,0.8527,2026-09-16 00:59 UTC
SNDKBUSDT,11.89M,OK,345.27K,85.02K,4.06,0.7642,2026-09-16 00:59 UTC
GOOGLBUSDT,7.84M,OK,27.60K,5.82K,4.74,0.9405,2026-09-16 00:59 UTC
XUSDUSDT,7.53M,OK,636,446,1.42,1.0006,2026-09-16 00:59 UTC
GRAMUSDT,6.60M,LOW,102.82K,161.02K,0.64,0.7448,2026-09-16 00:59 UTC
NVDABUSDT,5.61M,LOW,252.22K,24.84K,10.15,1.0305,2026-09-16 00:59 UTC
MSTRBUSDT,5.51M,LOW,134.24K,121.93K,1.1,1.2085,2026-09-16 00:59 UTC
MUBUSDT,4.14M,LOW,56.52K,61.57K,0.92,0.931,2026-09-16 00:59 UTC
QQQBUSDT,3.97M,LOW,79.87K,15.93K,5.01,0.9747,2026-09-16 00:59 UTC
SOXLBUSDT,3.85M,LOW,46.54K,12.67K,3.67,0.5278,2026-09-16 00:59 UTC
ZAMAUSDT,3.21M,LOW,52.86K,129.84K,0.41,1.6156,2026-09-16 00:59 UTC
MORPHOUSDT,2.78M,LOW,87.95K,71.73K,1.23,1.1029,2026-09-16 00:59 UTC
VIRTUALUSDT,2.68M,LOW,36.72K,64.59K,0.57,1.0843,2026-09-16 00:59 UTC
TSLABUSDT,2.48M,LOW,23.28K,4.78K,4.87,0.8776,2026-09-16 00:59 UTC
SKHYBUSDT,2.43M,LOW,64.61K,4.96K,13.02,1.0368,2026-09-16 00:59 UTC
SENTUSDT,2.20M,LOW,43.16K,26.35K,1.64,0.5583,2026-09-16 00:59 UTC
AEROUSDT,2.14M,LOW,66.90K,53.14K,1.26,1.1181,2026-09-16 00:59 UTC
BFUSDUSDT,2.02M,LOW,3.79K,997,3.8,1.0,2026-09-16 00:59 UTC
SNXXBUSDT,1.80M,LOW,45.20K,4.08K,11.08,0.748,2026-09-16 00:59 UTC
DRAMBUSDT,1.63M,LOW,17.11K,14.04K,1.22,0.845,2026-09-16 00:59 UTC
CFGUSDT,1.62M,LOW,42.16K,50.40K,0.84,0.744,2026-09-16 00:59 UTC
SKYUSDT,1.51M,LOW,40.81K,50.82K,0.8,0.8048,2026-09-16 00:59 UTC
