symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,13.77M,OK,1.31M,6.96M,0.19,5.4928,2026-07-04 16:59 UTC
UUSDT,12.71M,OK,1.14M,598.18K,1.9,1.0008,2026-07-04 16:59 UTC
ALLOUSDT,7.09M,OK,201.11K,502.55K,0.4,1.4327,2026-07-04 16:59 UTC
SENTUSDT,7.00M,OK,351.37K,663.64K,0.53,0.541,2026-07-04 16:59 UTC
AIGENSYNUSDT,6.44M,LOW,456.70K,332.49K,1.37,0.7681,2026-07-04 16:59 UTC
KITEUSDT,4.73M,LOW,163.91K,174.02K,0.94,1.3525,2026-07-04 16:59 UTC
XAUTUSDT,2.45M,LOW,40.73K,200.92K,0.2,0.9278,2026-07-04 16:59 UTC
NIGHTUSDT,2.29M,LOW,334.64K,305.54K,1.1,0.6947,2026-07-04 16:59 UTC
XUSDUSDT,2.24M,LOW,26,393,0.07,1.0003,2026-07-04 16:59 UTC
VIRTUALUSDT,1.81M,LOW,43.22K,44.18K,0.98,1.0595,2026-07-04 16:59 UTC
MORPHOUSDT,1.72M,LOW,75.39K,66.28K,1.14,1.0302,2026-07-04 16:59 UTC
ZAMAUSDT,1.72M,LOW,36.29K,23.67K,1.53,1.1247,2026-07-04 16:59 UTC
HOMEUSDT,1.19M,LOW,95.13K,25.84K,3.68,0.6138,2026-07-04 16:59 UTC
AWEUSDT,1.16M,LOW,7.12K,3.77K,1.89,0.8238,2026-07-04 16:59 UTC
BFUSDUSDT,1.15M,LOW,348,3.16K,0.11,0.9993,2026-07-04 16:59 UTC
OPGUSDT,1.10M,LOW,30.73K,73.12K,0.42,0.5596,2026-07-04 16:59 UTC
CFGUSDT,888.02K,LOW,70.69K,32.19K,2.2,1.4288,2026-07-04 16:59 UTC
ATUSDT,741.35K,LOW,133.86K,26.50K,5.05,0.7649,2026-07-04 16:59 UTC
BANANAS31USDT,713.76K,LOW,23.78K,25.65K,0.93,1.6724,2026-07-04 16:59 UTC
GENIUSUSDT,593.12K,LOW,7.85K,10.07K,0.78,0.5403,2026-07-04 16:59 UTC
SKYUSDT,563.50K,LOW,21.43K,17.49K,1.23,0.7655,2026-07-04 16:59 UTC
ESPUSDT,466.21K,LOW,15.95K,28.17K,0.57,1.1409,2026-07-04 16:59 UTC
KGSTUSDT,62.73K,LOW,1.26K,2.64K,0.48,1.003,2026-07-04 16:59 UTC
