symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
CRCLBUSDT,29.54M,OK,998.21K,1.60M,0.62,1.0979,2026-09-18 08:59 UTC
UUSDT,28.34M,OK,1.46M,1.08M,1.35,1.0004,2026-09-18 08:59 UTC
PUMPUSDT,27.69M,OK,1.11M,1.11M,1.0,0.5655,2026-09-18 08:59 UTC
XAUTUSDT,20.84M,OK,1.31M,1.35M,0.97,0.9768,2026-09-18 08:59 UTC
SNDKBUSDT,16.27M,OK,532.50K,314.89K,1.69,0.817,2026-09-18 08:59 UTC
MSTRBUSDT,14.24M,OK,370.16K,506.87K,0.73,1.2853,2026-09-18 08:59 UTC
SPCXBUSDT,11.89M,OK,440.65K,83.41K,5.28,0.926,2026-09-18 08:59 UTC
GRAMUSDT,9.94M,OK,756.08K,526.43K,1.44,0.7719,2026-09-18 08:59 UTC
ZAMAUSDT,8.46M,OK,1.43M,455.97K,3.13,1.9618,2026-09-18 08:59 UTC
SPYBUSDT,7.02M,OK,1.18M,29.60K,39.75,1.0157,2026-09-18 08:59 UTC
GOOGLBUSDT,6.37M,LOW,187.56K,1.04M,0.18,0.968,2026-09-18 08:59 UTC
MORPHOUSDT,6.08M,LOW,308.43K,433.13K,0.71,1.2371,2026-09-18 08:59 UTC
AEROUSDT,5.97M,LOW,127.02K,201.48K,0.63,1.3273,2026-09-18 08:59 UTC
NVDABUSDT,5.85M,LOW,133.81K,332.84K,0.4,1.0724,2026-09-18 08:59 UTC
XUSDUSDT,5.62M,LOW,31.39K,230.64K,0.14,1.0006,2026-09-18 08:59 UTC
KORUBUSDT,4.79M,LOW,47.87K,57.71K,0.83,1.0405,2026-09-18 08:59 UTC
VIRTUALUSDT,4.32M,LOW,245.09K,254.71K,0.96,1.1879,2026-09-18 08:59 UTC
BFUSDUSDT,4.30M,LOW,4.78K,704.62K,0.01,0.9999,2026-09-18 08:59 UTC
TUTUSDT,4.13M,LOW,405.86K,164.17K,2.47,0.5351,2026-09-18 08:59 UTC
QQQBUSDT,4.02M,LOW,345.28K,75.81K,4.55,0.995,2026-09-18 08:59 UTC
MUBUSDT,3.99M,LOW,59.11K,64.46K,0.92,0.9924,2026-09-18 08:59 UTC
SOXLBUSDT,3.93M,LOW,142.86K,241.68K,0.59,0.6079,2026-09-18 08:59 UTC
FFUSDT,3.91M,LOW,118.11K,29.73K,3.97,0.6311,2026-09-18 08:59 UTC
CFGUSDT,3.43M,LOW,86.50K,71.78K,1.21,0.8357,2026-09-18 08:59 UTC
METUSDT,3.28M,LOW,401.04K,212.98K,1.88,0.5248,2026-09-18 08:59 UTC
SNXXBUSDT,3.12M,LOW,183.88K,59.93K,3.07,0.8513,2026-09-18 08:59 UTC
币安人生USDT,3.06M,LOW,229.54K,331.89K,0.69,3.7346,2026-09-18 08:59 UTC
AVGOBUSDT,2.75M,LOW,50.96K,18.12K,2.81,0.9019,2026-09-18 08:59 UTC
TSLABUSDT,2.54M,LOW,22.40K,31.91K,0.7,0.9069,2026-09-18 08:59 UTC
AAPLBUSDT,2.54M,LOW,129.79K,72.15K,1.8,0.9897,2026-09-18 08:59 UTC
SKYUSDT,2.46M,LOW,108.09K,220.96K,0.49,0.8191,2026-09-18 08:59 UTC
INTCBUSDT,2.35M,LOW,92.59K,63.03K,1.47,0.8463,2026-09-18 08:59 UTC
BMNRBUSDT,2.31M,LOW,21.66K,58.81K,0.37,1.3146,2026-09-18 08:59 UTC
SKHYBUSDT,1.94M,LOW,136.77K,85.61K,1.6,1.0931,2026-09-18 08:59 UTC
KITEUSDT,1.44M,LOW,44.75K,55.84K,0.8,1.2569,2026-09-18 08:59 UTC
HOODBUSDT,1.42M,LOW,113.32K,189.61K,0.6,1.0002,2026-09-18 08:59 UTC
COINBUSDT,1.32M,LOW,47.72K,63.30K,0.75,1.0599,2026-09-18 08:59 UTC
AMDBUSDT,1.16M,LOW,36.92K,12.36K,2.99,1.0388,2026-09-18 08:59 UTC
FLNCBUSDT,1.15M,LOW,5.50K,1.43K,3.84,0.5538,2026-09-18 08:59 UTC
CRWVBUSDT,1.15M,LOW,16.36K,3.44K,4.75,1.0167,2026-09-18 08:59 UTC
NBISBUSDT,1.11M,LOW,29.50K,40.66K,0.73,1.0137,2026-09-18 08:59 UTC
SENTUSDT,1.04M,LOW,73.87K,36.41K,2.03,0.6142,2026-09-18 08:59 UTC
MRVLBUSDT,972.55K,LOW,7.62K,5.61K,1.36,1.0935,2026-09-18 08:59 UTC
ALLOUSDT,757.96K,LOW,13.08K,41.89K,0.31,0.8551,2026-09-18 08:59 UTC
LITEBUSDT,745.44K,LOW,18.54K,47.75K,0.39,1.0741,2026-09-18 08:59 UTC
SOXSBUSDT,705.90K,LOW,37.33K,13.48K,2.77,0.6964,2026-09-18 08:59 UTC
DRAMBUSDT,583.08K,LOW,27.18K,10.84K,2.51,0.8923,2026-09-18 08:59 UTC
RKLBBUSDT,579.05K,LOW,7.25K,14.05K,0.52,0.8721,2026-09-18 08:59 UTC
BABABUSDT,508.68K,LOW,2.82K,9.43K,0.3,0.9679,2026-09-18 08:59 UTC
BEBUSDT,459.36K,LOW,21.62K,11.46K,1.89,1.4244,2026-09-18 08:59 UTC
AAOIBUSDT,430.27K,LOW,26.63K,21.92K,1.21,0.8003,2026-09-18 08:59 UTC
AMATBUSDT,427.92K,LOW,5.13K,7.93K,0.65,0.8307,2026-09-18 08:59 UTC
MVLLBUSDT,423.51K,LOW,2.71K,3.07K,0.88,1.2808,2026-09-18 08:59 UTC
AXTIBUSDT,406.38K,LOW,16.01K,9.09K,1.76,1.224,2026-09-18 08:59 UTC
ARMBUSDT,401.46K,LOW,13.50K,3.03K,4.45,0.963,2026-09-18 08:59 UTC
AIGENSYNUSDT,363.15K,LOW,17.67K,20.62K,0.86,0.5432,2026-09-18 08:59 UTC
EWYBUSDT,358.03K,LOW,7.95K,3.23K,2.46,0.8817,2026-09-18 08:59 UTC
KGSTUSDT,348.36K,LOW,1.56K,1.16K,1.34,0.9988,2026-09-18 08:59 UTC
AWEUSDT,346.43K,LOW,18.90K,26.34K,0.72,0.9291,2026-09-18 08:59 UTC
CBRSBUSDT,343.15K,LOW,25.26K,2.72K,9.29,0.9831,2026-09-18 08:59 UTC
ORCLBUSDT,333.10K,LOW,7.16K,3.25K,2.21,1.1895,2026-09-18 08:59 UTC
COHRBUSDT,318.28K,LOW,2.97K,1.74K,1.7,0.7872,2026-09-18 08:59 UTC
ESPUSDT,301.33K,LOW,13.58K,8.25K,1.65,1.4064,2026-09-18 08:59 UTC
TQQQBUSDT,279.05K,LOW,12.97K,2.97K,4.37,1.0132,2026-09-18 08:59 UTC
ATUSDT,274.10K,LOW,5.67K,4.79K,1.18,0.6942,2026-09-18 08:59 UTC
MUUBUSDT,249.76K,LOW,7.73K,1.83K,4.22,0.9697,2026-09-18 08:59 UTC
IRENBUSDT,249.17K,LOW,1.87K,3.43K,0.55,1.0605,2026-09-18 08:59 UTC
INTWBUSDT,243.34K,LOW,8.65K,1.60K,5.39,1.1028,2026-09-18 08:59 UTC
ALABBUSDT,206.11K,LOW,15.93K,2.50K,6.38,0.8162,2026-09-18 08:59 UTC
CRDOBUSDT,189.63K,LOW,6.16K,3.01K,2.05,0.6792,2026-09-18 08:59 UTC
GLWBUSDT,188.34K,LOW,36.45K,1.41K,25.78,0.776,2026-09-18 08:59 UTC
BANANAS31USDT,185.68K,LOW,7.93K,8.47K,0.94,1.4415,2026-09-18 08:59 UTC
SMCIBUSDT,182.19K,LOW,3.73K,1.43K,2.6,1.2808,2026-09-18 08:59 UTC
NOKBUSDT,170.20K,LOW,16.14K,651,24.8,0.9248,2026-09-18 08:59 UTC
AMZNBUSDT,158.74K,LOW,1.20K,1.82K,0.66,0.931,2026-09-18 08:59 UTC
METABUSDT,154.64K,LOW,10.61K,4.46K,2.38,1.1701,2026-09-18 08:59 UTC
WDCBUSDT,144.41K,LOW,2.77K,474,5.84,0.7261,2026-09-18 08:59 UTC
QCOMBUSDT,118.91K,LOW,2.31K,6.39K,0.36,0.9948,2026-09-18 08:59 UTC
NFLXBUSDT,111.95K,LOW,3.42K,870,3.93,0.9892,2026-09-18 08:59 UTC
MSFTBUSDT,111.39K,LOW,2.42K,532,4.56,1.2736,2026-09-18 08:59 UTC
USARBUSDT,108.52K,LOW,8.17K,1.52K,5.38,0.8187,2026-09-18 08:59 UTC
QNTBUSDT,101.24K,LOW,2.03K,305,6.64,0.9356,2026-09-18 08:59 UTC
ASTSBUSDT,96.69K,LOW,6.54K,472,13.86,0.8732,2026-09-18 08:59 UTC
TSMBUSDT,87.05K,LOW,3.03K,578,5.24,1.0264,2026-09-18 08:59 UTC
DELLBUSDT,84.44K,LOW,1.95K,1.87K,1.04,1.48,2026-09-18 08:59 UTC
PLTRBUSDT,77.33K,LOW,2.22K,1.40K,1.58,1.3517,2026-09-18 08:59 UTC
IBMBUSDT,76.43K,LOW,1.35K,3.77K,0.36,1.0968,2026-09-18 08:59 UTC
ASMLBUSDT,58.98K,LOW,1.24K,1.54K,0.81,0.9474,2026-09-18 08:59 UTC
GSBUSDT,55.41K,LOW,104,799,0.13,0.9305,2026-09-18 08:59 UTC
SMHBUSDT,35.18K,LOW,651,8.21K,0.08,1.0481,2026-09-18 08:59 UTC
PYPLBUSDT,26.60K,LOW,772,206,3.76,0.9095,2026-09-18 08:59 UTC
