symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,264.06M,OK,8.06M,15.14M,0.53,3.6642,2026-08-09 15:59 UTC
SPCXBUSDT,18.04M,OK,285.75K,169.55K,1.69,0.8113,2026-08-09 15:59 UTC
BANKUSDT,17.43M,OK,663.37K,1.13M,0.59,0.5234,2026-08-09 15:59 UTC
UUSDT,6.82M,LOW,374.72K,496.70K,0.75,1.0002,2026-08-09 15:59 UTC
XAUTUSDT,5.28M,LOW,240.34K,198.99K,1.21,0.9674,2026-08-09 15:59 UTC
ESPUSDT,4.38M,LOW,354.47K,185.55K,1.91,1.2538,2026-08-09 15:59 UTC
BANANAS31USDT,3.76M,LOW,529.22K,488.21K,1.08,1.7068,2026-08-09 15:59 UTC
ZAMAUSDT,3.59M,LOW,131.96K,181.59K,0.73,1.5677,2026-08-09 15:59 UTC
ALLOUSDT,3.17M,LOW,82.95K,74.46K,1.11,1.2754,2026-08-09 15:59 UTC
KITEUSDT,2.26M,LOW,70.54K,162.30K,0.43,1.1336,2026-08-09 15:59 UTC
SNDKBUSDT,2.04M,LOW,200.20K,99.79K,2.01,0.6094,2026-08-09 15:59 UTC
XUSDUSDT,1.83M,LOW,131,50,2.62,1.0003,2026-08-09 15:59 UTC
币安人生USDT,1.50M,LOW,68.84K,75.80K,0.91,3.7389,2026-08-09 15:59 UTC
BFUSDUSDT,1.20M,LOW,210.41K,725,290.02,0.9994,2026-08-09 15:59 UTC
CRCLBUSDT,1.18M,LOW,117.91K,50.33K,2.34,0.8533,2026-08-09 15:59 UTC
VIRTUALUSDT,680.70K,LOW,25.99K,52.32K,0.5,1.0411,2026-08-09 15:59 UTC
MUBUSDT,634.84K,LOW,4.29K,19.41K,0.22,0.8841,2026-08-09 15:59 UTC
MSTRBUSDT,548.49K,LOW,10.24K,10.64K,0.96,0.9692,2026-08-09 15:59 UTC
NVDABUSDT,548.21K,LOW,19.94K,21.94K,0.91,1.0905,2026-08-09 15:59 UTC
TSLABUSDT,488.24K,LOW,10.59K,9.68K,1.09,0.8145,2026-08-09 15:59 UTC
MORPHOUSDT,487.76K,LOW,10.07K,8.98K,1.12,1.017,2026-08-09 15:59 UTC
AIGENSYNUSDT,443.27K,LOW,22.34K,61.21K,0.36,0.6207,2026-08-09 15:59 UTC
1000CHEEMSUSDT,403.97K,LOW,6.93K,10.19K,0.68,0.5231,2026-08-09 15:59 UTC
SKYUSDT,343.59K,LOW,15.61K,8.00K,1.95,0.7159,2026-08-09 15:59 UTC
ATUSDT,287.44K,LOW,1.65K,4.34K,0.38,0.7148,2026-08-09 15:59 UTC
CFGUSDT,230.22K,LOW,5.55K,3.03K,1.83,1.1693,2026-08-09 15:59 UTC
INTCBUSDT,226.39K,LOW,18.14K,520,34.88,0.7762,2026-08-09 15:59 UTC
EWYBUSDT,202.82K,LOW,12.09K,2.38K,5.08,0.8138,2026-08-09 15:59 UTC
AWEUSDT,169.44K,LOW,1.33K,5.20K,0.26,0.8263,2026-08-09 15:59 UTC
KGSTUSDT,144.67K,LOW,18.48K,76.42K,0.24,1.003,2026-08-09 15:59 UTC
AMDBUSDT,75.77K,LOW,1.41K,1.08K,1.3,0.9127,2026-08-09 15:59 UTC
