symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,25.27M,OK,637.86K,245.61K,2.6,0.9997,2026-09-10 23:59 UTC
XAUTUSDT,23.65M,OK,2.46M,872.57K,2.82,0.9614,2026-09-10 23:59 UTC
SNDKBUSDT,22.46M,OK,499.54K,821.22K,0.61,0.8368,2026-09-10 23:59 UTC
SPCXBUSDT,16.61M,OK,391.17K,355.30K,1.1,0.8777,2026-09-10 23:59 UTC
CRCLBUSDT,12.24M,OK,234.49K,192.93K,1.22,1.1152,2026-09-10 23:59 UTC
MSTRBUSDT,9.78M,OK,162.43K,155.66K,1.04,1.1892,2026-09-10 23:59 UTC
GRAMUSDT,8.25M,OK,403.84K,344.73K,1.17,0.7606,2026-09-10 23:59 UTC
FFUSDT,6.41M,LOW,130.48K,236.90K,0.55,0.8466,2026-09-10 23:59 UTC
BFUSDUSDT,6.14M,LOW,2.69K,44.28K,0.06,0.9999,2026-09-10 23:59 UTC
QQQBUSDT,5.58M,LOW,179.70K,30.18K,5.95,0.9772,2026-09-10 23:59 UTC
币安人生USDT,5.29M,LOW,213.83K,72.58K,2.95,3.335,2026-09-10 23:59 UTC
XUSDUSDT,5.20M,LOW,0,45,0.0,1.0002,2026-09-10 23:59 UTC
VIRTUALUSDT,5.15M,LOW,181.84K,80.78K,2.25,1.1592,2026-09-10 23:59 UTC
MUBUSDT,5.11M,LOW,185.78K,108.24K,1.72,0.9769,2026-09-10 23:59 UTC
TUTUSDT,4.82M,LOW,204.63K,125.11K,1.64,0.512,2026-09-10 23:59 UTC
SKHYBUSDT,4.47M,LOW,56.43K,49.37K,1.14,1.0944,2026-09-10 23:59 UTC
SOXLBUSDT,4.37M,LOW,229.06K,64.50K,3.55,0.5868,2026-09-10 23:59 UTC
NVDABUSDT,3.78M,LOW,64.02K,39.28K,1.63,1.0567,2026-09-10 23:59 UTC
KORUBUSDT,3.56M,LOW,164.52K,54.27K,3.03,1.1189,2026-09-10 23:59 UTC
SNXXBUSDT,3.22M,LOW,45.22K,92.53K,0.49,0.9024,2026-09-10 23:59 UTC
MORPHOUSDT,3.16M,LOW,89.04K,39.11K,2.28,1.2,2026-09-10 23:59 UTC
AEROUSDT,3.16M,LOW,52.02K,101.70K,0.51,1.148,2026-09-10 23:59 UTC
ZAMAUSDT,3.11M,LOW,88.04K,39.51K,2.23,1.6267,2026-09-10 23:59 UTC
CFGUSDT,2.81M,LOW,80.03K,48.25K,1.66,0.7341,2026-09-10 23:59 UTC
SKYUSDT,2.16M,LOW,62.36K,84.17K,0.74,0.7904,2026-09-10 23:59 UTC
AAPLBUSDT,1.94M,LOW,35.03K,25.85K,1.36,0.9577,2026-09-10 23:59 UTC
LITEBUSDT,1.90M,LOW,7.35K,14.51K,0.51,1.0935,2026-09-10 23:59 UTC
KITEUSDT,1.85M,LOW,37.84K,22.23K,1.7,1.2442,2026-09-10 23:59 UTC
TSLABUSDT,1.77M,LOW,8.03K,8.76K,0.92,0.8943,2026-09-10 23:59 UTC
INTCBUSDT,1.52M,LOW,63.21K,16.20K,3.9,0.7536,2026-09-10 23:59 UTC
MRVLBUSDT,1.47M,LOW,37.77K,72.47K,0.52,1.014,2026-09-10 23:59 UTC
SENTUSDT,1.46M,LOW,38.24K,35.80K,1.07,0.5079,2026-09-10 23:59 UTC
ALLOUSDT,1.37M,LOW,128.42K,33.37K,3.85,0.8774,2026-09-10 23:59 UTC
ORCLBUSDT,1.23M,LOW,5.47K,777.01K,0.01,1.2573,2026-09-10 23:59 UTC
GOOGLBUSDT,1.20M,LOW,19.43K,28.24K,0.69,0.9052,2026-09-10 23:59 UTC
HOODBUSDT,1.19M,LOW,28.36K,82.10K,0.35,0.976,2026-09-10 23:59 UTC
METABUSDT,1.15M,LOW,152,14.57K,0.01,1.094,2026-09-10 23:59 UTC
SOXSBUSDT,903.92K,LOW,11.09K,29.07K,0.38,0.7538,2026-09-10 23:59 UTC
NBISBUSDT,901.03K,LOW,12.77K,41.30K,0.31,1.0502,2026-09-10 23:59 UTC
SPYBUSDT,895.98K,LOW,3.07K,7.34K,0.42,1.0087,2026-09-10 23:59 UTC
DRAMBUSDT,883.88K,LOW,24.04K,4.06K,5.92,0.8904,2026-09-10 23:59 UTC
ATUSDT,788.33K,LOW,12.74K,19.87K,0.64,0.7114,2026-09-10 23:59 UTC
AXTIBUSDT,705.35K,LOW,8.10K,86.63K,0.09,1.1232,2026-09-10 23:59 UTC
AIGENSYNUSDT,684.10K,LOW,19.90K,4.94K,4.03,0.5349,2026-09-10 23:59 UTC
AVGOBUSDT,669.48K,LOW,8.15K,26.78K,0.3,0.924,2026-09-10 23:59 UTC
BEBUSDT,618.48K,LOW,107.48K,38.32K,2.8,1.2756,2026-09-10 23:59 UTC
MUUBUSDT,564.54K,LOW,8.03K,38.46K,0.21,0.9476,2026-09-10 23:59 UTC
ESPUSDT,551.89K,LOW,35.44K,22.37K,1.58,1.4388,2026-09-10 23:59 UTC
TQQQBUSDT,535.50K,LOW,10.24K,3.32K,3.09,0.9639,2026-09-10 23:59 UTC
RKLBBUSDT,471.09K,LOW,4.05K,17.97K,0.23,0.7859,2026-09-10 23:59 UTC
COINBUSDT,464.44K,LOW,3.38K,4.74K,0.71,1.0085,2026-09-10 23:59 UTC
AAOIBUSDT,447.71K,LOW,7.24K,59.95K,0.12,0.8144,2026-09-10 23:59 UTC
MVLLBUSDT,407.04K,LOW,1.36K,7.58K,0.18,1.1133,2026-09-10 23:59 UTC
WDCBUSDT,402.24K,LOW,2.07K,6.24K,0.33,0.7771,2026-09-10 23:59 UTC
CBRSBUSDT,387.02K,LOW,3.47K,11.06K,0.31,0.9509,2026-09-10 23:59 UTC
QCOMBUSDT,376.74K,LOW,2.45K,5.89K,0.42,0.9206,2026-09-10 23:59 UTC
CRWVBUSDT,372.95K,LOW,9.10K,33.17K,0.27,1.1189,2026-09-10 23:59 UTC
AMDBUSDT,358.18K,LOW,3.16K,3.33K,0.95,0.9458,2026-09-10 23:59 UTC
ARMBUSDT,283.66K,LOW,2.30K,17.37K,0.13,0.8957,2026-09-10 23:59 UTC
GLWBUSDT,259.37K,LOW,2.34K,7.07K,0.33,0.819,2026-09-10 23:59 UTC
BANANAS31USDT,255.32K,LOW,9.19K,5.85K,1.57,1.3997,2026-09-10 23:59 UTC
BABABUSDT,242.56K,LOW,478,4.43K,0.11,0.9423,2026-09-10 23:59 UTC
AWEUSDT,239.08K,LOW,6.54K,11.07K,0.59,0.8333,2026-09-10 23:59 UTC
NOKBUSDT,221.82K,LOW,5.35K,3.50K,1.53,0.9,2026-09-10 23:59 UTC
DELLBUSDT,212.64K,LOW,1.51K,26.76K,0.06,1.2583,2026-09-10 23:59 UTC
FLNCBUSDT,210.20K,LOW,1.14K,8.66K,0.13,0.6982,2026-09-10 23:59 UTC
