symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,91.06M,OK,3.56M,7.96M,0.45,0.7908,2026-05-13 21:59 UTC
KITEUSDT,16.89M,OK,154.53K,208.94K,0.74,2.3445,2026-05-13 21:59 UTC
UUSDT,13.20M,OK,197.39K,371.36K,0.53,1.0002,2026-05-13 21:59 UTC
币安人生USDT,10.27M,OK,64.67K,230.81K,0.28,2.8278,2026-05-13 21:59 UTC
XAUTUSDT,8.46M,OK,106.04K,135.77K,0.78,1.0445,2026-05-13 21:59 UTC
VIRTUALUSDT,7.47M,OK,168.62K,84.19K,2.0,1.4283,2026-05-13 21:59 UTC
XUSDUSDT,7.13M,OK,1.46K,107.33K,0.01,0.9998,2026-05-13 21:59 UTC
CFGUSDT,4.32M,LOW,57.51K,52.61K,1.09,1.9217,2026-05-13 21:59 UTC
BANANAS31USDT,2.87M,LOW,68.43K,49.07K,1.39,2.6271,2026-05-13 21:59 UTC
BFUSDUSDT,2.63M,LOW,40,660,0.06,0.9995,2026-05-13 21:59 UTC
KATUSDT,2.62M,LOW,52.08K,151.52K,0.34,0.8531,2026-05-13 21:59 UTC
ZAMAUSDT,2.52M,LOW,84.10K,223.40K,0.38,0.908,2026-05-13 21:59 UTC
SAPIENUSDT,2.20M,LOW,40.84K,76.92K,0.53,0.5094,2026-05-13 21:59 UTC
MANTRAUSDT,2.06M,LOW,48.61K,27.95K,1.74,0.559,2026-05-13 21:59 UTC
HOMEUSDT,1.66M,LOW,11.31K,15.22K,0.74,0.6383,2026-05-13 21:59 UTC
NIGHTUSDT,1.56M,LOW,12.43K,36.11K,0.34,0.6625,2026-05-13 21:59 UTC
SKYUSDT,1.31M,LOW,213.84K,46.46K,4.6,0.9547,2026-05-13 21:59 UTC
MORPHOUSDT,1.25M,LOW,67.39K,30.04K,2.24,1.0504,2026-05-13 21:59 UTC
1000CHEEMSUSDT,1.01M,LOW,43.04K,52.17K,0.82,0.6087,2026-05-13 21:59 UTC
SENTUSDT,808.21K,LOW,18.87K,20.46K,0.92,0.5859,2026-05-13 21:59 UTC
ESPUSDT,760.85K,LOW,9.49K,11.53K,0.82,1.1688,2026-05-13 21:59 UTC
BANKUSDT,748.01K,LOW,25.85K,9.26K,2.79,0.5416,2026-05-13 21:59 UTC
FOGOUSDT,702.47K,LOW,9.33K,65.09K,0.14,0.5671,2026-05-13 21:59 UTC
ATUSDT,632.59K,LOW,14.52K,6.12K,2.37,0.7664,2026-05-13 21:59 UTC
OPNUSDT,592.89K,LOW,25.60K,28.30K,0.9,0.591,2026-05-13 21:59 UTC
AWEUSDT,450.36K,LOW,7.03K,4.03K,1.74,0.7691,2026-05-13 21:59 UTC
FRAXUSDT,235.69K,LOW,4.22K,15.30K,0.28,0.5734,2026-05-13 21:59 UTC
KGSTUSDT,209.22K,LOW,2.35K,4.71K,0.5,0.9982,2026-05-13 21:59 UTC
