symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,120.41M,OK,28.00M,3.60M,7.79,1.0928,2026-08-16 07:59 UTC
TUTUSDT,18.38M,OK,285.18K,204.75K,1.39,0.8478,2026-08-16 07:59 UTC
UUSDT,16.26M,OK,814.44K,912.50K,0.89,1.0003,2026-08-16 07:59 UTC
XAUTUSDT,3.07M,LOW,70.97K,79.08K,0.9,0.9717,2026-08-16 07:59 UTC
ZAMAUSDT,2.91M,LOW,59.03K,57.62K,1.02,1.4316,2026-08-16 07:59 UTC
GRAMUSDT,2.88M,LOW,110.05K,85.41K,1.29,0.7583,2026-08-16 07:59 UTC
QQQBUSDT,2.77M,LOW,99.41K,126.09K,0.79,1.0124,2026-08-16 07:59 UTC
SPCXBUSDT,2.18M,LOW,76.53K,183.03K,0.42,0.8334,2026-08-16 07:59 UTC
币安人生USDT,1.85M,LOW,17.16K,23.56K,0.73,3.5933,2026-08-16 07:59 UTC
SNDKBUSDT,1.32M,LOW,14.56K,35.95K,0.41,0.83,2026-08-16 07:59 UTC
XUSDUSDT,1.21M,LOW,14,201.17K,0.0,1.0008,2026-08-16 07:59 UTC
CRCLBUSDT,1.14M,LOW,48.53K,92.65K,0.52,0.8935,2026-08-16 07:59 UTC
VIRTUALUSDT,1.12M,LOW,35.32K,108.78K,0.32,1.0294,2026-08-16 07:59 UTC
AIGENSYNUSDT,1.10M,LOW,19.14K,19.78K,0.97,0.5743,2026-08-16 07:59 UTC
KITEUSDT,988.58K,LOW,62.75K,38.20K,1.64,1.0899,2026-08-16 07:59 UTC
BANANAS31USDT,917.44K,LOW,10.56K,15.53K,0.68,1.6235,2026-08-16 07:59 UTC
BFUSDUSDT,904.91K,LOW,1.21K,570,2.12,1.0,2026-08-16 07:59 UTC
CFGUSDT,882.28K,LOW,55.03K,31.66K,1.74,1.1065,2026-08-16 07:59 UTC
ESPUSDT,844.10K,LOW,45.03K,85.59K,0.53,1.1609,2026-08-16 07:59 UTC
MORPHOUSDT,559.12K,LOW,52.51K,15.82K,3.32,1.043,2026-08-16 07:59 UTC
AWEUSDT,544.51K,LOW,5.60K,8.03K,0.7,0.9185,2026-08-16 07:59 UTC
ATUSDT,537.81K,LOW,20.72K,10.67K,1.94,0.7692,2026-08-16 07:59 UTC
SKYUSDT,509.58K,LOW,32.77K,40.21K,0.81,0.6852,2026-08-16 07:59 UTC
TSLABUSDT,476.79K,LOW,14.48K,18.23K,0.79,0.8453,2026-08-16 07:59 UTC
GENIUSUSDT,433.27K,LOW,21.85K,25.16K,0.87,0.523,2026-08-16 07:59 UTC
NVDABUSDT,399.47K,LOW,32.09K,10.47K,3.06,1.0928,2026-08-16 07:59 UTC
MUBUSDT,388.91K,LOW,16.26K,2.88K,5.65,0.9873,2026-08-16 07:59 UTC
KGSTUSDT,361.28K,LOW,1.43K,12.61K,0.11,1.003,2026-08-16 07:59 UTC
MSTRBUSDT,208.40K,LOW,6.03K,8.58K,0.7,0.8812,2026-08-16 07:59 UTC
EWYBUSDT,166.79K,LOW,4.14K,2.45K,1.69,0.886,2026-08-16 07:59 UTC
INTCBUSDT,139.80K,LOW,4.82K,12.99K,0.37,0.7894,2026-08-16 07:59 UTC
MSFTBUSDT,104.76K,LOW,619,6.64K,0.09,1.2704,2026-08-16 07:59 UTC
LITEBUSDT,95.73K,LOW,1.27K,2.22K,0.57,1.0966,2026-08-16 07:59 UTC
AMDBUSDT,63.03K,LOW,62,333,0.19,0.9713,2026-08-16 07:59 UTC
METABUSDT,21.78K,LOW,311,723,0.43,1.0106,2026-08-16 07:59 UTC
PLTRBUSDT,13.78K,LOW,110,124,0.89,1.3542,2026-08-16 07:59 UTC
