symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,19.88M,OK,611.73K,373.26K,1.64,0.6636,2026-08-01 23:59 UTC
UUSDT,18.92M,OK,587.51K,635.28K,0.92,1.0005,2026-08-01 23:59 UTC
KAITOUSDT,10.52M,OK,143.13K,325.26K,0.44,0.7877,2026-08-01 23:59 UTC
ZAMAUSDT,9.00M,OK,166.77K,151.40K,1.1,1.7924,2026-08-01 23:59 UTC
SPCXBUSDT,8.10M,OK,123.96K,248.97K,0.5,0.6452,2026-08-01 23:59 UTC
XAUTUSDT,4.51M,LOW,165.30K,257.03K,0.64,0.9011,2026-08-01 23:59 UTC
SNDKBUSDT,3.84M,LOW,314.29K,398.92K,0.79,0.6097,2026-08-01 23:59 UTC
ALLOUSDT,2.36M,LOW,107.82K,137.09K,0.79,1.1035,2026-08-01 23:59 UTC
CRCLBUSDT,2.27M,LOW,21.82K,27.66K,0.79,0.7579,2026-08-01 23:59 UTC
KITEUSDT,1.97M,LOW,61.39K,26.53K,2.31,1.091,2026-08-01 23:59 UTC
ESPUSDT,1.95M,LOW,63.96K,36.62K,1.75,1.0937,2026-08-01 23:59 UTC
MUBUSDT,1.65M,LOW,53.39K,86.32K,0.62,0.8275,2026-08-01 23:59 UTC
XUSDUSDT,1.59M,LOW,142,22,6.45,1.0004,2026-08-01 23:59 UTC
BFUSDUSDT,1.27M,LOW,78.92K,444,177.9,0.9991,2026-08-01 23:59 UTC
币安人生USDT,1.16M,LOW,82.19K,10.51K,7.82,4.4412,2026-08-01 23:59 UTC
VIRTUALUSDT,1.09M,LOW,27.30K,34.68K,0.79,1.0237,2026-08-01 23:59 UTC
AIGENSYNUSDT,996.95K,LOW,7.54K,8.83K,0.85,0.6423,2026-08-01 23:59 UTC
MORPHOUSDT,689.77K,LOW,47.77K,19.08K,2.5,1.0302,2026-08-01 23:59 UTC
NVDABUSDT,519.73K,LOW,2.71K,7.70K,0.35,0.9655,2026-08-01 23:59 UTC
CFGUSDT,462.71K,LOW,1.91K,12.67K,0.15,1.2228,2026-08-01 23:59 UTC
ATUSDT,411.02K,LOW,4.83K,14.04K,0.34,0.6823,2026-08-01 23:59 UTC
SKYUSDT,388.67K,LOW,5.04K,7.85K,0.64,0.7417,2026-08-01 23:59 UTC
TSLABUSDT,339.69K,LOW,3.86K,3.62K,1.06,0.7599,2026-08-01 23:59 UTC
BANANAS31USDT,239.38K,LOW,2.89K,1.34K,2.16,1.3167,2026-08-01 23:59 UTC
KGSTUSDT,97.98K,LOW,163,2.32K,0.07,1.003,2026-08-01 23:59 UTC
AWEUSDT,82.41K,LOW,3.20K,846,3.79,0.826,2026-08-01 23:59 UTC
