symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,32.93M,OK,447.00K,1.39M,0.32,0.8025,2026-05-12 19:59 UTC
SAHARAUSDT,20.07M,OK,1.89M,747.92K,2.52,0.5117,2026-05-12 19:59 UTC
XUSDUSDT,15.39M,OK,156,474,0.33,0.9997,2026-05-12 19:59 UTC
UUSDT,14.13M,OK,762.11K,324.10K,2.35,1.0001,2026-05-12 19:59 UTC
SAPIENUSDT,13.53M,OK,207.39K,140.18K,1.48,0.5606,2026-05-12 19:59 UTC
XAUTUSDT,12.89M,OK,271.73K,341.53K,0.8,1.0493,2026-05-12 19:59 UTC
KITEUSDT,12.45M,OK,748.74K,542.34K,1.38,2.3226,2026-05-12 19:59 UTC
币安人生USDT,11.40M,OK,385.61K,677.09K,0.57,2.9677,2026-05-12 19:59 UTC
VIRTUALUSDT,7.67M,OK,140.30K,119.77K,1.17,1.502,2026-05-12 19:59 UTC
MANTRAUSDT,5.02M,LOW,77.74K,81.59K,0.95,0.6092,2026-05-12 19:59 UTC
BANANAS31USDT,4.66M,LOW,66.45K,54.58K,1.22,2.5366,2026-05-12 19:59 UTC
CFGUSDT,3.74M,LOW,81.90K,79.95K,1.02,1.9894,2026-05-12 19:59 UTC
ROBOUSDT,3.28M,LOW,44.78K,24.61K,1.82,0.5489,2026-05-12 19:59 UTC
NIGHTUSDT,3.23M,LOW,34.22K,31.18K,1.1,0.6882,2026-05-12 19:59 UTC
KATUSDT,2.49M,LOW,43.74K,74.00K,0.59,0.9384,2026-05-12 19:59 UTC
ZAMAUSDT,2.31M,LOW,30.38K,42.90K,0.71,0.9868,2026-05-12 19:59 UTC
BANKUSDT,2.15M,LOW,4.95K,11.93K,0.41,0.5377,2026-05-12 19:59 UTC
MORPHOUSDT,1.72M,LOW,94.18K,39.79K,2.37,1.0934,2026-05-12 19:59 UTC
SKYUSDT,1.55M,LOW,49.76K,56.83K,0.88,0.9882,2026-05-12 19:59 UTC
STOUSDT,1.31M,LOW,33.51K,N/A,,0.5009,2026-05-12 19:59 UTC
HOMEUSDT,1.16M,LOW,18.66K,52.53K,0.36,0.6208,2026-05-12 19:59 UTC
FOGOUSDT,1.06M,LOW,30.58K,6.02K,5.08,0.5946,2026-05-12 19:59 UTC
OPNUSDT,1.05M,LOW,25.79K,13.59K,1.9,0.6289,2026-05-12 19:59 UTC
1000CHEEMSUSDT,816.23K,LOW,22.73K,25.04K,0.91,0.6217,2026-05-12 19:59 UTC
ATUSDT,801.38K,LOW,8.42K,4.64K,1.82,0.7664,2026-05-12 19:59 UTC
ESPUSDT,681.02K,LOW,15.72K,11.93K,1.32,1.197,2026-05-12 19:59 UTC
HYPERUSDT,633.66K,LOW,16.21K,8.82K,1.84,0.5144,2026-05-12 19:59 UTC
BFUSDUSDT,489.23K,LOW,1.24K,3.47K,0.36,0.9995,2026-05-12 19:59 UTC
SENTUSDT,464.75K,LOW,3.86K,1.98K,1.95,0.6197,2026-05-12 19:59 UTC
AWEUSDT,268.25K,LOW,2.06K,2.88K,0.72,0.7947,2026-05-12 19:59 UTC
FRAXUSDT,248.65K,LOW,2.77K,1.53K,1.82,0.5951,2026-05-12 19:59 UTC
KGSTUSDT,123.45K,LOW,2.45K,1.48K,1.65,0.9991,2026-05-12 19:59 UTC
