symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,29.59M,OK,262.13K,244.59K,1.07,0.7576,2026-07-04 08:59 UTC
UUSDT,13.76M,OK,343.35K,613.71K,0.56,1.001,2026-07-04 08:59 UTC
ALLOUSDT,11.83M,OK,338.61K,226.69K,1.49,1.429,2026-07-04 08:59 UTC
SENTUSDT,7.94M,OK,389.02K,295.86K,1.31,0.5164,2026-07-04 08:59 UTC
KITEUSDT,6.28M,LOW,135.22K,246.96K,0.55,1.3214,2026-07-04 08:59 UTC
XUSDUSDT,5.70M,LOW,154,191,0.81,1.0002,2026-07-04 08:59 UTC
XAUTUSDT,5.38M,LOW,122.29K,37.51K,3.26,0.9279,2026-07-04 08:59 UTC
币安人生USDT,2.58M,LOW,132.14K,365.10K,0.36,4.9548,2026-07-04 08:59 UTC
ZAMAUSDT,2.44M,LOW,47.64K,41.10K,1.16,1.1201,2026-07-04 08:59 UTC
MORPHOUSDT,2.39M,LOW,142.61K,18.14K,7.86,1.0302,2026-07-04 08:59 UTC
NIGHTUSDT,2.30M,LOW,27.91K,54.34K,0.51,0.6603,2026-07-04 08:59 UTC
VIRTUALUSDT,2.19M,LOW,26.67K,41.02K,0.65,1.0464,2026-07-04 08:59 UTC
HOMEUSDT,1.31M,LOW,25.03K,48.90K,0.51,0.6164,2026-07-04 08:59 UTC
OPGUSDT,1.19M,LOW,79.38K,32.44K,2.45,0.5617,2026-07-04 08:59 UTC
AWEUSDT,1.19M,LOW,78.50K,46.10K,1.7,0.8235,2026-07-04 08:59 UTC
BFUSDUSDT,1.18M,LOW,13.45K,153.51K,0.09,0.9993,2026-07-04 08:59 UTC
BANANAS31USDT,884.49K,LOW,17.22K,7.41K,2.32,1.6267,2026-07-04 08:59 UTC
CFGUSDT,843.40K,LOW,29.18K,56.05K,0.52,1.3956,2026-07-04 08:59 UTC
SKYUSDT,688.57K,LOW,13.44K,7.85K,1.71,0.7698,2026-07-04 08:59 UTC
GENIUSUSDT,646.19K,LOW,8.84K,9.92K,0.89,0.5386,2026-07-04 08:59 UTC
ESPUSDT,422.60K,LOW,42.42K,9.37K,4.53,1.1424,2026-07-04 08:59 UTC
ATUSDT,399.55K,LOW,23.86K,4.27K,5.59,0.7606,2026-07-04 08:59 UTC
KGSTUSDT,60.28K,LOW,3.95K,4.40K,0.9,1.0031,2026-07-04 08:59 UTC
