symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,108.31M,OK,4.87M,4.23M,1.15,3.8727,2026-07-27 16:59 UTC
SNDKBUSDT,33.73M,OK,2.53M,13.36M,0.19,0.6307,2026-07-27 16:59 UTC
ESPUSDT,30.81M,OK,351.03K,697.97K,0.5,1.4779,2026-07-27 16:59 UTC
ZAMAUSDT,20.06M,OK,2.82M,867.75K,3.25,2.2451,2026-07-27 16:59 UTC
UUSDT,17.67M,OK,782.04K,4.12M,0.19,1.0008,2026-07-27 16:59 UTC
SPCXBUSDT,15.55M,OK,1.03M,2.11M,0.49,0.6538,2026-07-27 16:59 UTC
XAUTUSDT,14.81M,OK,464.54K,821.66K,0.57,0.9065,2026-07-27 16:59 UTC
XUSDUSDT,9.85M,OK,2.60K,1.52M,0.0,1.0007,2026-07-27 16:59 UTC
KAITOUSDT,8.72M,OK,335.28K,356.69K,0.94,0.7912,2026-07-27 16:59 UTC
ALLOUSDT,6.18M,LOW,433.98K,304.87K,1.42,1.3735,2026-07-27 16:59 UTC
MUBUSDT,5.05M,LOW,88.17K,1.81M,0.05,0.8725,2026-07-27 16:59 UTC
CRCLBUSDT,4.16M,LOW,274.78K,785.54K,0.35,0.7952,2026-07-27 16:59 UTC
币安人生USDT,4.16M,LOW,168.15K,112.59K,1.49,4.5875,2026-07-27 16:59 UTC
VIRTUALUSDT,3.93M,LOW,159.92K,319.66K,0.5,1.1032,2026-07-27 16:59 UTC
KITEUSDT,2.20M,LOW,86.33K,152.00K,0.57,1.1866,2026-07-27 16:59 UTC
MORPHOUSDT,1.63M,LOW,38.07K,55.20K,0.69,1.0334,2026-07-27 16:59 UTC
TSLABUSDT,1.25M,LOW,11.92K,236.78K,0.05,0.7569,2026-07-27 16:59 UTC
CFGUSDT,1.08M,LOW,58.16K,81.86K,0.71,1.3032,2026-07-27 16:59 UTC
AIGENSYNUSDT,884.80K,LOW,49.88K,64.85K,0.77,0.6704,2026-07-27 16:59 UTC
SKYUSDT,833.74K,LOW,26.22K,44.69K,0.59,0.7579,2026-07-27 16:59 UTC
NVDABUSDT,616.45K,LOW,36.07K,97.62K,0.37,0.9506,2026-07-27 16:59 UTC
GENIUSUSDT,423.44K,LOW,13.17K,26.73K,0.49,0.5197,2026-07-27 16:59 UTC
BANANAS31USDT,175.50K,LOW,5.86K,33.05K,0.18,1.3023,2026-07-27 16:59 UTC
AWEUSDT,159.26K,LOW,6.91K,3.55K,1.95,0.7969,2026-07-27 16:59 UTC
BFUSDUSDT,133.97K,LOW,2.42K,5.87K,0.41,0.9995,2026-07-27 16:59 UTC
ATUSDT,131.75K,LOW,17.28K,27.56K,0.63,0.6278,2026-07-27 16:59 UTC
KGSTUSDT,31.08K,LOW,1.73K,2.82K,0.61,1.0031,2026-07-27 16:59 UTC
