symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,40.71M,OK,335.89K,217.03K,1.55,5.0983,2026-06-28 21:59 UTC
UUSDT,5.99M,LOW,192.69K,306.26K,0.63,1.0012,2026-06-28 21:59 UTC
KITEUSDT,4.76M,LOW,93.26K,60.20K,1.55,1.4032,2026-06-28 21:59 UTC
ALLOUSDT,3.23M,LOW,116.25K,130.80K,0.89,1.2538,2026-06-28 21:59 UTC
XAUTUSDT,2.09M,LOW,125.01K,32.22K,3.88,0.9062,2026-06-28 21:59 UTC
BFUSDUSDT,1.24M,LOW,6.54K,552,11.85,0.9995,2026-06-28 21:59 UTC
HOMEUSDT,1.18M,LOW,13.92K,18.12K,0.77,0.6652,2026-06-28 21:59 UTC
ZAMAUSDT,1.17M,LOW,31.82K,25.52K,1.25,1.0625,2026-06-28 21:59 UTC
VIRTUALUSDT,1.15M,LOW,65.43K,43.52K,1.5,0.9843,2026-06-28 21:59 UTC
AWEUSDT,1.12M,LOW,18.32K,20.26K,0.9,0.7555,2026-06-28 21:59 UTC
NIGHTUSDT,986.91K,LOW,19.31K,34.93K,0.55,0.6107,2026-06-28 21:59 UTC
SKYUSDT,757.38K,LOW,15.79K,9.72K,1.62,0.6598,2026-06-28 21:59 UTC
BANANAS31USDT,709.10K,LOW,43.28K,78.06K,0.55,1.5721,2026-06-28 21:59 UTC
CFGUSDT,700.95K,LOW,75.55K,9.56K,7.9,1.4429,2026-06-28 21:59 UTC
AIGENSYNUSDT,673.31K,LOW,103.56K,9.55K,10.84,0.6334,2026-06-28 21:59 UTC
MORPHOUSDT,463.02K,LOW,20.23K,9.84K,2.06,0.931,2026-06-28 21:59 UTC
ESPUSDT,275.47K,LOW,3.28K,3.94K,0.83,1.0982,2026-06-28 21:59 UTC
XUSDUSDT,268.85K,LOW,4.88K,66,73.87,1.0009,2026-06-28 21:59 UTC
ATUSDT,181.59K,LOW,7.75K,9.41K,0.82,0.6923,2026-06-28 21:59 UTC
KGSTUSDT,73.22K,LOW,2.38K,4.16K,0.57,1.0029,2026-06-28 21:59 UTC
