symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,34.41M,OK,483.67K,4.24M,0.11,1.0009,2026-06-18 17:59 UTC
NIGHTUSDT,34.24M,OK,2.58M,3.79M,0.68,0.6192,2026-06-18 17:59 UTC
XAUTUSDT,30.89M,OK,649.66K,4.74M,0.14,0.9398,2026-06-18 17:59 UTC
HOMEUSDT,17.61M,OK,554.36K,615.63K,0.9,1.0004,2026-06-18 17:59 UTC
币安人生USDT,11.92M,OK,200.74K,334.17K,0.6,5.122,2026-06-18 17:59 UTC
ALLOUSDT,11.35M,OK,253.19K,563.75K,0.45,1.5996,2026-06-18 17:59 UTC
XUSDUSDT,8.04M,OK,2.26K,2.27K,1.0,1.0005,2026-06-18 17:59 UTC
ZAMAUSDT,5.32M,LOW,111.88K,197.26K,0.57,1.1569,2026-06-18 17:59 UTC
VIRTUALUSDT,3.85M,LOW,258.23K,158.88K,1.63,1.0756,2026-06-18 17:59 UTC
BFUSDUSDT,2.95M,LOW,30.08K,36.87K,0.82,0.9997,2026-06-18 17:59 UTC
CFGUSDT,2.88M,LOW,82.42K,171.99K,0.48,1.6326,2026-06-18 17:59 UTC
MORPHOUSDT,2.88M,LOW,76.09K,194.66K,0.39,1.0191,2026-06-18 17:59 UTC
BANANAS31USDT,2.77M,LOW,51.96K,49.47K,1.05,1.9883,2026-06-18 17:59 UTC
ATUSDT,2.67M,LOW,17.10K,62.32K,0.27,0.6742,2026-06-18 17:59 UTC
SENTUSDT,1.90M,LOW,41.39K,75.94K,0.55,0.5796,2026-06-18 17:59 UTC
KATUSDT,1.89M,LOW,87.04K,63.34K,1.37,0.5043,2026-06-18 17:59 UTC
ESPUSDT,1.71M,LOW,38.98K,51.09K,0.76,1.0583,2026-06-18 17:59 UTC
SKYUSDT,1.62M,LOW,102.89K,95.10K,1.08,0.7454,2026-06-18 17:59 UTC
KITEUSDT,1.05M,LOW,38.70K,77.40K,0.5,2.1129,2026-06-18 17:59 UTC
1000CHEEMSUSDT,838.25K,LOW,38.50K,29.72K,1.3,0.5161,2026-06-18 17:59 UTC
AWEUSDT,238.28K,LOW,5.27K,58.96K,0.09,0.7671,2026-06-18 17:59 UTC
KGSTUSDT,51.26K,LOW,7.74K,695,11.13,1.0026,2026-06-18 17:59 UTC
