symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,35.82M,OK,932.29K,561.58K,1.66,4.9792,2026-07-26 22:59 UTC
XAUTUSDT,24.75M,OK,2.77M,104.79K,26.41,0.9088,2026-07-26 22:59 UTC
ESPUSDT,22.72M,OK,2.61M,1.76M,1.49,1.8149,2026-07-26 22:59 UTC
ZAMAUSDT,15.98M,OK,790.60K,474.18K,1.67,2.0361,2026-07-26 22:59 UTC
KAITOUSDT,15.27M,OK,333.84K,126.64K,2.64,0.7686,2026-07-26 22:59 UTC
ALLOUSDT,12.22M,OK,149.17K,138.92K,1.07,1.3793,2026-07-26 22:59 UTC
UUSDT,6.59M,LOW,705.90K,454.19K,1.55,1.0007,2026-07-26 22:59 UTC
币安人生USDT,3.29M,LOW,30.53K,77.37K,0.39,4.6987,2026-07-26 22:59 UTC
KITEUSDT,2.95M,LOW,92.20K,62.23K,1.48,1.2316,2026-07-26 22:59 UTC
MORPHOUSDT,2.93M,LOW,147.63K,6.76K,21.83,1.0456,2026-07-26 22:59 UTC
SNDKBUSDT,2.62M,LOW,745.91K,211.26K,3.53,0.7423,2026-07-26 22:59 UTC
VIRTUALUSDT,2.35M,LOW,329.41K,43.50K,7.57,1.1076,2026-07-26 22:59 UTC
SPCXBUSDT,2.04M,LOW,276.82K,25.47K,10.87,0.6663,2026-07-26 22:59 UTC
CRCLBUSDT,1.61M,LOW,124.77K,14.35K,8.7,0.8025,2026-07-26 22:59 UTC
MUBUSDT,1.30M,LOW,276.15K,60.46K,4.57,0.9546,2026-07-26 22:59 UTC
AIGENSYNUSDT,1.12M,LOW,44.16K,15.51K,2.85,0.6868,2026-07-26 22:59 UTC
CFGUSDT,960.70K,LOW,62.23K,49.93K,1.25,1.3018,2026-07-26 22:59 UTC
TSLABUSDT,799.93K,LOW,26.25K,26.70K,0.98,0.779,2026-07-26 22:59 UTC
SKYUSDT,656.92K,LOW,35.25K,17.05K,2.07,0.7789,2026-07-26 22:59 UTC
XUSDUSDT,559.22K,LOW,1.85K,2.02K,0.92,1.0006,2026-07-26 22:59 UTC
GENIUSUSDT,359.42K,LOW,6.41K,4.14K,1.55,0.519,2026-07-26 22:59 UTC
BANANAS31USDT,258.27K,LOW,6.52K,4.24K,1.54,1.3361,2026-07-26 22:59 UTC
AWEUSDT,139.84K,LOW,9.45K,9.82K,0.96,0.8045,2026-07-26 22:59 UTC
NVDABUSDT,128.53K,LOW,23.86K,1.21K,19.76,1.0142,2026-07-26 22:59 UTC
BFUSDUSDT,90.20K,LOW,1.63K,111,14.66,0.9994,2026-07-26 22:59 UTC
ATUSDT,80.86K,LOW,4.55K,2.16K,2.1,0.6627,2026-07-26 22:59 UTC
KGSTUSDT,33.77K,LOW,1.79K,368,4.86,1.0032,2026-07-26 22:59 UTC
