symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,50.11M,OK,2.48M,1.26M,1.96,1.7325,2026-06-09 18:59 UTC
UUSDT,18.28M,OK,309.88K,996.48K,0.31,1.0006,2026-06-09 18:59 UTC
币安人生USDT,17.13M,OK,212.68K,407.85K,0.52,4.9039,2026-06-09 18:59 UTC
HOMEUSDT,16.03M,OK,942.11K,1.21M,0.78,1.1701,2026-06-09 18:59 UTC
XAUTUSDT,15.29M,OK,197.91K,1.06M,0.19,0.9452,2026-06-09 18:59 UTC
SENTUSDT,10.99M,OK,1.09M,1.06M,1.03,0.6245,2026-06-09 18:59 UTC
MORPHOUSDT,4.89M,LOW,104.21K,148.86K,0.7,1.0297,2026-06-09 18:59 UTC
KATUSDT,4.50M,LOW,2.56M,N/A,,0.5773,2026-06-09 18:59 UTC
ZAMAUSDT,4.01M,LOW,85.99K,68.17K,1.26,0.9951,2026-06-09 18:59 UTC
VIRTUALUSDT,3.85M,LOW,92.23K,215.77K,0.43,1.0655,2026-06-09 18:59 UTC
BFUSDUSDT,3.04M,LOW,14.92K,125.20K,0.12,0.9993,2026-06-09 18:59 UTC
BANANAS31USDT,2.88M,LOW,48.91K,91.16K,0.54,2.0245,2026-06-09 18:59 UTC
NIGHTUSDT,2.56M,LOW,201.98K,163.70K,1.23,0.6383,2026-06-09 18:59 UTC
KITEUSDT,2.35M,LOW,66.81K,226.74K,0.29,2.1555,2026-06-09 18:59 UTC
ROBOUSDT,2.26M,LOW,37.16K,70.21K,0.53,0.519,2026-06-09 18:59 UTC
XUSDUSDT,1.40M,LOW,100.01K,581,172.07,1.0003,2026-06-09 18:59 UTC
CFGUSDT,1.20M,LOW,23.95K,62.98K,0.38,1.3745,2026-06-09 18:59 UTC
SKYUSDT,908.54K,LOW,38.80K,36.82K,1.05,0.7405,2026-06-09 18:59 UTC
ESPUSDT,903.35K,LOW,70.62K,32.07K,2.2,1.1175,2026-06-09 18:59 UTC
1000CHEEMSUSDT,842.97K,LOW,44.19K,39.90K,1.11,0.5241,2026-06-09 18:59 UTC
AWEUSDT,554.18K,LOW,1.57K,105.25K,0.01,0.7834,2026-06-09 18:59 UTC
ATUSDT,218.97K,LOW,3.09K,37.73K,0.08,0.5939,2026-06-09 18:59 UTC
KGSTUSDT,76.26K,LOW,955,2.79K,0.34,1.0,2026-06-09 18:59 UTC
