symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,69.01M,OK,233.01K,1.37M,0.17,0.7709,2026-08-13 21:59 UTC
ALLOUSDT,35.47M,OK,1.06M,1.71M,0.62,1.1176,2026-08-13 21:59 UTC
TUTUSDT,29.81M,OK,950.70K,1.33M,0.72,0.9456,2026-08-13 20:59 UTC
SPCXBUSDT,27.78M,OK,183.06K,309.87K,0.59,0.8428,2026-08-13 21:59 UTC
XAUTUSDT,26.39M,OK,689.43K,485.46K,1.42,0.9662,2026-08-13 21:59 UTC
MUBUSDT,16.46M,OK,130.12K,590.55K,0.22,0.9661,2026-08-13 21:59 UTC
UUSDT,16.08M,OK,118.86K,124.65K,0.95,1.0002,2026-08-13 21:59 UTC
CRCLBUSDT,11.15M,OK,589.49K,370.76K,1.59,0.9356,2026-08-13 21:59 UTC
GRAMUSDT,5.04M,LOW,142.42K,169.90K,0.84,0.7566,2026-08-13 21:59 UTC
VIRTUALUSDT,5.00M,LOW,28.38K,462.51K,0.06,1.061,2026-08-13 20:59 UTC
MSTRBUSDT,4.71M,LOW,24.66K,44.12K,0.56,0.9095,2026-08-13 21:59 UTC
ATUSDT,3.68M,LOW,14.39K,27.14K,0.53,0.7339,2026-08-13 21:59 UTC
ESPUSDT,3.18M,LOW,26.23K,49.99K,0.52,1.2371,2026-08-13 21:59 UTC
XUSDUSDT,3.11M,LOW,449,N/A,,1.0005,2026-08-13 20:59 UTC
ZAMAUSDT,2.43M,LOW,76.13K,66.42K,1.15,1.674,2026-08-13 21:59 UTC
INTCBUSDT,1.90M,LOW,10.80K,7.43K,1.45,0.7996,2026-08-13 21:59 UTC
QQQBUSDT,1.81M,LOW,12.70K,37.52K,0.34,1.0122,2026-08-13 21:59 UTC
EWYBUSDT,1.77M,LOW,3.70K,33.61K,0.11,0.8778,2026-08-13 21:59 UTC
KITEUSDT,1.63M,LOW,24.10K,24.10K,1.0,1.1567,2026-08-13 20:59 UTC
TSLABUSDT,1.60M,LOW,10.26K,76.02K,0.13,0.8403,2026-08-13 21:59 UTC
币安人生USDT,1.45M,LOW,48.68K,60.05K,0.81,3.3802,2026-08-13 21:59 UTC
LITEBUSDT,1.22M,LOW,27.18K,51.71K,0.53,1.0481,2026-08-13 21:59 UTC
BFUSDUSDT,1.17M,LOW,2.78K,1.05K,2.65,0.9994,2026-08-13 20:59 UTC
MORPHOUSDT,922.04K,LOW,31.22K,31.22K,1.0,1.0398,2026-08-13 20:59 UTC
BANANAS31USDT,892.34K,LOW,14.61K,16.59K,0.88,1.5627,2026-08-13 20:59 UTC
NVDABUSDT,854.91K,LOW,2.33K,25.40K,0.09,1.0941,2026-08-13 21:59 UTC
AIGENSYNUSDT,818.64K,LOW,65.09K,19.23K,3.38,0.559,2026-08-13 21:59 UTC
SKYUSDT,741.23K,LOW,28.09K,28.09K,1.0,0.7052,2026-08-13 20:59 UTC
GENIUSUSDT,678.32K,LOW,27.08K,51.18K,0.53,0.5513,2026-08-13 21:59 UTC
CFGUSDT,503.36K,LOW,22.28K,16.72K,1.33,1.0755,2026-08-13 21:59 UTC
AMDBUSDT,472.04K,LOW,3.50K,7.28K,0.48,0.9147,2026-08-13 21:59 UTC
AWEUSDT,406.00K,LOW,79.14K,128.23K,0.62,0.8621,2026-08-13 20:59 UTC
MSFTBUSDT,307.12K,LOW,1.11K,1.05K,1.06,1.2698,2026-08-13 21:59 UTC
METABUSDT,239.80K,LOW,732,5.00K,0.15,1.0124,2026-08-13 21:59 UTC
PLTRBUSDT,237.93K,LOW,6.93K,8.55K,0.81,1.3685,2026-08-13 21:59 UTC
KGSTUSDT,228.50K,LOW,10.05K,954,10.54,1.0018,2026-08-13 21:59 UTC
