symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,97.59M,OK,497.11K,801.51K,0.62,0.6022,2026-07-31 22:59 UTC
BANKUSDT,35.93M,OK,240.75K,1.31M,0.18,0.7584,2026-07-31 22:59 UTC
MUBUSDT,31.65M,OK,294.19K,677.99K,0.43,0.8188,2026-07-31 22:59 UTC
UUSDT,26.51M,OK,537.60K,1.24M,0.43,1.0005,2026-07-31 22:59 UTC
SPCXBUSDT,20.95M,OK,237.92K,460.48K,0.52,0.6418,2026-07-31 22:59 UTC
XAUTUSDT,15.27M,OK,123.33K,519.60K,0.24,0.9009,2026-07-31 22:59 UTC
CRCLBUSDT,10.14M,OK,22.85K,63.03K,0.36,0.7672,2026-07-31 22:59 UTC
KAITOUSDT,8.75M,OK,69.52K,438.29K,0.16,0.6885,2026-07-31 22:59 UTC
ZAMAUSDT,8.70M,OK,510.68K,204.64K,2.5,1.8177,2026-07-31 22:59 UTC
XUSDUSDT,3.85M,LOW,158,N/A,,1.0008,2026-07-31 22:59 UTC
ESPUSDT,3.55M,LOW,33.50K,108.37K,0.31,1.0752,2026-07-31 22:59 UTC
ALLOUSDT,3.11M,LOW,41.57K,36.73K,1.13,1.1246,2026-07-31 22:59 UTC
KITEUSDT,2.21M,LOW,28.74K,109.64K,0.26,1.0806,2026-07-31 22:59 UTC
TSLABUSDT,2.12M,LOW,9.27K,13.02K,0.71,0.7628,2026-07-31 22:59 UTC
币安人生USDT,1.99M,LOW,65.65K,23.22K,2.83,4.5531,2026-07-31 22:59 UTC
NVDABUSDT,1.70M,LOW,10.59K,155.82K,0.07,0.9652,2026-07-31 22:59 UTC
VIRTUALUSDT,1.65M,LOW,90.78K,127.93K,0.71,1.0074,2026-07-31 22:59 UTC
KGSTUSDT,1.54M,LOW,732,697,1.05,1.0029,2026-07-31 22:59 UTC
BFUSDUSDT,1.30M,LOW,101.68K,67,1518.55,0.9993,2026-07-31 22:59 UTC
MORPHOUSDT,907.98K,LOW,80.87K,73.64K,1.1,1.0626,2026-07-31 22:59 UTC
CFGUSDT,770.73K,LOW,10.11K,7.92K,1.28,1.2405,2026-07-31 22:59 UTC
SKYUSDT,729.64K,LOW,8.90K,177.26K,0.05,0.7517,2026-07-31 22:59 UTC
AIGENSYNUSDT,607.75K,LOW,14.45K,17.11K,0.84,0.6334,2026-07-31 22:59 UTC
BANANAS31USDT,564.52K,LOW,12.22K,12.05K,1.01,1.3327,2026-07-31 22:59 UTC
AWEUSDT,166.72K,LOW,8.17K,1.93K,4.23,0.7986,2026-07-31 22:59 UTC
ATUSDT,117.74K,LOW,4.87K,943,5.17,0.6498,2026-07-31 22:59 UTC
