symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,21.43M,OK,3.29M,931.69K,3.53,1.0514,2026-06-30 04:59 UTC
UUSDT,17.91M,OK,1.00M,116.59K,8.59,1.0011,2026-06-30 04:59 UTC
XAUTUSDT,15.70M,OK,615.55K,235.34K,2.62,0.8879,2026-06-30 04:59 UTC
币安人生USDT,9.40M,OK,463.79K,183.44K,2.53,4.9512,2026-06-30 04:59 UTC
XUSDUSDT,5.48M,LOW,6.01K,6.02K,1.0,1.001,2026-06-30 04:59 UTC
ALLOUSDT,5.19M,LOW,240.29K,59.75K,4.02,1.1834,2026-06-30 04:59 UTC
KITEUSDT,3.14M,LOW,67.05K,495.01K,0.14,1.3088,2026-06-30 04:59 UTC
ZAMAUSDT,2.69M,LOW,158.67K,170.95K,0.93,1.1076,2026-06-30 04:59 UTC
NIGHTUSDT,2.14M,LOW,126.94K,148.62K,0.85,0.6428,2026-06-30 04:59 UTC
HOMEUSDT,1.98M,LOW,32.10K,36.71K,0.87,0.6561,2026-06-30 04:59 UTC
BFUSDUSDT,1.84M,LOW,130.97K,99.90K,1.31,0.9996,2026-06-30 04:59 UTC
SKYUSDT,1.68M,LOW,81.22K,76.89K,1.06,0.7083,2026-06-30 04:59 UTC
VIRTUALUSDT,1.45M,LOW,22.38K,16.95K,1.32,1.0,2026-06-30 04:59 UTC
MORPHOUSDT,1.38M,LOW,45.35K,29.24K,1.55,1.0101,2026-06-30 04:59 UTC
CFGUSDT,887.06K,LOW,58.99K,11.78K,5.01,1.3752,2026-06-30 04:59 UTC
BANANAS31USDT,811.08K,LOW,22.31K,4.62K,4.83,1.5812,2026-06-30 04:59 UTC
SENTUSDT,700.74K,LOW,32.89K,N/A,,0.5002,2026-06-30 04:59 UTC
ESPUSDT,558.64K,LOW,36.66K,31.78K,1.15,1.1592,2026-06-30 04:59 UTC
AWEUSDT,375.36K,LOW,6.66K,4.91K,1.36,0.7337,2026-06-30 04:59 UTC
ATUSDT,179.61K,LOW,19.61K,1.60K,12.29,0.6713,2026-06-30 04:59 UTC
KGSTUSDT,74.93K,LOW,4.97K,2.20K,2.25,1.0031,2026-06-30 04:59 UTC
