symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,31.33M,OK,720.80K,1.34M,0.54,0.5005,2026-05-12 06:59 UTC
UUSDT,23.83M,OK,270.63K,364.51K,0.74,1.0003,2026-05-12 06:59 UTC
KITEUSDT,16.06M,OK,632.52K,256.30K,2.47,2.1256,2026-05-12 06:59 UTC
币安人生USDT,12.43M,OK,173.37K,916.97K,0.19,2.7396,2026-05-12 06:59 UTC
XUSDUSDT,12.09M,OK,3.84M,4.54M,0.85,1.0005,2026-05-12 06:59 UTC
XAUTUSDT,11.51M,OK,709.28K,221.99K,3.2,1.0452,2026-05-12 06:59 UTC
BANANAS31USDT,8.90M,OK,341.05K,233.56K,1.46,2.6969,2026-05-12 06:59 UTC
SAPIENUSDT,7.35M,OK,1.45M,1.03M,1.4,0.6114,2026-05-12 06:59 UTC
VIRTUALUSDT,6.79M,LOW,1.28M,179.65K,7.11,1.5534,2026-05-12 06:59 UTC
SPKUSDT,6.28M,LOW,140.25K,122.40K,1.15,0.7955,2026-05-12 06:59 UTC
ROBOUSDT,6.16M,LOW,158.86K,170.62K,0.93,0.5598,2026-05-12 06:59 UTC
CFGUSDT,4.68M,LOW,129.03K,97.95K,1.32,2.0014,2026-05-12 06:59 UTC
KATUSDT,3.58M,LOW,95.25K,107.50K,0.89,0.9611,2026-05-12 06:59 UTC
NIGHTUSDT,3.48M,LOW,70.53K,158.82K,0.44,0.7333,2026-05-12 06:59 UTC
SKYUSDT,2.46M,LOW,29.83K,38.47K,0.78,0.9972,2026-05-12 06:59 UTC
BANKUSDT,2.05M,LOW,93.66K,25.66K,3.65,0.5597,2026-05-12 06:59 UTC
ZAMAUSDT,2.00M,LOW,64.47K,51.88K,1.24,1.0215,2026-05-12 06:59 UTC
HOMEUSDT,1.87M,LOW,41.83K,36.66K,1.14,0.5891,2026-05-12 06:59 UTC
MANTRAUSDT,1.78M,LOW,111.36K,308.55K,0.36,0.5998,2026-05-12 06:59 UTC
MORPHOUSDT,1.31M,LOW,35.30K,62.13K,0.57,1.1093,2026-05-12 06:59 UTC
OPNUSDT,1.06M,LOW,45.78K,36.59K,1.25,0.6428,2026-05-12 06:59 UTC
FOGOUSDT,950.40K,LOW,57.35K,61.13K,0.94,0.62,2026-05-12 06:59 UTC
BFUSDUSDT,933.87K,LOW,3.88K,10.75K,0.36,0.9995,2026-05-12 06:59 UTC
STOUSDT,916.43K,LOW,27.66K,27.37K,1.01,0.5038,2026-05-12 06:59 UTC
ATUSDT,819.09K,LOW,50.25K,32.42K,1.55,0.7606,2026-05-12 06:59 UTC
1000CHEEMSUSDT,814.91K,LOW,22.65K,29.50K,0.77,0.6298,2026-05-12 06:59 UTC
AWEUSDT,806.48K,LOW,7.46K,5.79K,1.29,0.8033,2026-05-12 06:59 UTC
HYPERUSDT,644.84K,LOW,11.87K,46.67K,0.25,0.5185,2026-05-12 06:59 UTC
ESPUSDT,560.22K,LOW,8.48K,33.27K,0.26,1.2155,2026-05-12 06:59 UTC
SENTUSDT,540.88K,LOW,32.67K,4.32K,7.56,0.6396,2026-05-12 06:59 UTC
ZKPUSDT,457.93K,LOW,12.33K,19.52K,0.63,0.5085,2026-05-12 06:59 UTC
FRAXUSDT,278.09K,LOW,1.58K,3.58K,0.44,0.6057,2026-05-12 06:59 UTC
KGSTUSDT,164.18K,LOW,1.38K,3.43K,0.4,0.9991,2026-05-12 06:59 UTC
