symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,43.86M,OK,1.02M,953.27K,1.07,0.5306,2026-09-06 20:59 UTC
ZAMAUSDT,15.16M,OK,284.41K,356.54K,0.8,1.9458,2026-09-06 20:59 UTC
UUSDT,14.79M,OK,232.36K,255.62K,0.91,0.9994,2026-09-06 20:59 UTC
TUTUSDT,12.04M,OK,316.22K,212.10K,1.49,0.6417,2026-09-06 20:59 UTC
CRCLBUSDT,9.11M,OK,260.42K,425.59K,0.61,1.3103,2026-09-06 20:59 UTC
VIRTUALUSDT,6.76M,LOW,130.15K,49.98K,2.6,1.3151,2026-09-06 20:59 UTC
GRAMUSDT,6.64M,LOW,262.69K,206.28K,1.27,0.8098,2026-09-06 20:59 UTC
CHIPUSDT,5.92M,LOW,135.91K,192.04K,0.71,0.5694,2026-09-06 20:59 UTC
MORPHOUSDT,5.79M,LOW,131.10K,362.98K,0.36,1.3772,2026-09-06 20:59 UTC
SNDKBUSDT,5.58M,LOW,236.26K,111.87K,2.11,0.8888,2026-09-06 20:59 UTC
XAUTUSDT,5.25M,LOW,188.17K,419.28K,0.45,0.9836,2026-09-06 20:59 UTC
币安人生USDT,4.96M,LOW,16.44K,144.79K,0.11,3.8529,2026-09-06 20:59 UTC
MSTRBUSDT,3.82M,LOW,127.86K,113.42K,1.13,1.3536,2026-09-06 20:59 UTC
BFUSDUSDT,3.46M,LOW,502,14.97K,0.03,0.9995,2026-09-06 20:59 UTC
SOXLBUSDT,3.20M,LOW,171.07K,192.44K,0.89,0.6401,2026-09-06 20:59 UTC
QQQBUSDT,3.18M,LOW,35.26K,54.58K,0.65,0.9949,2026-09-06 20:59 UTC
SPCXBUSDT,3.07M,LOW,44.97K,118.95K,0.38,0.8972,2026-09-06 20:59 UTC
AEROUSDT,2.55M,LOW,54.72K,40.43K,1.35,1.1806,2026-09-06 20:59 UTC
FFUSDT,2.23M,LOW,38.24K,33.00K,1.16,0.5965,2026-09-06 20:59 UTC
SPKUSDT,2.20M,LOW,13.10K,35.32K,0.37,0.5179,2026-09-06 20:59 UTC
XUSDUSDT,1.80M,LOW,294,184,1.6,0.9999,2026-09-06 20:59 UTC
MUBUSDT,1.43M,LOW,6.61K,26.78K,0.25,1.0263,2026-09-06 20:59 UTC
KITEUSDT,1.23M,LOW,44.94K,22.19K,2.03,1.4435,2026-09-06 20:59 UTC
SNXXBUSDT,1.21M,LOW,115.28K,41.63K,2.77,1.0219,2026-09-06 20:59 UTC
CFGUSDT,1.19M,LOW,47.96K,24.42K,1.96,0.7504,2026-09-06 20:59 UTC
SKYUSDT,1.18M,LOW,55.50K,13.77K,4.03,0.9239,2026-09-06 20:59 UTC
HOODBUSDT,1.12M,LOW,9.89K,19.18K,0.52,1.1136,2026-09-06 20:59 UTC
ESPUSDT,723.72K,LOW,11.46K,22.83K,0.5,1.4825,2026-09-06 20:59 UTC
ALLOUSDT,636.12K,LOW,7.50K,33.20K,0.23,1.0004,2026-09-06 20:59 UTC
SKHYBUSDT,515.53K,LOW,3.84K,15.57K,0.25,1.0393,2026-09-06 20:59 UTC
TSLABUSDT,458.28K,LOW,8.25K,3.31K,2.49,0.8758,2026-09-06 20:59 UTC
NVDABUSDT,453.78K,LOW,3.77K,10.80K,0.35,1.1226,2026-09-06 20:59 UTC
SPYBUSDT,453.29K,LOW,7.69K,35.52K,0.22,1.0265,2026-09-06 20:59 UTC
BANANAS31USDT,440.46K,LOW,4.61K,8.77K,0.53,1.5833,2026-09-06 20:59 UTC
AVGOBUSDT,424.23K,LOW,4.55K,4.53K,1.0,0.9281,2026-09-06 20:59 UTC
AIGENSYNUSDT,422.70K,LOW,5.20K,5.45K,0.95,0.5673,2026-09-06 20:59 UTC
INTCBUSDT,405.13K,LOW,54.51K,6.13K,8.9,0.7365,2026-09-06 20:59 UTC
GOOGLBUSDT,381.91K,LOW,14.48K,3.67K,3.94,0.9242,2026-09-06 20:59 UTC
NBISBUSDT,311.58K,LOW,899,6.35K,0.14,1.0307,2026-09-06 20:59 UTC
