symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,27.15M,OK,428.34K,1.93M,0.22,0.9053,2026-08-02 23:59 UTC
BANKUSDT,12.18M,OK,371.09K,385.23K,0.96,0.5935,2026-08-02 23:59 UTC
KAITOUSDT,11.26M,OK,518.95K,359.02K,1.45,0.6448,2026-08-02 23:59 UTC
UUSDT,9.74M,OK,156.34K,387.78K,0.4,1.0007,2026-08-02 23:59 UTC
MUBUSDT,8.86M,OK,283.48K,51.60K,5.49,0.8411,2026-08-02 23:59 UTC
ZAMAUSDT,7.68M,OK,596.78K,97.19K,6.14,1.7184,2026-08-02 23:59 UTC
SNDKBUSDT,6.50M,LOW,396.23K,281.77K,1.41,0.6116,2026-08-02 23:59 UTC
SPCXBUSDT,4.62M,LOW,171.94K,162.60K,1.06,0.6437,2026-08-02 23:59 UTC
ESPUSDT,3.01M,LOW,54.97K,18.35K,3.0,1.0583,2026-08-02 23:59 UTC
币安人生USDT,2.42M,LOW,227.90K,105.99K,2.15,4.0796,2026-08-02 23:59 UTC
CRCLBUSDT,2.15M,LOW,16.97K,53.54K,0.32,0.7742,2026-08-02 23:59 UTC
ALLOUSDT,1.63M,LOW,70.34K,83.99K,0.84,1.0422,2026-08-02 23:59 UTC
VIRTUALUSDT,1.62M,LOW,58.83K,38.66K,1.52,1.0416,2026-08-02 23:59 UTC
NVDABUSDT,1.60M,LOW,30.07K,431.33K,0.07,0.9763,2026-08-02 23:59 UTC
KITEUSDT,1.53M,LOW,44.97K,19.47K,2.31,1.0795,2026-08-02 23:59 UTC
SENTUSDT,944.87K,LOW,18.64K,47.92K,0.39,0.5013,2026-08-02 23:59 UTC
XUSDUSDT,879.51K,LOW,36,275.90K,0.0,1.0006,2026-08-02 23:59 UTC
MORPHOUSDT,807.59K,LOW,27.17K,22.79K,1.19,1.0302,2026-08-02 23:59 UTC
BFUSDUSDT,575.33K,LOW,4.71K,949,4.96,0.9991,2026-08-02 23:59 UTC
TSLABUSDT,536.02K,LOW,40.74K,2.88K,14.14,0.7714,2026-08-02 23:59 UTC
AIGENSYNUSDT,441.23K,LOW,12.76K,18.02K,0.71,0.6348,2026-08-02 23:59 UTC
CFGUSDT,433.90K,LOW,8.68K,20.47K,0.42,1.2405,2026-08-02 23:59 UTC
SKYUSDT,348.42K,LOW,31.34K,23.26K,1.35,0.7457,2026-08-02 23:59 UTC
ATUSDT,194.25K,LOW,6.42K,1.98K,3.24,0.6464,2026-08-02 23:59 UTC
BANANAS31USDT,185.05K,LOW,916,4.64K,0.2,1.3514,2026-08-02 23:59 UTC
AWEUSDT,155.83K,LOW,5.95K,788,7.55,0.8248,2026-08-02 23:59 UTC
KGSTUSDT,117.56K,LOW,742,885,0.84,1.003,2026-08-02 23:59 UTC
