symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,227.40M,OK,10.58M,26.91M,0.39,3.8806,2026-08-09 09:59 UTC
SPCXBUSDT,19.11M,OK,597.11K,849.23K,0.7,0.8069,2026-08-09 09:59 UTC
UUSDT,6.26M,LOW,298.97K,371.70K,0.8,1.0002,2026-08-09 09:59 UTC
ALLOUSDT,4.08M,LOW,58.61K,145.90K,0.4,1.306,2026-08-09 09:59 UTC
XAUTUSDT,4.00M,LOW,183.00K,560.97K,0.33,0.9654,2026-08-09 09:59 UTC
ZAMAUSDT,3.88M,LOW,211.82K,183.04K,1.16,1.5941,2026-08-09 09:59 UTC
ESPUSDT,3.22M,LOW,715.91K,373.05K,1.92,1.2193,2026-08-09 09:59 UTC
KITEUSDT,2.34M,LOW,78.34K,103.31K,0.76,1.1279,2026-08-09 09:59 UTC
SNDKBUSDT,2.19M,LOW,36.39K,71.66K,0.51,0.6071,2026-08-09 09:59 UTC
BANANAS31USDT,2.10M,LOW,189.15K,364.79K,0.52,1.5648,2026-08-09 09:59 UTC
XUSDUSDT,1.69M,LOW,578,105.62K,0.01,1.0002,2026-08-09 09:59 UTC
币安人生USDT,1.66M,LOW,51.39K,146.34K,0.35,3.7102,2026-08-09 09:59 UTC
CRCLBUSDT,1.21M,LOW,30.50K,14.98K,2.04,0.8479,2026-08-09 09:59 UTC
BFUSDUSDT,1.14M,LOW,23.36K,5.12K,4.56,0.9993,2026-08-09 09:59 UTC
MUBUSDT,876.20K,LOW,7.12K,38.38K,0.19,0.8847,2026-08-09 09:59 UTC
VIRTUALUSDT,743.20K,LOW,26.39K,51.47K,0.51,1.0429,2026-08-09 09:59 UTC
ATUSDT,628.15K,LOW,14.53K,5.30K,2.74,0.7238,2026-08-09 09:59 UTC
MORPHOUSDT,623.63K,LOW,23.72K,11.10K,2.14,1.0228,2026-08-09 09:59 UTC
TSLABUSDT,539.15K,LOW,63.54K,39.48K,1.61,0.8122,2026-08-09 09:59 UTC
1000CHEEMSUSDT,497.38K,LOW,15.74K,25.01K,0.63,0.5241,2026-08-09 09:59 UTC
NVDABUSDT,491.04K,LOW,101.86K,32.20K,3.16,1.0882,2026-08-09 09:59 UTC
AIGENSYNUSDT,374.66K,LOW,15.58K,9.39K,1.66,0.6129,2026-08-09 09:59 UTC
SKYUSDT,337.11K,LOW,20.17K,29.88K,0.68,0.7196,2026-08-09 09:59 UTC
INTCBUSDT,319.60K,LOW,15.10K,4.55K,3.32,0.7732,2026-08-09 09:59 UTC
CFGUSDT,258.57K,LOW,2.82K,5.09K,0.55,1.1608,2026-08-09 09:59 UTC
MSTRBUSDT,224.83K,LOW,609,14.75K,0.04,0.9595,2026-08-09 09:59 UTC
KGSTUSDT,211.38K,LOW,1.34K,668,2.0,1.003,2026-08-09 09:59 UTC
EWYBUSDT,196.33K,LOW,224,905,0.25,0.8101,2026-08-09 09:59 UTC
AWEUSDT,176.88K,LOW,15.55K,1.48K,10.54,0.839,2026-08-09 09:59 UTC
AMDBUSDT,132.16K,LOW,1.11K,10.25K,0.11,0.9119,2026-08-09 09:59 UTC
