symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,34.37M,OK,1.25M,3.29M,0.38,1.0286,2026-06-30 11:59 UTC
UUSDT,17.80M,OK,525.40K,1.00M,0.52,1.001,2026-06-30 11:59 UTC
XAUTUSDT,16.26M,OK,165.82K,615.55K,0.27,0.8957,2026-06-30 11:59 UTC
币安人生USDT,8.01M,OK,360.98K,463.79K,0.78,4.9405,2026-06-30 11:59 UTC
ALLOUSDT,3.99M,LOW,96.34K,240.29K,0.4,1.1478,2026-06-30 11:59 UTC
ZAMAUSDT,3.49M,LOW,155.94K,158.67K,0.98,1.151,2026-06-30 11:59 UTC
KITEUSDT,3.22M,LOW,95.03K,67.05K,1.42,1.2949,2026-06-30 11:59 UTC
BFUSDUSDT,2.41M,LOW,3.78K,130.97K,0.03,0.9995,2026-06-30 11:59 UTC
MORPHOUSDT,2.08M,LOW,216.00K,45.35K,4.76,0.9899,2026-06-30 11:59 UTC
HOMEUSDT,1.66M,LOW,102.25K,32.10K,3.19,0.6182,2026-06-30 11:59 UTC
SKYUSDT,1.62M,LOW,66.25K,81.22K,0.82,0.7134,2026-06-30 11:59 UTC
XUSDUSDT,1.58M,LOW,0,6.01K,0.0,1.0009,2026-06-30 11:59 UTC
NIGHTUSDT,1.56M,LOW,14.17K,126.94K,0.11,0.6395,2026-06-30 11:59 UTC
VIRTUALUSDT,1.54M,LOW,176.98K,22.38K,7.91,0.9575,2026-06-30 11:59 UTC
CFGUSDT,1.03M,LOW,17.58K,58.99K,0.3,1.3575,2026-06-30 11:59 UTC
BANANAS31USDT,809.05K,LOW,112.57K,22.31K,5.05,1.5959,2026-06-30 11:59 UTC
ESPUSDT,579.40K,LOW,30.44K,36.66K,0.83,1.1752,2026-06-30 11:59 UTC
AWEUSDT,233.81K,LOW,5.85K,6.66K,0.88,0.7136,2026-06-30 11:59 UTC
ATUSDT,202.04K,LOW,5.21K,19.61K,0.27,0.6675,2026-06-30 11:59 UTC
KGSTUSDT,86.93K,LOW,3.00K,4.97K,0.6,1.0029,2026-06-30 11:59 UTC
