symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,36.72M,OK,345.11K,329.78K,1.05,2.9763,2026-05-11 11:59 UTC
UUSDT,20.99M,OK,11.23M,1.55M,7.25,1.0,2026-05-11 11:59 UTC
KITEUSDT,14.82M,OK,471.59K,1.09M,0.43,2.1002,2026-05-11 11:59 UTC
XAUTUSDT,12.95M,OK,268.94K,262.51K,1.02,1.0402,2026-05-11 11:59 UTC
VIRTUALUSDT,7.62M,OK,156.74K,222.42K,0.7,1.6069,2026-05-11 11:59 UTC
CFGUSDT,6.70M,LOW,95.25K,154.33K,0.62,2.0924,2026-05-11 11:59 UTC
SPKUSDT,6.65M,LOW,157.83K,856.90K,0.18,0.7831,2026-05-11 11:59 UTC
XUSDUSDT,6.10M,LOW,12.02K,20.05K,0.6,0.9996,2026-05-11 11:59 UTC
KATUSDT,5.47M,LOW,231.52K,498.90K,0.46,0.9915,2026-05-11 11:59 UTC
BANANAS31USDT,4.09M,LOW,636.65K,164.84K,3.86,2.6478,2026-05-11 11:59 UTC
NIGHTUSDT,2.97M,LOW,241.76K,102.84K,2.35,0.6934,2026-05-11 11:59 UTC
ZAMAUSDT,2.68M,LOW,80.64K,129.09K,0.62,1.0229,2026-05-11 11:59 UTC
OPNUSDT,1.82M,LOW,52.20K,163.10K,0.32,0.6563,2026-05-11 11:59 UTC
STOUSDT,1.78M,LOW,72.45K,60.35K,1.2,0.5073,2026-05-11 11:59 UTC
MORPHOUSDT,1.76M,LOW,28.39K,12.39K,2.29,1.1353,2026-05-11 11:59 UTC
SKYUSDT,1.55M,LOW,101.11K,38.75K,2.61,1.0157,2026-05-11 11:59 UTC
FOGOUSDT,1.47M,LOW,68.95K,40.00K,1.72,0.6129,2026-05-11 11:59 UTC
BFUSDUSDT,1.24M,LOW,1.83K,168.81K,0.01,0.9995,2026-05-11 11:59 UTC
ROBOUSDT,1.21M,LOW,63.44K,89.85K,0.71,0.5435,2026-05-11 11:59 UTC
HOMEUSDT,1.05M,LOW,71.61K,108.51K,0.66,0.5821,2026-05-11 11:59 UTC
MANTRAUSDT,979.64K,LOW,30.25K,23.09K,1.31,0.5752,2026-05-11 11:59 UTC
1000CHEEMSUSDT,962.47K,LOW,57.31K,41.31K,1.39,0.6388,2026-05-11 11:59 UTC
ESPUSDT,871.11K,LOW,40.48K,17.21K,2.35,1.2429,2026-05-11 11:59 UTC
HYPERUSDT,737.11K,LOW,29.38K,31.33K,0.94,0.5213,2026-05-11 11:59 UTC
BANKUSDT,606.70K,LOW,18.50K,N/A,,0.5065,2026-05-11 11:59 UTC
SENTUSDT,594.40K,LOW,5.40K,28.99K,0.19,0.6359,2026-05-11 11:59 UTC
AWEUSDT,560.98K,LOW,67.37K,12.31K,5.47,0.8218,2026-05-11 11:59 UTC
ZKPUSDT,498.17K,LOW,17.56K,9.68K,1.81,0.517,2026-05-11 11:59 UTC
ATUSDT,420.24K,LOW,41.61K,22.28K,1.87,0.7406,2026-05-11 11:59 UTC
KGSTUSDT,268.30K,LOW,8.94K,9.45K,0.95,0.9991,2026-05-11 11:59 UTC
FRAXUSDT,247.18K,LOW,20.44K,7.55K,2.71,0.6052,2026-05-11 11:59 UTC
