symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,130.82M,OK,68.45K,64.60K,1.06,0.744,2026-07-08 20:59 UTC
XAUTUSDT,19.22M,OK,444.31K,516.60K,0.86,0.9068,2026-07-08 20:59 UTC
UUSDT,15.71M,OK,2.09M,114.53K,18.27,1.0006,2026-07-08 20:59 UTC
SENTUSDT,15.15M,OK,135.87K,438.53K,0.31,0.5061,2026-07-08 20:59 UTC
ALLOUSDT,6.63M,LOW,411.82K,315.81K,1.3,1.6832,2026-07-08 20:59 UTC
OPGUSDT,4.42M,LOW,55.78K,38.97K,1.43,0.5139,2026-07-08 20:59 UTC
币安人生USDT,4.31M,LOW,47.81K,569.97K,0.08,5.0624,2026-07-08 20:59 UTC
MORPHOUSDT,4.02M,LOW,117.17K,109.68K,1.07,1.0812,2026-07-08 20:59 UTC
KITEUSDT,3.85M,LOW,19.80K,36.83K,0.54,1.3134,2026-07-08 20:59 UTC
ZAMAUSDT,2.96M,LOW,19.08K,54.27K,0.35,1.1628,2026-07-08 20:59 UTC
XUSDUSDT,2.52M,LOW,43.21K,29.09K,1.49,1.0004,2026-07-08 20:59 UTC
SKYUSDT,1.98M,LOW,83.68K,56.32K,1.49,0.7416,2026-07-08 20:59 UTC
HOMEUSDT,1.85M,LOW,82.57K,155.46K,0.53,0.5523,2026-07-08 20:59 UTC
VIRTUALUSDT,1.69M,LOW,17.40K,10.49K,1.66,0.9589,2026-07-08 20:59 UTC
BANANAS31USDT,1.47M,LOW,25.16K,62.32K,0.4,1.3867,2026-07-08 20:59 UTC
NIGHTUSDT,1.10M,LOW,39.60K,8.80K,4.5,0.6369,2026-07-08 20:59 UTC
CFGUSDT,937.81K,LOW,38.92K,7.00K,5.56,1.3166,2026-07-08 20:59 UTC
ESPUSDT,783.68K,LOW,4.43K,5.50K,0.81,1.0635,2026-07-08 20:59 UTC
BFUSDUSDT,515.26K,LOW,74,254,0.29,0.9991,2026-07-08 20:59 UTC
AWEUSDT,357.46K,LOW,6.66K,7.35K,0.91,0.8464,2026-07-08 20:59 UTC
ATUSDT,348.13K,LOW,1.72K,11.45K,0.15,0.6799,2026-07-08 20:59 UTC
KGSTUSDT,71.14K,LOW,1.29K,2.03K,0.63,1.0029,2026-07-08 20:59 UTC
