symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,62.55M,OK,115.15K,210.09K,0.55,0.7992,2026-07-03 22:59 UTC
UUSDT,16.91M,OK,203.03K,616.04K,0.33,1.0008,2026-07-03 22:59 UTC
ALLOUSDT,16.51M,OK,143.23K,463.21K,0.31,1.4692,2026-07-03 22:59 UTC
XAUTUSDT,12.01M,OK,174.48K,88.08K,1.98,0.9277,2026-07-03 22:59 UTC
SENTUSDT,6.89M,LOW,40.09K,93.52K,0.43,0.5274,2026-07-03 22:59 UTC
KITEUSDT,5.34M,LOW,110.19K,70.10K,1.57,1.3145,2026-07-03 22:59 UTC
BFUSDUSDT,4.62M,LOW,89,2.73K,0.03,0.9991,2026-07-03 22:59 UTC
XUSDUSDT,4.27M,LOW,1.56K,57,27.3,1.0002,2026-07-03 22:59 UTC
币安人生USDT,4.21M,LOW,21.65K,105.98K,0.2,4.9261,2026-07-03 22:59 UTC
MORPHOUSDT,2.94M,LOW,27.82K,33.96K,0.82,1.0382,2026-07-03 22:59 UTC
NIGHTUSDT,2.32M,LOW,37.60K,91.76K,0.41,0.6802,2026-07-03 22:59 UTC
ZAMAUSDT,2.14M,LOW,18.31K,43.79K,0.42,1.1549,2026-07-03 22:59 UTC
VIRTUALUSDT,2.13M,LOW,37.22K,278.53K,0.13,1.0695,2026-07-03 22:59 UTC
SKYUSDT,1.78M,LOW,54.00K,67.29K,0.8,0.7789,2026-07-03 22:59 UTC
OPGUSDT,1.21M,LOW,18.35K,17.44K,1.05,0.5483,2026-07-03 22:59 UTC
BANANAS31USDT,1.11M,LOW,7.76K,28.29K,0.27,1.6375,2026-07-03 22:59 UTC
HOMEUSDT,1.08M,LOW,29.07K,21.27K,1.37,0.647,2026-07-03 22:59 UTC
CFGUSDT,845.25K,LOW,8.52K,44.12K,0.19,1.4133,2026-07-03 22:59 UTC
ESPUSDT,621.69K,LOW,12.12K,27.51K,0.44,1.113,2026-07-03 22:59 UTC
GENIUSUSDT,609.82K,LOW,27.92K,14.30K,1.95,0.5299,2026-07-03 22:59 UTC
ATUSDT,293.91K,LOW,5.07K,7.22K,0.7,0.7219,2026-07-03 22:59 UTC
AWEUSDT,285.28K,LOW,14.72K,2.79K,5.29,0.7958,2026-07-03 22:59 UTC
KGSTUSDT,56.36K,LOW,1.24K,921,1.34,1.0031,2026-07-03 22:59 UTC
