symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,153.09M,OK,791.67K,990.30K,0.8,0.5263,2026-08-24 02:59 UTC
PUMPUSDT,81.70M,OK,1.89M,1.80M,1.05,0.6701,2026-08-24 02:59 UTC
TUTUSDT,65.44M,OK,1.82M,1.31M,1.39,1.6133,2026-08-24 02:59 UTC
UUSDT,19.32M,OK,1.04M,428.40K,2.43,0.9996,2026-08-24 02:59 UTC
XAUTUSDT,16.18M,OK,3.20M,2.20M,1.46,1.028,2026-08-24 02:59 UTC
MORPHOUSDT,13.23M,OK,761.65K,1.11M,0.69,1.4419,2026-08-24 02:59 UTC
ZAMAUSDT,10.71M,OK,470.08K,310.73K,1.51,1.9007,2026-08-24 02:59 UTC
GRAMUSDT,10.42M,OK,786.24K,292.41K,2.69,0.8257,2026-08-24 02:59 UTC
SPCXBUSDT,8.55M,OK,442.96K,1.70M,0.26,0.8011,2026-08-24 02:59 UTC
VIRTUALUSDT,8.22M,OK,339.26K,485.22K,0.7,1.3023,2026-08-24 02:59 UTC
SKHYBUSDT,6.41M,LOW,435.52K,2.00M,0.22,0.9443,2026-08-24 02:59 UTC
SNDKBUSDT,5.32M,LOW,1.16M,320.54K,3.63,0.7689,2026-08-24 02:59 UTC
MSTRBUSDT,3.97M,LOW,46.23K,141.72K,0.33,1.1172,2026-08-24 02:59 UTC
MUBUSDT,3.88M,LOW,529.77K,1.32M,0.4,0.9459,2026-08-24 02:59 UTC
XUSDUSDT,3.65M,LOW,1.00M,147,6802.66,1.0,2026-08-24 02:59 UTC
CRCLBUSDT,3.41M,LOW,401.15K,207.34K,1.93,1.0861,2026-08-24 02:59 UTC
QQQBUSDT,3.33M,LOW,67.43K,105.98K,0.64,0.9831,2026-08-24 02:59 UTC
BFUSDUSDT,2.85M,LOW,423,107.04K,0.0,1.0001,2026-08-24 02:59 UTC
KITEUSDT,2.81M,LOW,85.26K,62.19K,1.37,1.3053,2026-08-24 02:59 UTC
ALLOUSDT,2.79M,LOW,155.18K,129.30K,1.2,1.0907,2026-08-24 02:59 UTC
SPYBUSDT,2.68M,LOW,56.13K,50.68K,1.11,1.019,2026-08-24 02:59 UTC
SOXLBUSDT,2.64M,LOW,31.83K,1.96M,0.02,0.6061,2026-08-24 02:59 UTC
币安人生USDT,2.30M,LOW,53.30K,79.55K,0.67,3.6571,2026-08-24 02:59 UTC
CFGUSDT,2.24M,LOW,145.98K,93.86K,1.56,1.0388,2026-08-24 02:59 UTC
SKYUSDT,2.22M,LOW,121.76K,63.70K,1.91,0.9014,2026-08-24 02:59 UTC
METUSDT,2.12M,LOW,183.25K,238.16K,0.77,0.5096,2026-08-24 02:59 UTC
NVDABUSDT,1.34M,LOW,20.05K,212.39K,0.09,1.0485,2026-08-24 02:59 UTC
ATUSDT,1.17M,LOW,68.10K,41.71K,1.63,0.6799,2026-08-24 02:59 UTC
ESPUSDT,1.14M,LOW,28.19K,58.05K,0.49,1.4597,2026-08-24 02:59 UTC
TSLABUSDT,920.07K,LOW,78.97K,73.37K,1.08,0.8933,2026-08-24 02:59 UTC
AIGENSYNUSDT,789.28K,LOW,34.44K,37.35K,0.92,0.5526,2026-08-24 02:59 UTC
BANANAS31USDT,562.18K,LOW,21.02K,22.49K,0.93,1.6847,2026-08-24 02:59 UTC
LITEBUSDT,546.10K,LOW,67.59K,29.31K,2.31,0.9871,2026-08-24 02:59 UTC
DRAMBUSDT,514.32K,LOW,21.09K,110.36K,0.19,0.8615,2026-08-24 02:59 UTC
COINBUSDT,501.92K,LOW,16.49K,56.34K,0.29,1.1013,2026-08-24 02:59 UTC
GOOGLBUSDT,487.76K,LOW,12.15K,100.25K,0.12,0.9388,2026-08-24 02:59 UTC
INTCBUSDT,418.69K,LOW,32.82K,55.82K,0.59,0.6768,2026-08-24 02:59 UTC
NBISBUSDT,372.83K,LOW,44.50K,94.34K,0.47,0.9829,2026-08-24 02:59 UTC
METABUSDT,320.32K,LOW,19.27K,131.83K,0.15,0.9416,2026-08-24 02:59 UTC
EWYBUSDT,268.63K,LOW,21.94K,52.92K,0.41,0.8678,2026-08-24 02:59 UTC
AMDBUSDT,264.53K,LOW,3.04K,93.44K,0.03,0.8819,2026-08-24 02:59 UTC
AWEUSDT,174.01K,LOW,7.00K,14.62K,0.48,0.9007,2026-08-24 02:59 UTC
WDCBUSDT,133.69K,LOW,5.58K,17.73K,0.31,0.7668,2026-08-24 02:59 UTC
CBRSBUSDT,118.27K,LOW,8.75K,25.09K,0.35,0.9562,2026-08-24 02:59 UTC
MSFTBUSDT,99.66K,LOW,5.43K,26.43K,0.21,1.2367,2026-08-24 02:59 UTC
PLTRBUSDT,51.02K,LOW,500,3.58K,0.14,1.3784,2026-08-24 02:59 UTC
QCOMBUSDT,42.65K,LOW,3.74K,10.09K,0.37,0.8385,2026-08-24 02:59 UTC
GLWBUSDT,35.74K,LOW,2.75K,7.28K,0.38,0.748,2026-08-24 02:59 UTC
KGSTUSDT,22.91K,LOW,319,821,0.39,0.9979,2026-08-24 02:59 UTC
