symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,140.72M,OK,10.12M,58.17M,0.17,0.9168,2026-06-10 15:59 UTC
ALLOUSDT,28.53M,OK,775.53K,1.41M,0.55,1.6476,2026-06-10 15:59 UTC
HOMEUSDT,23.39M,OK,1.16M,1.28M,0.91,1.1832,2026-06-10 15:59 UTC
KATUSDT,17.47M,OK,611.99K,527.15K,1.16,0.6047,2026-06-10 15:59 UTC
UUSDT,12.74M,OK,1.77M,1.62M,1.09,1.0008,2026-06-10 15:59 UTC
SENTUSDT,9.68M,OK,104.27K,110.81K,0.94,0.5605,2026-06-10 15:59 UTC
币安人生USDT,8.61M,OK,228.91K,286.11K,0.8,5.01,2026-06-10 15:59 UTC
BFUSDUSDT,8.26M,OK,16.40K,74.00K,0.22,0.9998,2026-06-10 15:59 UTC
MORPHOUSDT,4.89M,LOW,301.23K,221.48K,1.36,1.1448,2026-06-10 15:59 UTC
VIRTUALUSDT,3.36M,LOW,222.95K,272.90K,0.82,1.0411,2026-06-10 15:59 UTC
ZAMAUSDT,3.15M,LOW,484.66K,130.94K,3.7,1.0767,2026-06-10 15:59 UTC
XUSDUSDT,2.91M,LOW,7.03K,45,156.18,1.0001,2026-06-10 15:59 UTC
NIGHTUSDT,1.70M,LOW,162.06K,62.31K,2.6,0.6263,2026-06-10 15:59 UTC
BANANAS31USDT,1.30M,LOW,64.99K,152.97K,0.42,1.9347,2026-06-10 15:59 UTC
ROBOUSDT,1.28M,LOW,95.82K,75.01K,1.28,0.5064,2026-06-10 15:59 UTC
KITEUSDT,1.22M,LOW,88.78K,34.28K,2.59,2.0069,2026-06-10 15:59 UTC
CFGUSDT,1.12M,LOW,83.22K,67.11K,1.24,1.3907,2026-06-10 15:59 UTC
SKYUSDT,1.02M,LOW,50.14K,34.92K,1.44,0.7399,2026-06-10 15:59 UTC
1000CHEEMSUSDT,816.14K,LOW,32.02K,51.57K,0.62,0.5443,2026-06-10 15:59 UTC
ESPUSDT,736.88K,LOW,26.57K,37.25K,0.71,1.0974,2026-06-10 15:59 UTC
AWEUSDT,301.60K,LOW,10.72K,15.80K,0.68,0.7665,2026-06-10 15:59 UTC
ATUSDT,120.68K,LOW,3.53K,7.07K,0.5,0.5762,2026-06-10 15:59 UTC
KGSTUSDT,39.11K,LOW,3.33K,1.28K,2.6,0.9991,2026-06-10 15:59 UTC
