symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,122.84M,OK,3.08M,1.46M,2.11,1.0422,2026-05-30 03:59 UTC
UUSDT,22.30M,OK,320.41K,142.11K,2.25,1.0009,2026-05-30 03:59 UTC
XAUTUSDT,15.62M,OK,165.52K,313.43K,0.53,1.0063,2026-05-30 03:59 UTC
VIRTUALUSDT,7.05M,OK,152.80K,113.35K,1.35,1.3219,2026-05-30 03:59 UTC
币安人生USDT,5.76M,LOW,294.76K,56.77K,5.19,3.1829,2026-05-30 03:59 UTC
ZAMAUSDT,5.47M,LOW,232.06K,45.59K,5.09,1.3236,2026-05-30 03:59 UTC
FFUSDT,5.28M,LOW,54.61K,24.47K,2.23,0.5062,2026-05-30 03:59 UTC
XUSDUSDT,4.78M,LOW,260,20,13.0,1.0008,2026-05-30 03:59 UTC
CFGUSDT,2.38M,LOW,66.62K,98.71K,0.67,1.8279,2026-05-30 03:59 UTC
KITEUSDT,1.84M,LOW,131.76K,50.35K,2.62,2.2097,2026-05-30 03:59 UTC
HUMAUSDT,1.70M,LOW,160.01K,N/A,,0.5009,2026-05-30 03:59 UTC
SPKUSDT,1.56M,LOW,29.56K,23.16K,1.28,0.5633,2026-05-30 03:59 UTC
SKYUSDT,1.54M,LOW,22.51K,5.48K,4.11,0.8694,2026-05-30 03:59 UTC
HOMEUSDT,1.45M,LOW,38.14K,13.46K,2.83,0.9818,2026-05-30 03:59 UTC
MORPHOUSDT,1.40M,LOW,79.17K,19.69K,4.02,1.0764,2026-05-30 03:59 UTC
NIGHTUSDT,1.12M,LOW,15.49K,11.55K,1.34,0.7183,2026-05-30 03:59 UTC
BANANAS31USDT,977.95K,LOW,39.72K,76.93K,0.52,2.0568,2026-05-30 03:59 UTC
KATUSDT,891.45K,LOW,33.89K,15.47K,2.19,0.6967,2026-05-30 03:59 UTC
ATUSDT,655.93K,LOW,1.90K,9.27K,0.2,0.5948,2026-05-30 03:59 UTC
BFUSDUSDT,641.15K,LOW,11.37K,100.02K,0.11,0.9997,2026-05-30 03:59 UTC
1000CHEEMSUSDT,586.64K,LOW,22.01K,24.40K,0.9,0.6197,2026-05-30 03:59 UTC
ESPUSDT,564.90K,LOW,39.71K,25.42K,1.56,1.0749,2026-05-30 03:59 UTC
SENTUSDT,333.06K,LOW,22.42K,2.37K,9.47,0.5715,2026-05-30 03:59 UTC
AWEUSDT,168.61K,LOW,4.56K,5.63K,0.81,0.7425,2026-05-30 03:59 UTC
KGSTUSDT,70.28K,LOW,1.28K,961,1.33,1.0009,2026-05-30 03:59 UTC
