symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,12.53M,OK,630.61K,469.87K,1.34,1.001,2026-06-21 22:59 UTC
ALLOUSDT,7.19M,OK,30.57K,43.12K,0.71,1.5859,2026-06-21 22:59 UTC
HOMEUSDT,5.88M,LOW,76.89K,541.90K,0.14,0.7774,2026-06-21 22:59 UTC
XAUTUSDT,4.88M,LOW,1.40M,136.11K,10.27,0.9241,2026-06-21 22:59 UTC
BFUSDUSDT,3.93M,LOW,86.33K,87.89K,0.98,0.9995,2026-06-21 22:59 UTC
币安人生USDT,3.17M,LOW,148.42K,37.98K,3.91,5.0301,2026-06-21 22:59 UTC
NIGHTUSDT,2.44M,LOW,339.94K,42.02K,8.09,0.6798,2026-06-21 22:59 UTC
XUSDUSDT,2.03M,LOW,1.78K,23,77.32,1.0005,2026-06-21 22:59 UTC
BANANAS31USDT,1.81M,LOW,29.72K,72.10K,0.41,1.7932,2026-06-21 22:59 UTC
ZAMAUSDT,1.78M,LOW,81.87K,36.70K,2.23,1.1663,2026-06-21 22:59 UTC
KATUSDT,1.56M,LOW,31.70K,62.17K,0.51,0.5156,2026-06-21 22:59 UTC
VIRTUALUSDT,1.33M,LOW,76.57K,57.46K,1.33,1.0919,2026-06-21 22:59 UTC
KITEUSDT,1.12M,LOW,30.80K,12.15K,2.53,1.8894,2026-06-21 22:59 UTC
SKYUSDT,1.06M,LOW,47.06K,27.57K,1.71,0.7833,2026-06-21 22:59 UTC
MORPHOUSDT,825.69K,LOW,16.67K,17.30K,0.96,0.9581,2026-06-21 22:59 UTC
SENTUSDT,750.68K,LOW,8.32K,43.84K,0.19,0.5465,2026-06-21 22:59 UTC
CFGUSDT,680.17K,LOW,19.66K,15.99K,1.23,1.5896,2026-06-21 22:59 UTC
1000CHEEMSUSDT,483.31K,LOW,23.07K,20.74K,1.11,0.5191,2026-06-21 22:59 UTC
AWEUSDT,388.47K,LOW,14.47K,23.43K,0.62,0.7897,2026-06-21 22:59 UTC
ESPUSDT,348.86K,LOW,8.44K,12.12K,0.7,1.03,2026-06-21 22:59 UTC
ATUSDT,277.74K,LOW,6.17K,5.11K,1.21,0.6937,2026-06-21 22:59 UTC
KGSTUSDT,49.16K,LOW,1.28K,715,1.79,1.0026,2026-06-21 22:59 UTC
