symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,32.76M,OK,1.40M,438.44K,3.2,0.9996,2026-09-24 08:59 UTC
XAUTUSDT,30.06M,OK,1.08M,434.94K,2.47,0.9488,2026-09-24 08:59 UTC
ONDOUSDT,28.40M,OK,1.70M,919.84K,1.85,0.5015,2026-09-24 08:59 UTC
PUMPUSDT,28.26M,OK,987.66K,422.09K,2.34,0.5154,2026-09-24 08:59 UTC
SNDKBUSDT,28.14M,OK,933.05K,1.47M,0.64,0.8801,2026-09-24 08:59 UTC
CRCLBUSDT,26.53M,OK,2.07M,367.33K,5.63,1.1292,2026-09-24 08:59 UTC
ZAMAUSDT,22.21M,OK,424.99K,584.27K,0.73,3.1337,2026-09-24 08:59 UTC
ALLOUSDT,14.83M,OK,85.24K,128.45K,0.66,1.1785,2026-09-24 08:59 UTC
SPCXBUSDT,13.53M,OK,1.03M,67.92K,15.13,0.8758,2026-09-24 08:59 UTC
GRAMUSDT,13.16M,OK,531.84K,277.19K,1.92,0.7957,2026-09-24 08:59 UTC
METUSDT,12.57M,OK,179.29K,258.47K,0.69,0.712,2026-09-24 08:59 UTC
MSTRBUSDT,11.22M,OK,401.20K,136.30K,2.94,1.4779,2026-09-24 08:59 UTC
MUBUSDT,10.63M,OK,536.02K,91.80K,5.84,1.0494,2026-09-24 08:59 UTC
NVDABUSDT,8.85M,OK,714.08K,180.68K,3.95,1.0791,2026-09-24 08:59 UTC
MORPHOUSDT,7.86M,OK,457.71K,179.96K,2.54,1.4329,2026-09-24 08:59 UTC
TUTUSDT,7.58M,OK,297.79K,134.44K,2.22,0.6753,2026-09-24 08:59 UTC
VIRTUALUSDT,7.07M,OK,266.24K,164.52K,1.62,1.2868,2026-09-24 08:59 UTC
SKYUSDT,6.99M,LOW,206.05K,81.98K,2.51,0.9229,2026-09-24 08:59 UTC
QQQBUSDT,6.09M,LOW,434.91K,55.01K,7.91,1.0121,2026-09-24 08:59 UTC
BFUSDUSDT,5.40M,LOW,74.95K,210.09K,0.36,0.9999,2026-09-24 08:59 UTC
AEROUSDT,5.16M,LOW,137.79K,102.01K,1.35,1.3942,2026-09-24 08:59 UTC
FFUSDT,4.84M,LOW,174.94K,63.49K,2.76,0.6538,2026-09-24 08:59 UTC
SENTUSDT,4.23M,LOW,87.23K,63.57K,1.37,0.7801,2026-09-24 08:59 UTC
KMNOUSDT,3.96M,LOW,96.11K,140.63K,0.68,0.5052,2026-09-24 08:59 UTC
SOXLBUSDT,3.88M,LOW,515.59K,67.48K,7.64,0.7006,2026-09-24 08:59 UTC
KORUBUSDT,3.60M,LOW,59.38K,4.75K,12.5,1.0753,2026-09-24 08:59 UTC
TSLABUSDT,3.47M,LOW,312.35K,48.06K,6.5,0.9234,2026-09-24 08:59 UTC
BROCCOLI714USDT,3.43M,LOW,152.61K,N/A,,0.5019,2026-09-24 08:59 UTC
SNXXBUSDT,3.28M,LOW,245.04K,7.64K,32.09,0.9697,2026-09-24 08:59 UTC
GOOGLBUSDT,3.27M,LOW,203.66K,51.23K,3.98,0.9183,2026-09-24 08:59 UTC
SKHYBUSDT,3.04M,LOW,159.14K,10.53K,15.12,1.0864,2026-09-24 08:59 UTC
INTCBUSDT,3.03M,LOW,169.61K,6.48K,26.19,0.8983,2026-09-24 08:59 UTC
CFGUSDT,2.76M,LOW,74.60K,153.54K,0.49,0.9725,2026-09-24 08:59 UTC
BMNRBUSDT,2.34M,LOW,46.54K,29.76K,1.56,1.4288,2026-09-24 08:59 UTC
KITEUSDT,2.33M,LOW,69.05K,18.95K,3.64,1.5115,2026-09-24 08:59 UTC
SOXSBUSDT,2.24M,LOW,122.14K,27.36K,4.46,0.5729,2026-09-24 08:59 UTC
币安人生USDT,1.92M,LOW,32.81K,9.22K,3.56,3.5933,2026-09-24 08:59 UTC
BABABUSDT,1.51M,LOW,45.44K,128.79K,0.35,0.9681,2026-09-24 08:59 UTC
LITEBUSDT,1.35M,LOW,51.44K,11.75K,4.38,1.0716,2026-09-24 08:59 UTC
AAPLBUSDT,1.28M,LOW,41.35K,12.52K,3.3,0.9878,2026-09-24 08:59 UTC
DRAMBUSDT,1.18M,LOW,34.96K,52.75K,0.66,0.9244,2026-09-24 08:59 UTC
AVGOBUSDT,1.17M,LOW,35.45K,16.21K,2.19,0.898,2026-09-24 08:59 UTC
OPGUSDT,1.15M,LOW,36.27K,59.78K,0.61,0.5248,2026-09-24 08:59 UTC
CRDOBUSDT,1.06M,LOW,11.68K,1.07K,10.87,0.7409,2026-09-24 08:59 UTC
ORCLBUSDT,1.04M,LOW,20.51K,19.27K,1.06,1.1192,2026-09-24 08:59 UTC
AIGENSYNUSDT,1.00M,LOW,18.30K,18.34K,1.0,0.5482,2026-09-24 08:59 UTC
COINBUSDT,981.14K,LOW,60.71K,4.13K,14.69,1.1499,2026-09-24 08:59 UTC
SPYBUSDT,911.14K,LOW,51.88K,56.80K,0.91,1.0152,2026-09-24 08:59 UTC
NBISBUSDT,874.65K,LOW,42.55K,26.71K,1.59,1.0369,2026-09-24 08:59 UTC
BANANAS31USDT,852.24K,LOW,6.43K,9.85K,0.65,1.4464,2026-09-24 08:59 UTC
ESPUSDT,816.85K,LOW,16.93K,5.09K,3.32,1.5492,2026-09-24 08:59 UTC
AMDBUSDT,792.83K,LOW,57.19K,9.22K,6.2,1.1293,2026-09-24 08:59 UTC
AMZNBUSDT,728.32K,LOW,15.90K,7.43K,2.14,0.9126,2026-09-24 08:59 UTC
RKLBBUSDT,675.41K,LOW,14.94K,32.40K,0.46,0.8708,2026-09-24 08:59 UTC
CBRSBUSDT,646.42K,LOW,10.26K,17.52K,0.59,0.9985,2026-09-24 08:59 UTC
ATUSDT,643.22K,LOW,18.71K,8.16K,2.29,0.7301,2026-09-24 08:59 UTC
AXTIBUSDT,637.39K,LOW,67.23K,3.50K,19.18,1.2336,2026-09-24 08:59 UTC
HOODBUSDT,616.62K,LOW,34.10K,3.97K,8.58,1.0554,2026-09-24 08:59 UTC
COHRBUSDT,613.09K,LOW,19.59K,8.28K,2.37,0.7612,2026-09-24 08:59 UTC
CRWVBUSDT,607.78K,LOW,5.80K,11.89K,0.49,1.0616,2026-09-24 08:59 UTC
