symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SENTUSDT,21.25M,OK,2.83M,658.49K,4.3,0.5314,2026-07-09 11:59 UTC
XAUTUSDT,14.74M,OK,294.15K,485.63K,0.61,0.9151,2026-07-09 11:59 UTC
UUSDT,12.77M,OK,406.58K,221.84K,1.83,1.0007,2026-07-09 11:59 UTC
ALLOUSDT,4.94M,LOW,86.89K,157.89K,0.55,1.6563,2026-07-09 11:59 UTC
币安人生USDT,4.21M,LOW,232.23K,142.02K,1.64,5.0022,2026-07-09 11:59 UTC
MORPHOUSDT,2.93M,LOW,97.86K,83.80K,1.17,1.1045,2026-07-09 11:59 UTC
AIGENSYNUSDT,2.89M,LOW,78.70K,135.53K,0.58,0.7201,2026-07-09 11:59 UTC
KITEUSDT,2.71M,LOW,56.23K,297.11K,0.19,1.2903,2026-07-09 11:59 UTC
OPGUSDT,2.53M,LOW,103.67K,62.30K,1.66,0.5139,2026-07-09 11:59 UTC
ZAMAUSDT,2.36M,LOW,73.53K,138.36K,0.53,1.1663,2026-07-09 11:59 UTC
BANANAS31USDT,1.86M,LOW,47.37K,33.52K,1.41,1.4073,2026-07-09 11:59 UTC
XUSDUSDT,1.78M,LOW,37,36,1.03,1.0006,2026-07-09 11:59 UTC
SKYUSDT,1.76M,LOW,35.61K,247.67K,0.14,0.7544,2026-07-09 11:59 UTC
HOMEUSDT,1.50M,LOW,8.80K,51.85K,0.17,0.5781,2026-07-09 11:59 UTC
NIGHTUSDT,1.07M,LOW,15.09K,38.78K,0.39,0.6377,2026-07-09 11:59 UTC
CFGUSDT,955.05K,LOW,26.15K,50.95K,0.51,1.3604,2026-07-09 11:59 UTC
VIRTUALUSDT,934.00K,LOW,15.23K,36.33K,0.42,0.9712,2026-07-09 11:59 UTC
BFUSDUSDT,445.42K,LOW,3.22K,11.72K,0.27,0.9991,2026-07-09 11:59 UTC
ESPUSDT,411.75K,LOW,9.06K,1.49K,6.09,1.0647,2026-07-09 11:59 UTC
AWEUSDT,290.83K,LOW,11.41K,6.69K,1.71,0.8814,2026-07-09 11:59 UTC
ATUSDT,181.45K,LOW,5.15K,1.39K,3.71,0.6861,2026-07-09 11:59 UTC
KGSTUSDT,93.45K,LOW,5.86K,2.40K,2.44,1.0002,2026-07-09 11:59 UTC
