symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,124.99M,OK,3.83M,5.85M,0.65,0.5411,2026-08-22 06:59 UTC
PUMPUSDT,79.80M,OK,8.34M,3.28M,2.54,0.6204,2026-08-22 06:59 UTC
UUSDT,58.36M,OK,2.16M,2.72M,0.79,0.9997,2026-08-22 06:59 UTC
XAUTUSDT,32.84M,OK,473.80K,453.40K,1.04,1.0212,2026-08-22 06:59 UTC
TUTUSDT,31.63M,OK,868.40K,708.12K,1.23,0.9774,2026-08-22 06:59 UTC
SPCXBUSDT,24.92M,OK,260.82K,700.32K,0.37,0.804,2026-08-22 06:59 UTC
GRAMUSDT,23.23M,OK,1.23M,843.97K,1.46,0.837,2026-08-22 06:59 UTC
ZAMAUSDT,21.11M,OK,1.58M,2.45M,0.64,2.2847,2026-08-22 06:59 UTC
CRCLBUSDT,20.15M,OK,241.18K,287.42K,0.84,1.1038,2026-08-22 06:59 UTC
SNDKBUSDT,16.25M,OK,170.71K,566.50K,0.3,0.7977,2026-08-22 06:59 UTC
VIRTUALUSDT,15.75M,OK,523.99K,619.54K,0.85,1.3055,2026-08-22 06:59 UTC
币安人生USDT,12.50M,OK,358.07K,864.98K,0.41,3.9978,2026-08-22 06:59 UTC
MSTRBUSDT,10.37M,OK,136.75K,318.79K,0.43,1.1308,2026-08-22 06:59 UTC
MORPHOUSDT,10.16M,OK,462.74K,219.00K,2.11,1.2,2026-08-22 06:59 UTC
MUBUSDT,8.32M,OK,61.54K,42.75K,1.44,0.9658,2026-08-22 06:59 UTC
SOXLBUSDT,6.72M,LOW,34.06K,13.77K,2.47,0.6143,2026-08-22 06:59 UTC
ALLOUSDT,5.90M,LOW,528.94K,310.80K,1.7,1.2046,2026-08-22 06:59 UTC
CFGUSDT,5.61M,LOW,331.09K,123.70K,2.68,1.0183,2026-08-22 06:59 UTC
XUSDUSDT,4.43M,LOW,1.82K,5.39K,0.34,1.0001,2026-08-22 06:59 UTC
SPYBUSDT,4.01M,LOW,80.13K,95.82K,0.84,1.0196,2026-08-22 06:59 UTC
QQQBUSDT,3.64M,LOW,227.22K,67.27K,3.38,0.9833,2026-08-22 06:59 UTC
METUSDT,3.35M,LOW,161.34K,N/A,,0.5152,2026-08-22 06:59 UTC
SKYUSDT,3.26M,LOW,329.01K,125.92K,2.61,0.8837,2026-08-22 06:59 UTC
KITEUSDT,3.23M,LOW,141.10K,102.27K,1.38,1.2811,2026-08-22 06:59 UTC
BFUSDUSDT,3.20M,LOW,161.32K,12.99K,12.42,1.0002,2026-08-22 06:59 UTC
NVDABUSDT,2.73M,LOW,16.81K,58.08K,0.29,1.044,2026-08-22 06:59 UTC
INTCBUSDT,2.59M,LOW,64.75K,138.55K,0.47,0.6739,2026-08-22 06:59 UTC
ESPUSDT,2.58M,LOW,179.82K,71.49K,2.52,1.5233,2026-08-22 06:59 UTC
NBISBUSDT,2.42M,LOW,3.48K,9.98K,0.35,1.0154,2026-08-22 06:59 UTC
TSLABUSDT,2.25M,LOW,115.63K,136.31K,0.85,0.8906,2026-08-22 06:59 UTC
AIGENSYNUSDT,2.25M,LOW,82.95K,116.45K,0.71,0.5979,2026-08-22 06:59 UTC
GOOGLBUSDT,1.64M,LOW,21.86K,14.31K,1.53,0.9366,2026-08-22 06:59 UTC
BANANAS31USDT,1.43M,LOW,28.93K,79.07K,0.37,1.7577,2026-08-22 06:59 UTC
SENTUSDT,1.36M,LOW,56.46K,36.20K,1.56,0.52,2026-08-22 06:59 UTC
COINBUSDT,1.33M,LOW,10.72K,11.59K,0.93,1.1109,2026-08-22 06:59 UTC
ATUSDT,1.25M,LOW,42.48K,76.85K,0.55,0.743,2026-08-22 06:59 UTC
DRAMBUSDT,1.19M,LOW,9.95K,9.60K,1.04,0.8791,2026-08-22 06:59 UTC
LITEBUSDT,830.35K,LOW,18.10K,38.03K,0.48,1.0003,2026-08-22 06:59 UTC
CBRSBUSDT,829.34K,LOW,1.28K,1.08K,1.18,0.9662,2026-08-22 06:59 UTC
AWEUSDT,671.26K,LOW,26.22K,18.31K,1.43,0.9557,2026-08-22 06:59 UTC
METABUSDT,458.97K,LOW,6.98K,7.40K,0.94,0.94,2026-08-22 06:59 UTC
AMDBUSDT,417.96K,LOW,1.72K,6.27K,0.27,0.884,2026-08-22 06:59 UTC
EWYBUSDT,333.81K,LOW,2.96K,22.28K,0.13,0.8707,2026-08-22 06:59 UTC
QCOMBUSDT,268.04K,LOW,8.88K,8.60K,1.03,0.8387,2026-08-22 06:59 UTC
MSFTBUSDT,262.82K,LOW,3.29K,9.30K,0.35,1.2329,2026-08-22 06:59 UTC
WDCBUSDT,212.47K,LOW,9.49K,2.47K,3.84,0.7769,2026-08-22 06:59 UTC
PLTRBUSDT,197.20K,LOW,1.05K,442,2.38,1.3837,2026-08-22 06:59 UTC
GLWBUSDT,183.88K,LOW,1.78K,1.70K,1.04,0.7687,2026-08-22 06:59 UTC
KGSTUSDT,74.56K,LOW,1.28K,6.58K,0.19,0.9976,2026-08-22 06:59 UTC
