symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,33.56M,OK,331.72K,4.91M,0.07,0.9957,2026-09-03 17:59 UTC
PUMPUSDT,29.41M,OK,1.11M,1.23M,0.9,0.5929,2026-09-03 17:59 UTC
UUSDT,23.68M,OK,858.84K,841.03K,1.02,0.9996,2026-09-03 17:59 UTC
CRCLBUSDT,21.73M,OK,1.06M,6.60M,0.16,1.278,2026-09-03 17:59 UTC
SNDKBUSDT,18.32M,OK,689.24K,5.11M,0.13,0.779,2026-09-03 17:59 UTC
SPCXBUSDT,18.03M,OK,992.50K,7.61M,0.13,0.8956,2026-09-03 17:59 UTC
CHIPUSDT,17.56M,OK,570.27K,1.50M,0.38,0.5226,2026-09-03 17:59 UTC
MSTRBUSDT,10.90M,OK,124.25K,1.47M,0.08,1.3219,2026-09-03 17:59 UTC
TUTUSDT,10.89M,OK,727.54K,546.43K,1.33,0.6068,2026-09-03 17:59 UTC
FFUSDT,8.39M,OK,73.98K,N/A,,0.5172,2026-09-03 17:59 UTC
GRAMUSDT,8.31M,OK,509.92K,317.79K,1.6,0.7776,2026-09-03 17:59 UTC
SOXLBUSDT,5.81M,LOW,21.17K,2.00M,0.01,0.5492,2026-09-03 17:59 UTC
ZAMAUSDT,5.54M,LOW,251.80K,268.64K,0.94,1.9378,2026-09-03 17:59 UTC
MORPHOUSDT,5.28M,LOW,239.08K,315.67K,0.76,1.3284,2026-09-03 17:59 UTC
SKHYBUSDT,5.23M,LOW,48.90K,585.43K,0.08,0.9617,2026-09-03 17:59 UTC
AVGOBUSDT,4.38M,LOW,36.79K,455.58K,0.08,0.9142,2026-09-03 17:59 UTC
BFUSDUSDT,4.20M,LOW,4.19K,479.79K,0.01,1.0,2026-09-03 17:59 UTC
MUBUSDT,3.87M,LOW,69.03K,1.41M,0.05,0.9555,2026-09-03 17:59 UTC
SNXXBUSDT,3.86M,LOW,212.13K,1.07M,0.2,0.7946,2026-09-03 17:59 UTC
VIRTUALUSDT,3.42M,LOW,243.58K,98.47K,2.47,1.3156,2026-09-03 17:59 UTC
KITEUSDT,3.23M,LOW,105.90K,39.45K,2.68,1.5588,2026-09-03 17:59 UTC
