symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,197.65M,OK,82.46K,118.91K,0.69,1.2984,2026-07-23 22:59 UTC
BANKUSDT,55.25M,OK,1.21M,995.32K,1.21,3.3766,2026-07-23 22:59 UTC
ZAMAUSDT,30.76M,OK,693.75K,1.14M,0.61,1.8319,2026-07-23 22:59 UTC
UUSDT,18.18M,OK,225.63K,1.28M,0.18,1.0005,2026-07-23 22:59 UTC
SNDKBUSDT,18.12M,OK,104.75K,129.14K,0.81,0.8061,2026-07-23 22:59 UTC
XAUTUSDT,14.74M,OK,170.00K,223.85K,0.76,0.902,2026-07-23 22:59 UTC
KAITOUSDT,11.34M,OK,68.70K,120.16K,0.57,0.6725,2026-07-23 22:59 UTC
币安人生USDT,7.28M,OK,69.47K,151.25K,0.46,4.9677,2026-07-23 22:59 UTC
MUBUSDT,7.10M,OK,152.78K,136.42K,1.12,0.991,2026-07-23 22:59 UTC
CRCLBUSDT,6.87M,LOW,33.88K,267.28K,0.13,0.7803,2026-07-23 22:59 UTC
TSLABUSDT,6.17M,LOW,11.16K,91.03K,0.12,0.7985,2026-07-23 22:59 UTC
XUSDUSDT,4.31M,LOW,2.53K,2.75K,0.92,1.0005,2026-07-23 22:59 UTC
ALLOUSDT,4.13M,LOW,115.75K,86.67K,1.34,2.1147,2026-07-23 22:59 UTC
VIRTUALUSDT,3.51M,LOW,41.01K,99.79K,0.41,1.135,2026-07-23 22:59 UTC
KGSTUSDT,3.43M,LOW,282.97K,426.23K,0.66,1.0031,2026-07-23 22:59 UTC
MORPHOUSDT,2.09M,LOW,19.52K,34.87K,0.56,1.0334,2026-07-23 22:59 UTC
BFUSDUSDT,1.11M,LOW,961,626,1.53,0.9991,2026-07-23 22:59 UTC
CFGUSDT,1.08M,LOW,4.75K,6.24K,0.76,1.2779,2026-07-23 22:59 UTC
SKYUSDT,955.54K,LOW,18.06K,10.77K,1.68,0.8111,2026-07-23 22:59 UTC
NVDABUSDT,585.77K,LOW,14.75K,7.88K,1.87,1.0095,2026-07-23 22:59 UTC
AIGENSYNUSDT,585.40K,LOW,25.50K,12.98K,1.96,0.6615,2026-07-23 22:59 UTC
BANANAS31USDT,397.07K,LOW,42.21K,5.27K,8.01,1.3199,2026-07-23 22:59 UTC
ESPUSDT,340.09K,LOW,8.94K,10.82K,0.83,1.1815,2026-07-23 22:59 UTC
AWEUSDT,253.78K,LOW,12.69K,4.81K,2.64,0.7982,2026-07-23 22:59 UTC
ATUSDT,121.84K,LOW,2.93K,520,5.63,0.6589,2026-07-23 22:59 UTC
